sequence,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fBXcB8hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fB8gBzcB+?oBXmB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Jea8IvhEfdB5gBzfBc?mB+oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhEceBqfB/hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhDzfBqlB3hB+?oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZrIvhE6fBTbB3hB+?oB0lB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Je3wIvhEZbB6fB8hB+?oBzlB
comments,O_tetraminoS_tetraminoZ_tetramino stairs is 93%,O_tetraminoS_tetraminoZ_tetramino stairs is 93%,Z_tetramino > (S_tetramino&L_tetramino),O_tetramino > S_tetramino&J_tetramino > Z_tetramino,hold Z_tetramino,Z_tetramino > O_tetramino&L_tetramino > I_tetramino,L_tetramino > S_tetramino - may require I_tetramino spin
TILJSZO,X,O,X,X,X,X,O
TILJSOZ,X,O,X,X,O,X,O
TILJZSO,X,X,X,X,X,X,O
TILJZOS,O,X,X,O,X,X,O
TILJOSZ,O,X,X,O,O,X,O
TILJOZS,O,X,X,O,X,X,O
TILSJZO,X,O,X,X,X,X,O
TILSJOZ,X,O,X,X,O,X,O
TILSZJO,X,O,X,X,X,X,O
TILSZOJ,X,O,X,X,X,X,O
TILSOJZ,X,O,X,X,O,X,O
TILSOZJ,X,O,X,X,X,X,O
TILZJSO,X,X,X,X,X,X,O
TILZJOS,O,X,X,X,X,X,O
TILZSJO,X,X,X,X,X,X,O
TILZSOJ,X,X,X,X,X,X,O
TILZOJS,O,X,X,X,X,X,O
TILZOSJ,O,X,X,X,X,X,O
TILOJSZ,O,X,X,O,O,X,O
TILOJZS,O,X,X,O,X,X,O
TILOSJZ,O,X,X,O,O,X,O
TILOSZJ,O,X,X,X,X,X,O
TILOZJS,O,X,X,X,X,X,O
TILOZSJ,O,X,X,X,X,X,O
TIJLSZO,X,O,X,X,X,X,O
TIJLSOZ,X,O,X,X,O,X,O
TIJLZSO,X,X,X,X,X,X,O
TIJLZOS,O,X,X,O,X,X,O
TIJLOSZ,O,X,X,O,O,X,O
TIJLOZS,O,X,X,O,X,X,O
TIJSLZO,X,O,X,X,X,X,X
TIJSLOZ,X,O,X,X,O,X,X
TIJSZLO,X,O,X,X,X,X,X
TIJSZOL,X,O,X,X,X,X,X
TIJSOLZ,X,O,X,X,X,X,X
TIJSOZL,X,O,X,X,X,X,X
TIJZLSO,X,X,O,X,X,X,O
TIJZLOS,O,X,O,O,X,X,O
TIJZSLO,X,X,O,X,X,X,X
TIJZSOL,X,X,O,X,X,X,X
TIJZOLS,O,X,O,O,X,X,O
TIJZOSL,O,X,O,O,X,X,X
TIJOLSZ,O,X,X,O,O,X,O
TIJOLZS,O,X,X,O,X,X,O
TIJOSLZ,O,X,X,O,X,X,X
