sequence,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUByQB+GB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUB2QBqGB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhFJRBtWB?3XBSeBMUB+LB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?aZBGYBpUBFRB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?eZBSYBpUBFRB
comments,L_tetramino J_tetramino hamburger,J_tetramino L_tetramino hamburger,gamu (try to hold J_tetramino),sdpc,sdpc
TILJSZO,O,X,O,O,X
TILJSOZ,O,X,O,X,X
TILJZSO,O,X,O,O,X
TILJZOS,O,X,O,X,X
TILJOSZ,O,X,O,X,X
TILJOZS,O,X,O,X,X
TILSJZO,O,X,O,O,X
TILSJOZ,O,X,O,X,X
TILSZJO,O,X,O,O,X
TILSZOJ,O,X,O,O,X
TILSOJZ,O,X,O,O,X
TILSOZJ,O,X,O,O,X
TILZJSO,O,X,O,O,X
TILZJOS,O,X,O,X,X
TILZSJO,O,X,O,O,X
TILZSOJ,O,X,O,O,X
TILZOJS,O,X,O,O,X
TILZOSJ,O,X,O,O,X
TILOJSZ,O,X,O,O,X
TILOJZS,O,X,O,O,X
TILOSJZ,O,X,O,O,X
TILOSZJ,O,X,O,O,X
TILOZJS,O,X,O,O,X
TILOZSJ,O,X,O,O,X
TIJLSZO,X,O,O,O,O
TIJLSOZ,X,O,O,X,X
TIJLZSO,X,O,O,O,O
TIJLZOS,X,O,O,X,X
TIJLOSZ,X,O,O,X,X
TIJLOZS,X,O,O,X,X
TIJSLZO,X,O,O,O,O
TIJSLOZ,X,O,O,X,X
TIJSZLO,X,O,X,O,O
TIJSZOL,X,O,X,X,O
TIJSOLZ,X,O,O,X,O
TIJSOZL,X,O,O,X,O
TIJZLSO,X,O,O,O,O
TIJZLOS,X,O,O,X,X
TIJZSLO,X,O,X,O,O
TIJZSOL,X,O,X,X,O
TIJZOLS,X,O,O,X,O
TIJZOSL,X,O,O,X,O
TIJOLSZ,X,O,O,X,O
TIJOLZS,X,O,O,X,O
TIJOSLZ,X,O,O,X,O
TIJOSZL,X,O,O,X,O
TIJOZLS,X,O,O,X,O
TIJOZSL,X,O,O,X,O
TISLJZO,O,X,O,O,X
TISLJOZ,O,X,O,X,X
TISLZJO,O,X,O,O,X
TISLZOJ,O,X,O,O,X
TISLOJZ,O,X,O,O,X
TISLOZJ,O,X,O,O,X
TISJLZO,X,O,O,O,O
TISJLOZ,X,O,O,X,X
TISJZLO,X,O,X,O,O
TISJZOL,X,O,X,X,O
TISJOLZ,X,O,O,X,O
TISJOZL,X,O,O,X,O
TISZLJO,O,X,X,O,X
TISZLOJ,O,X,X,O,X
TISZJLO,X,O,X,O,O
TISZJOL,X,O,X,X,O
TISZOLJ,O,X,X,O,X
TISZOJL,X,O,X,O,O
TISOLJZ,O,X,O,O,X
TISOLZJ,O,X,O,O,X
TISOJLZ,X,O,O,O,O
TISOJZL,X,O,O,O,O
TISOZLJ,O,X,O,O,X
TISOZJL,X,O,O,O,O
TIZLJSO,O,X,O,O,X
TIZLJOS,O,X,O,X,X
TIZLSJO,O,X,O,O,X
TIZLSOJ,O,X,O,O,X
TIZLOJS,O,X,O,O,X
TIZLOSJ,O,X,O,O,X
TIZJLSO,X,O,O,O,O
TIZJLOS,X,O,O,X,X
TIZJSLO,X,O,X,O,O
TIZJSOL,X,O,X,X,O
TIZJOLS,X,O,O,X,O
TIZJOSL,X,O,O,X,O
TIZSLJO,O,X,X,O,X
TIZSLOJ,O,X,X,O,X
TIZSJLO,X,O,X,O,O
TIZSJOL,X,O,X,X,O
TIZSOLJ,O,X,X,O,X
TIZSOJL,X,O,X,O,O
TIZOLJS,O,X,O,O,X
TIZOLSJ,O,X,O,O,X
TIZOJLS,X,O,O,O,O
TIZOJSL,X,O,O,O,O
TIZOSLJ,O,X,O,O,X
TIZOSJL,X,O,O,O,O
TIOLJSZ,O,X,O,O,X
TIOLJZS,O,X,O,O,X
TIOLSJZ,O,X,O,O,X
TIOLSZJ,O,X,O,O,X
TIOLZJS,O,X,O,O,X
TIOLZSJ,O,X,O,O,X
TIOJLSZ,X,O,O,O,O
TIOJLZS,X,O,O,O,O
TIOJSLZ,X,O,O,O,O
TIOJSZL,X,O,O,O,O
TIOJZLS,X,O,O,O,O
TIOJZSL,X,O,O,O,O
TIOSLJZ,O,X,O,O,X
TIOSLZJ,O,X,O,O,X
TIOSJLZ,X,O,O,O,O
TIOSJZL,X,O,O,O,O
TIOSZLJ,O,X,O,O,X
TIOSZJL,X,O,O,O,O
TIOZLJS,O,X,O,O,X
TIOZLSJ,O,X,O,O,X
TIOZJLS,X,O,O,O,O
TIOZJSL,X,O,O,O,O
TIOZSLJ,O,X,O,O,X
TIOZSJL,X,O,O,O,O
TLIJSZO,O,X,O,O,X
TLIJSOZ,O,X,O,X,X
TLIJZSO,O,X,O,O,X
TLIJZOS,O,X,O,X,X
TLIJOSZ,O,X,O,X,X
TLIJOZS,O,X,O,X,X
TLISJZO,O,X,O,O,X
TLISJOZ,O,X,O,X,X
TLISZJO,O,X,O,O,X
TLISZOJ,O,X,O,O,X
TLISOJZ,O,X,O,O,X
TLISOZJ,O,X,O,O,X
TLIZJSO,O,X,O,O,X
TLIZJOS,O,X,O,X,X
TLIZSJO,O,X,O,O,X
TLIZSOJ,O,X,O,O,X
TLIZOJS,O,X,O,O,X
TLIZOSJ,O,X,O,O,X
TLIOJSZ,O,X,O,O,X
TLIOJZS,O,X,O,O,X
TLIOSJZ,O,X,O,O,X
TLIOSZJ,O,X,O,O,X
TLIOZJS,O,X,O,O,X
TLIOZSJ,O,X,O,O,X
TLJISZO,O,X,O,O,X
TLJISOZ,O,X,O,X,X
TLJIZSO,O,X,O,O,X
TLJIZOS,O,X,O,X,X
TLJIOSZ,O,X,O,X,X
TLJIOZS,O,X,O,X,X
TLJSIZO,O,X,O,O,X
TLJSIOZ,O,X,O,X,X
TLJSZIO,O,X,O,O,X
TLJSZOI,O,X,O,X,X
TLJSOIZ,O,X,O,X,X
TLJSOZI,O,X,O,X,X
TLJZISO,O,X,O,O,X
TLJZIOS,O,X,O,X,X
TLJZSIO,O,X,O,O,X
TLJZSOI,O,X,O,X,X
TLJZOIS,O,X,O,X,X
TLJZOSI,O,X,O,X,X
TLJOISZ,O,X,O,X,X
TLJOIZS,O,X,O,X,X
TLJOSIZ,O,X,O,X,X
TLJOSZI,O,X,O,X,X
TLJOZIS,O,X,O,X,X
TLJOZSI,O,X,O,X,X
TLSIJZO,O,X,O,O,X
TLSIJOZ,O,X,O,X,X
TLSIZJO,O,X,O,O,X
TLSIZOJ,O,X,O,O,X
TLSIOJZ,O,X,O,O,X
TLSIOZJ,O,X,O,O,X
TLSJIZO,O,X,O,O,X
TLSJIOZ,O,X,O,X,X
TLSJZIO,O,X,O,O,X
TLSJZOI,O,X,O,X,X
TLSJOIZ,O,X,O,X,X
TLSJOZI,O,X,O,X,X
TLSZIJO,O,X,O,O,X
TLSZIOJ,O,X,O,O,X
TLSZJIO,O,X,O,O,X
TLSZJOI,O,X,O,X,X
TLSZOIJ,O,X,O,O,X
TLSZOJI,O,X,O,O,X
TLSOIJZ,O,X,O,O,X
TLSOIZJ,O,X,O,O,X
TLSOJIZ,O,X,O,O,X
TLSOJZI,O,X,O,O,X
TLSOZIJ,O,X,O,O,X
TLSOZJI,O,X,O,O,X
TLZIJSO,O,X,O,O,X
TLZIJOS,O,X,O,X,X
TLZISJO,O,X,O,O,X
TLZISOJ,O,X,O,O,X
TLZIOJS,O,X,O,O,X
TLZIOSJ,O,X,O,O,X
TLZJISO,O,X,O,O,X
TLZJIOS,O,X,O,X,X
TLZJSIO,O,X,O,O,X
TLZJSOI,O,X,O,X,X
TLZJOIS,O,X,O,X,X
TLZJOSI,O,X,O,X,X
TLZSIJO,O,X,O,O,X
TLZSIOJ,O,X,O,O,X
TLZSJIO,O,X,O,O,X
TLZSJOI,O,X,O,X,X
TLZSOIJ,O,X,O,O,X
TLZSOJI,O,X,O,O,X
TLZOIJS,O,X,O,O,X
TLZOISJ,O,X,O,O,X
TLZOJIS,O,X,O,O,X
TLZOJSI,O,X,O,O,X
TLZOSIJ,O,X,O,O,X
TLZOSJI,O,X,O,O,X
TLOIJSZ,O,X,O,O,X
TLOIJZS,O,X,O,O,X
TLOISJZ,O,X,O,O,X
TLOISZJ,O,X,O,O,X
TLOIZJS,O,X,O,O,X
TLOIZSJ,O,X,O,O,X
TLOJISZ,O,X,O,O,X
TLOJIZS,O,X,O,O,X
TLOJSIZ,O,X,O,O,X
TLOJSZI,O,X,O,O,X
TLOJZIS,O,X,O,O,X
TLOJZSI,O,X,O,O,X
TLOSIJZ,O,X,O,O,X
TLOSIZJ,O,X,O,O,X
TLOSJIZ,O,X,O,O,X
TLOSJZI,O,X,O,O,X
TLOSZIJ,O,X,O,O,X
TLOSZJI,O,X,O,O,X
TLOZIJS,O,X,O,O,X
TLOZISJ,O,X,O,O,X
TLOZJIS,O,X,O,O,X
TLOZJSI,O,X,O,O,X
TLOZSIJ,O,X,O,O,X
TLOZSJI,O,X,O,O,X
TJILSZO,X,O,O,O,O
TJILSOZ,X,O,O,X,X
TJILZSO,X,O,O,O,O
TJILZOS,X,O,O,X,X
TJILOSZ,X,O,O,X,X
TJILOZS,X,O,O,X,X
TJISLZO,X,O,O,O,O
TJISLOZ,X,O,O,X,X
TJISZLO,X,O,X,O,O
TJISZOL,X,O,X,X,O
TJISOLZ,X,O,O,X,O
TJISOZL,X,O,O,X,O
TJIZLSO,X,O,O,O,O
TJIZLOS,X,O,O,X,X
TJIZSLO,X,O,X,O,O
TJIZSOL,X,O,X,X,O
TJIZOLS,X,O,O,X,O
TJIZOSL,X,O,O,X,O
TJIOLSZ,X,O,O,X,O
TJIOLZS,X,O,O,X,O
TJIOSLZ,X,O,O,X,O
TJIOSZL,X,O,O,X,O
TJIOZLS,X,O,O,X,O
TJIOZSL,X,O,O,X,O
TJLISZO,X,O,O,O,O
TJLISOZ,X,O,O,X,X
TJLIZSO,X,O,O,O,O
TJLIZOS,X,O,O,X,X
TJLIOSZ,X,O,O,X,X
TJLIOZS,X,O,O,X,X
TJLSIZO,X,O,O,O,O
TJLSIOZ,X,O,O,X,X
TJLSZIO,X,O,O,O,O
TJLSZOI,X,O,O,X,X
TJLSOIZ,X,O,O,X,X
TJLSOZI,X,O,O,X,X
TJLZISO,X,O,O,O,O
TJLZIOS,X,O,O,X,X
TJLZSIO,X,O,O,O,O
TJLZSOI,X,O,O,X,X
TJLZOIS,X,O,O,X,X
TJLZOSI,X,O,O,X,X
TJLOISZ,X,O,O,X,X
TJLOIZS,X,O,O,X,X
TJLOSIZ,X,O,O,X,X
TJLOSZI,X,O,O,X,X
TJLOZIS,X,O,O,X,X
TJLOZSI,X,O,O,X,X
TJSILZO,X,O,O,O,O
TJSILOZ,X,O,O,X,X
TJSIZLO,X,O,X,O,O
TJSIZOL,X,O,X,X,O
TJSIOLZ,X,O,O,X,O
TJSIOZL,X,O,O,X,O
TJSLIZO,X,O,O,O,O
TJSLIOZ,X,O,O,X,X
TJSLZIO,X,O,O,O,O
TJSLZOI,X,O,O,X,X
TJSLOIZ,X,O,O,X,X
TJSLOZI,X,O,O,X,X
TJSZILO,X,O,X,O,O
TJSZIOL,X,O,X,X,O
TJSZLIO,X,O,X,O,O
TJSZLOI,X,O,X,X,X
TJSZOIL,X,O,X,X,O
TJSZOLI,X,O,X,X,O
TJSOILZ,X,O,O,X,O
TJSOIZL,X,O,O,X,O
TJSOLIZ,X,O,O,X,O
TJSOLZI,X,O,O,X,O
TJSOZIL,X,O,O,X,O
TJSOZLI,X,O,O,X,O
TJZILSO,X,O,O,O,O
TJZILOS,X,O,O,X,X
TJZISLO,X,O,X,O,O
TJZISOL,X,O,X,X,O
TJZIOLS,X,O,O,X,O
TJZIOSL,X,O,O,X,O
TJZLISO,X,O,O,O,O
TJZLIOS,X,O,O,X,X
TJZLSIO,X,O,O,O,O
TJZLSOI,X,O,O,X,X
TJZLOIS,X,O,O,X,X
TJZLOSI,X,O,O,X,X
TJZSILO,X,O,X,O,O
TJZSIOL,X,O,X,X,O
TJZSLIO,X,O,X,O,O
TJZSLOI,X,O,X,X,X
TJZSOIL,X,O,X,X,O
TJZSOLI,X,O,X,X,O
TJZOILS,X,O,O,X,O
TJZOISL,X,O,O,X,O
TJZOLIS,X,O,O,X,O
TJZOLSI,X,O,O,X,O
TJZOSIL,X,O,O,X,O
TJZOSLI,X,O,O,X,O
TJOILSZ,X,O,O,X,O
TJOILZS,X,O,O,X,O
TJOISLZ,X,O,O,X,O
TJOISZL,X,O,O,X,O
TJOIZLS,X,O,O,X,O
TJOIZSL,X,O,O,X,O
TJOLISZ,X,O,O,X,O
TJOLIZS,X,O,O,X,O
TJOLSIZ,X,O,O,X,O
TJOLSZI,X,O,O,X,O
TJOLZIS,X,O,O,X,O
TJOLZSI,X,O,O,X,O
TJOSILZ,X,O,O,X,O
TJOSIZL,X,O,O,X,O
TJOSLIZ,X,O,O,X,O
TJOSLZI,X,O,O,X,O
TJOSZIL,X,O,O,X,O
TJOSZLI,X,O,O,X,O
TJOZILS,X,O,O,X,O
TJOZISL,X,O,O,X,O
TJOZLIS,X,O,O,X,O
TJOZLSI,X,O,O,X,O
TJOZSIL,X,O,O,X,O
TJOZSLI,X,O,O,X,O
TSILJZO,O,X,O,O,X
TSILJOZ,O,X,O,X,X
TSILZJO,O,X,O,O,X
TSILZOJ,O,X,O,O,X
TSILOJZ,O,X,O,O,X
TSILOZJ,O,X,O,O,X
TSIJLZO,X,O,O,O,O
TSIJLOZ,X,O,O,X,X
TSIJZLO,X,O,X,O,O
TSIJZOL,X,O,X,X,O
TSIJOLZ,X,O,O,X,O
TSIJOZL,X,O,O,X,O
TSIZLJO,O,X,X,O,X
TSIZLOJ,O,X,X,O,X
TSIZJLO,X,O,X,O,O
TSIZJOL,X,O,X,X,O
TSIZOLJ,O,X,X,O,X
TSIZOJL,X,O,X,O,O
TSIOLJZ,O,X,O,O,X
TSIOLZJ,O,X,O,O,X
TSIOJLZ,X,O,O,O,O
TSIOJZL,X,O,O,O,O
TSIOZLJ,O,X,O,O,X
TSIOZJL,X,O,O,O,O
TSLIJZO,O,X,O,O,X
TSLIJOZ,O,X,O,X,X
TSLIZJO,O,X,O,O,X
TSLIZOJ,O,X,O,O,X
TSLIOJZ,O,X,O,O,X
TSLIOZJ,O,X,O,O,X
TSLJIZO,O,X,O,O,X
TSLJIOZ,O,X,O,X,X
TSLJZIO,O,X,O,O,X
TSLJZOI,O,X,O,X,X
TSLJOIZ,O,X,O,X,X
TSLJOZI,O,X,O,X,X
TSLZIJO,O,X,O,O,X
TSLZIOJ,O,X,O,O,X
TSLZJIO,O,X,O,O,X
TSLZJOI,O,X,O,X,X
TSLZOIJ,O,X,O,O,X
TSLZOJI,O,X,O,O,X
TSLOIJZ,O,X,O,O,X
TSLOIZJ,O,X,O,O,X
TSLOJIZ,O,X,O,O,X
TSLOJZI,O,X,O,O,X
TSLOZIJ,O,X,O,O,X
TSLOZJI,O,X,O,O,X
TSJILZO,X,O,O,O,O
TSJILOZ,X,O,O,X,X
TSJIZLO,X,O,X,O,O
TSJIZOL,X,O,X,X,O
TSJIOLZ,X,O,O,X,O
TSJIOZL,X,O,O,X,O
TSJLIZO,X,O,O,O,O
TSJLIOZ,X,O,O,X,X
TSJLZIO,X,O,O,O,O
TSJLZOI,X,O,O,X,X
TSJLOIZ,X,O,O,X,X
TSJLOZI,X,O,O,X,X
TSJZILO,X,O,X,O,O
TSJZIOL,X,O,X,X,O
TSJZLIO,X,O,X,O,O
TSJZLOI,X,O,X,X,X
TSJZOIL,X,O,X,X,O
TSJZOLI,X,O,X,X,O
TSJOILZ,X,O,O,X,O
TSJOIZL,X,O,O,X,O
TSJOLIZ,X,O,O,X,O
TSJOLZI,X,O,O,X,O
TSJOZIL,X,O,O,X,O
TSJOZLI,X,O,O,X,O
