sequence,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhF0hBmiB5oBftBTq?BirB,v115@9gC8GeB8HeB8HeB8CeC8Le3AJvhFRiBSoBVrBUnB2v?BTtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mBziB5oBKqBfr?BmsB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnBxiBKqBGoBFr?BUtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhFxiB0lBzmBftB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeRBJvhFGjBKqBfrB0mBln?BTtB,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhFmhB5oBcrBatB3n?BTqB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnB0iBxqBFtB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mB5oBOqB3nBat?BzqB
TILJSZO,O,X,O,X,X,O,X,X,X
TILJSOZ,O,X,O,X,X,O,X,X,X
TILJZSO,O,X,O,X,X,O,X,X,X
TILJZOS,X,X,O,X,X,X,X,X,X
TILJOSZ,X,X,O,X,X,O,X,X,X
TILJOZS,X,X,O,X,X,X,X,X,X
TILSJZO,O,X,O,X,X,O,X,O,X
TILSJOZ,O,X,O,X,X,O,X,O,X
TILSZJO,O,X,O,X,X,O,X,O,X
TILSZOJ,O,X,O,X,X,O,X,O,X
TILSOJZ,O,X,X,X,X,O,X,O,X
TILSOZJ,O,X,O,X,X,X,X,O,X
TILZJSO,O,X,O,X,X,O,O,X,X
TILZJOS,X,X,O,X,X,X,O,X,X
TILZSJO,O,X,O,X,X,X,O,X,X
TILZSOJ,O,X,O,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X,O,X,X
TILZOSJ,O,X,X,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,O,X,X,X
TILOJZS,X,X,X,X,X,X,O,X,X
TILOSJZ,O,X,X,X,X,X,X,O,X
TILOSZJ,O,X,X,X,X,X,O,O,X
TILOZJS,X,X,X,X,X,X,O,X,X
TILOZSJ,O,X,X,X,X,X,O,X,X
TIJLSZO,X,X,O,X,X,O,X,X,X
TIJLSOZ,X,X,O,X,X,O,X,X,X
TIJLZSO,X,X,O,X,X,O,X,X,O
TIJLZOS,X,X,O,X,X,X,X,X,X
TIJLOSZ,X,X,O,X,X,O,X,X,X
TIJLOZS,X,X,O,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,O,X,O,X
TIJSLOZ,X,X,X,X,X,O,X,O,X
TIJSZLO,X,X,X,X,X,X,X,O,O
TIJSZOL,X,X,X,X,X,X,X,O,O
TIJSOLZ,X,X,X,X,X,X,X,O,X
TIJSOZL,X,X,X,X,X,X,X,O,X
TIJZLSO,X,X,O,X,X,O,X,X,O
TIJZLOS,X,X,O,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X,X,X,O
TIJZSOL,X,X,X,X,X,X,X,X,O
TIJZOLS,X,X,O,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X,X,X,O
TIJOLSZ,X,X,O,X,X,O,X,X,X
TIJOLZS,X,X,O,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X,X,O,X
TIJOSZL,X,X,X,X,X,X,X,O,X
TIJOZLS,X,X,O,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X,X,X,O
TISLJZO,O,X,X,X,X,X,X,O,X
TISLJOZ,O,X,X,X,X,X,X,O,X
TISLZJO,O,X,X,X,X,X,X,O,X
TISLZOJ,O,X,X,X,X,X,X,O,X
TISLOJZ,O,X,X,X,X,X,X,O,X
TISLOZJ,O,X,X,X,X,X,X,O,X
TISJLZO,O,X,X,X,X,O,X,O,X
TISJLOZ,O,X,X,X,X,O,X,O,X
TISJZLO,X,X,X,X,X,X,X,O,O
TISJZOL,X,X,X,X,X,X,X,O,O
TISJOLZ,O,X,X,X,X,X,X,O,X
TISJOZL,O,X,X,X,X,X,X,O,X
TISZLJO,X,O,X,X,X,X,X,O,X
TISZLOJ,X,O,X,X,X,X,X,O,X
TISZJLO,X,O,X,X,X,X,X,O,O
TISZJOL,X,X,X,X,X,X,X,O,O
TISZOLJ,X,O,X,X,X,X,X,O,X
TISZOJL,X,O,X,X,X,X,X,O,X
TISOLJZ,O,O,X,X,X,X,X,O,X
TISOLZJ,O,O,X,X,X,X,X,O,X
TISOJLZ,O,X,X,X,X,X,X,O,X
TISOJZL,O,X,X,X,X,X,X,O,X
TISOZLJ,O,O,X,X,X,X,X,O,X
TISOZJL,O,O,X,X,X,X,X,O,X
TIZLJSO,X,O,O,X,X,X,O,X,X
TIZLJOS,X,X,O,X,X,X,O,X,X
TIZLSJO,X,O,O,X,X,X,O,X,X
TIZLSOJ,X,O,O,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X,O,X,X
TIZLOSJ,X,O,X,X,X,X,X,X,X
TIZJLSO,X,O,O,X,X,O,O,X,O
TIZJLOS,X,X,O,X,X,X,O,X,X
TIZJSLO,X,O,X,X,X,X,O,X,O
TIZJSOL,X,X,X,X,X,X,X,X,O
TIZJOLS,X,X,O,X,X,X,O,X,X
TIZJOSL,X,X,X,X,X,X,X,X,O
TIZSLJO,X,O,X,X,X,X,O,O,X
TIZSLOJ,X,O,X,X,X,X,X,O,X
TIZSJLO,X,O,X,X,X,X,O,O,O
TIZSJOL,X,X,X,X,X,X,X,O,O
TIZSOLJ,X,O,X,X,X,X,X,O,X
TIZSOJL,X,O,X,X,X,X,X,O,X
TIZOLJS,X,O,X,X,X,X,O,X,X
TIZOLSJ,X,O,X,X,X,X,X,X,X
TIZOJLS,X,O,X,X,X,X,O,X,X
TIZOJSL,X,O,X,X,X,X,X,X,X
TIZOSLJ,X,O,X,X,X,X,X,O,X
TIZOSJL,X,O,X,X,X,X,X,O,X
TIOLJSZ,O,O,X,X,X,X,X,X,X
TIOLJZS,O,X,X,X,X,X,O,X,X
TIOLSJZ,O,O,X,X,X,X,X,O,X
TIOLSZJ,O,O,X,X,X,X,O,O,X
TIOLZJS,O,O,X,X,X,X,O,X,X
TIOLZSJ,O,O,X,X,X,X,O,X,X
TIOJLSZ,O,X,X,X,X,O,X,X,X
TIOJLZS,O,X,X,X,X,X,O,X,X
TIOJSLZ,O,X,X,X,X,X,X,O,X
TIOJSZL,O,X,X,X,X,X,X,O,X
TIOJZLS,O,X,X,X,X,X,O,X,X
TIOJZSL,O,X,X,X,X,X,O,X,X
TIOSLJZ,O,O,X,X,X,X,X,O,X
TIOSLZJ,O,O,X,X,X,X,O,O,X
TIOSJLZ,O,X,X,X,X,X,X,O,X
TIOSJZL,O,X,X,X,X,X,X,O,X
TIOSZLJ,O,O,X,X,X,X,O,O,X
TIOSZJL,O,O,X,X,X,X,O,O,X
TIOZLJS,O,O,X,X,X,X,O,X,X
