sequence,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhB3iB5?oB8sBzrB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhBziB5?oB8rB3sB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhFmhBziB5oBq?rB0kBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke0/IvhFmhBziB5oBq?rBXlBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhF6mBTiBeoB5?oB0kBVxB
TILJSZO,O,O,O,O,O
TILJSOZ,O,O,O,O,O
TILJZSO,O,O,O,O,O
TILJZOS,O,O,O,O,O
TILJOSZ,O,X,O,O,O
TILJOZS,O,O,O,O,O
TILSJZO,O,O,O,O,O
TILSJOZ,O,O,O,O,O
TILSZJO,O,O,O,O,O
TILSZOJ,O,O,O,O,X
TILSOJZ,O,O,O,O,O
TILSOZJ,O,O,O,O,X
TILZJSO,O,O,O,O,O
TILZJOS,O,O,O,O,O
TILZSJO,O,O,O,O,O
TILZSOJ,O,O,O,O,X
TILZOJS,O,O,O,O,X
TILZOSJ,O,O,O,O,X
TILOJSZ,O,X,O,O,O
TILOJZS,O,O,O,O,O
TILOSJZ,O,X,O,O,O
TILOSZJ,O,X,O,O,X
TILOZJS,O,O,O,O,X
TILOZSJ,O,O,O,O,X
TIJLSZO,O,O,O,O,O
TIJLSOZ,O,O,O,O,O
TIJLZSO,O,O,O,O,O
TIJLZOS,O,O,O,O,O
TIJLOSZ,O,X,O,O,O
TIJLOZS,O,O,O,O,O
TIJSLZO,O,O,O,X,O
TIJSLOZ,O,O,O,X,O
TIJSZLO,O,O,X,X,O
TIJSZOL,O,O,X,X,O
TIJSOLZ,O,O,X,X,O
TIJSOZL,O,O,X,X,O
TIJZLSO,O,O,X,O,O
TIJZLOS,O,O,X,O,O
TIJZSLO,O,O,X,X,O
TIJZSOL,O,O,X,X,O
TIJZOLS,O,O,X,X,O
TIJZOSL,O,O,X,X,O
TIJOLSZ,O,X,X,X,O
TIJOLZS,O,O,X,X,O
TIJOSLZ,O,X,X,X,O
TIJOSZL,O,X,X,X,O
TIJOZLS,O,O,X,X,O
TIJOZSL,O,O,X,X,O
TISLJZO,O,O,O,X,O
TISLJOZ,O,O,O,X,O
TISLZJO,O,O,O,X,O
TISLZOJ,O,O,O,X,X
TISLOJZ,O,O,O,X,O
TISLOZJ,O,O,O,X,X
TISJLZO,O,O,O,X,O
TISJLOZ,O,O,O,X,O
TISJZLO,O,O,X,X,O
TISJZOL,O,O,X,X,O
TISJOLZ,O,O,X,X,O
TISJOZL,O,O,X,X,O
TISZLJO,O,O,X,X,O
TISZLOJ,O,O,X,X,X
TISZJLO,O,O,X,X,O
TISZJOL,O,O,X,X,O
TISZOLJ,O,O,X,X,X
TISZOJL,O,O,X,X,X
TISOLJZ,O,O,X,X,O
TISOLZJ,O,O,X,X,X
TISOJLZ,O,O,X,X,O
TISOJZL,O,O,X,X,O
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,X,X,X
TIZLJSO,O,O,X,O,O
TIZLJOS,O,O,X,O,O
TIZLSJO,O,O,X,O,O
TIZLSOJ,O,O,X,O,X
TIZLOJS,O,O,X,O,X
TIZLOSJ,O,O,X,O,X
TIZJLSO,O,O,X,O,O
TIZJLOS,O,O,X,O,O
TIZJSLO,O,O,X,X,O
TIZJSOL,O,O,X,X,O
TIZJOLS,O,O,X,X,O
TIZJOSL,O,O,X,X,O
TIZSLJO,O,O,X,X,O
TIZSLOJ,O,O,X,X,X
TIZSJLO,O,O,X,X,O
TIZSJOL,O,O,X,X,O
TIZSOLJ,O,O,X,X,X
TIZSOJL,O,O,X,X,X
TIZOLJS,O,O,X,X,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,O,O,X,X,X
TIZOJSL,O,O,X,X,X
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,X,X,X
TIOLJSZ,O,X,X,X,O
TIOLJZS,O,O,X,X,O
TIOLSJZ,O,X,X,X,O
TIOLSZJ,O,X,X,X,X
TIOLZJS,O,O,X,X,X
TIOLZSJ,O,O,X,X,X
TIOJLSZ,O,X,X,X,O
TIOJLZS,O,O,X,X,O
TIOJSLZ,O,X,X,X,O
TIOJSZL,O,X,X,X,O
TIOJZLS,O,O,X,X,O
TIOJZSL,O,O,X,X,O
TIOSLJZ,O,X,X,X,O
TIOSLZJ,O,X,X,X,X
TIOSJLZ,O,X,X,X,O
TIOSJZL,O,X,X,X,O
TIOSZLJ,O,X,X,X,X
TIOSZJL,O,X,X,X,X
TIOZLJS,O,O,X,X,X
TIOZLSJ,O,O,X,X,X
TIOZJLS,O,O,X,X,X
TIOZJSL,O,O,X,X,X
TIOZSLJ,O,O,X,X,X
TIOZSJL,O,O,X,X,X
TLIJSZO,O,O,O,O,O
TLIJSOZ,O,O,O,O,O
TLIJZSO,O,O,O,O,O
TLIJZOS,O,O,O,O,O
TLIJOSZ,O,X,O,O,O
TLIJOZS,O,O,O,O,O
TLISJZO,O,O,O,O,O
TLISJOZ,O,O,O,O,O
TLISZJO,O,O,O,O,O
TLISZOJ,O,O,O,O,X
TLISOJZ,O,O,O,O,O
TLISOZJ,O,O,O,O,X
TLIZJSO,O,O,O,O,O
TLIZJOS,O,O,O,O,O
TLIZSJO,O,O,O,O,O
TLIZSOJ,O,O,O,O,X
TLIZOJS,O,O,O,O,X
TLIZOSJ,O,O,O,O,X
TLIOJSZ,O,X,O,O,O
TLIOJZS,O,O,O,O,O
TLIOSJZ,O,X,O,O,O
TLIOSZJ,O,X,O,O,X
TLIOZJS,O,O,O,O,X
TLIOZSJ,O,O,O,O,X
TLJISZO,O,O,O,O,O
TLJISOZ,O,O,O,O,O
TLJIZSO,O,O,O,O,O
TLJIZOS,O,O,O,O,O
TLJIOSZ,O,X,O,O,O
TLJIOZS,O,O,O,O,O
TLJSIZO,O,O,O,O,O
TLJSIOZ,O,O,O,O,O
TLJSZIO,O,O,O,O,O
TLJSZOI,O,O,O,O,O
TLJSOIZ,O,O,O,O,O
TLJSOZI,O,O,O,O,O
TLJZISO,O,O,O,O,O
TLJZIOS,O,O,O,O,O
TLJZSIO,O,O,O,O,O
TLJZSOI,O,X,O,O,O
TLJZOIS,O,O,O,O,O
TLJZOSI,O,X,O,O,O
TLJOISZ,O,X,O,O,O
TLJOIZS,O,O,O,O,O
TLJOSIZ,O,X,O,O,O
TLJOSZI,O,X,O,O,O
TLJOZIS,O,O,O,O,O
TLJOZSI,O,X,O,O,O
TLSIJZO,O,O,O,O,O
TLSIJOZ,O,O,O,O,O
TLSIZJO,O,O,O,O,O
TLSIZOJ,O,O,O,O,X
TLSIOJZ,O,O,O,O,O
TLSIOZJ,O,O,O,O,X
TLSJIZO,O,O,O,O,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,O,O,O,O
TLSJZOI,O,O,O,O,O
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,O,O,O,O
TLSZIJO,O,O,O,O,O
TLSZIOJ,O,O,O,O,X
TLSZJIO,O,O,O,O,O
TLSZJOI,O,O,O,O,O
TLSZOIJ,O,O,O,O,X
TLSZOJI,O,O,O,O,O
TLSOIJZ,O,O,O,O,O
TLSOIZJ,O,O,O,O,X
TLSOJIZ,O,O,O,O,O
TLSOJZI,O,O,O,O,O
TLSOZIJ,O,O,O,O,X
TLSOZJI,O,O,O,O,O
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,O,O,O
TLZISJO,O,O,O,O,O
TLZISOJ,O,O,O,O,X
TLZIOJS,O,O,O,O,X
TLZIOSJ,O,O,O,O,X
TLZJISO,O,O,O,O,O
TLZJIOS,O,O,O,O,O
TLZJSIO,O,O,O,O,O
TLZJSOI,O,X,O,O,O
TLZJOIS,O,O,O,O,O
TLZJOSI,O,X,O,O,O
TLZSIJO,O,O,O,O,O
TLZSIOJ,O,O,O,O,X
TLZSJIO,O,O,O,O,O
