sequence,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBCiBeoB5oBXn?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFqlBThBmiB5oB0n?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBumB3iB5oBys?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFulBcmBiiB5oBzn?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBcnBeoB5oBSr?B3rB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,O
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,O
TILSJZO,X,X,O,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,O,O,X,X
TILSZOJ,X,O,O,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,O,X,X,X
TILZJSO,X,O,O,X,X
TILZJOS,X,O,O,X,X
TILZSJO,X,O,O,X,X
TILZSOJ,X,O,O,X,X
TILZOJS,X,O,O,X,X
TILZOSJ,X,X,O,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,O
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,O,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,O
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,O
TIJSLZO,O,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,O,X,X,X,X
TIJSZOL,O,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,O
TIJZSLO,O,X,X,X,X
TIJZSOL,O,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,O,X,X,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,X,O,X,O,X
TISLZOJ,X,O,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,X,O,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,O,X,O,X
TISZLOJ,X,O,X,X,X
TISZJLO,X,O,X,O,X
TISZJOL,X,X,X,O,X
TISZOLJ,X,X,X,O,X
TISZOJL,X,X,X,O,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,O,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,O,X
TISOZJL,X,X,X,O,X
TIZLJSO,X,O,O,X,X
TIZLJOS,X,O,O,X,X
TIZLSJO,X,O,O,X,X
TIZLSOJ,X,O,O,X,X
TIZLOJS,X,O,O,X,X
TIZLOSJ,X,X,O,X,X
TIZJLSO,X,O,O,X,X
TIZJLOS,X,O,O,X,X
TIZJSLO,O,O,X,X,X
TIZJSOL,O,X,X,X,X
TIZJOLS,X,X,O,X,X
TIZJOSL,O,X,X,X,X
TIZSLJO,X,O,X,X,X
TIZSLOJ,X,O,X,X,X
TIZSJLO,X,O,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,X,O,X,X
TIZOLSJ,X,X,O,X,X
TIZOJLS,X,X,O,X,X
TIZOJSL,O,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,O,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,O,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,O,X
TIOSZJL,X,X,X,O,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,O
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,O
TLISJZO,X,X,O,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,O,O,X,X
TLISZOJ,X,O,O,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,O,X,X,X
TLIZJSO,X,O,O,X,X
TLIZJOS,X,O,O,X,X
TLIZSJO,X,O,O,X,X
TLIZSOJ,X,O,O,X,X
TLIZOJS,X,O,O,X,X
TLIZOSJ,X,X,O,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,X,X,X,O
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,X,O,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,O
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,O
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,O
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,O
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,O
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,O
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,O,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,O,O,X,X
TLSIZOJ,X,O,O,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,O,X,X,X
TLSJIZO,X,X,O,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,X,O,X,X
TLSJZOI,X,X,O,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,X,O,O,X,X
TLSZIOJ,X,O,O,X,X
TLSZJIO,X,O,O,X,X
TLSZJOI,X,O,O,X,X
TLSZOIJ,X,O,O,X,X
TLSZOJI,X,O,O,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,X,O,X,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,O,X,X,X
TLSOZJI,X,O,X,X,X
TLZIJSO,X,O,O,X,X
TLZIJOS,X,O,O,X,X
TLZISJO,X,O,O,X,X
TLZISOJ,X,O,O,X,X
TLZIOJS,X,O,O,X,X
TLZIOSJ,X,X,O,X,X
TLZJISO,X,O,O,X,X
TLZJIOS,X,O,O,X,O
TLZJSIO,X,O,O,X,X
TLZJSOI,X,O,O,X,X
TLZJOIS,X,O,O,X,O
TLZJOSI,X,X,O,X,X
TLZSIJO,X,O,O,X,X
TLZSIOJ,X,O,O,X,X
TLZSJIO,X,O,O,X,X
TLZSJOI,X,O,O,X,X
TLZSOIJ,X,O,O,X,X
TLZSOJI,X,O,O,X,X
TLZOIJS,X,O,O,X,X
TLZOISJ,X,X,O,X,X
TLZOJIS,X,O,O,X,O
TLZOJSI,X,X,O,X,X
TLZOSIJ,X,X,O,X,X
TLZOSJI,X,X,O,X,X
TLOIJSZ,X,X,X,X,X
TLOIJZS,X,X,X,X,O
TLOISJZ,X,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,X,O,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,X,X,X,X,X
TLOJIZS,X,X,X,X,O
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,O
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,O,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,O,X,X,O
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,O
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,O
TJISLZO,O,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,O,X,X,X,X
TJISZOL,O,X,X,X,X
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,X
