sequence,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBFiBTjBfrB6rBUqB,v115@OhA8BeA8EeF8DeD8Je/EJvhFGgBxhBTjBKqBlmBUrB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBFiBTjB0lB6rB2vB,v115@OhA8BeA8EeF8DeD8Jex/IvhFOmBXiBTjBlkBcqBSwB,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBTjBfrBlmBUqBCsB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBTjB0lBlmB2vBCsB
TILJSZO,O,O,O,X,X,X
TILJSOZ,O,O,O,X,X,X
TILJZSO,X,X,O,X,X,X
TILJZOS,X,X,O,X,X,X
TILJOSZ,O,O,O,X,X,X
TILJOZS,X,X,O,X,X,X
TILSJZO,O,O,O,X,X,X
TILSJOZ,O,O,O,X,X,X
TILSZJO,O,O,X,O,X,X
TILSZOJ,O,O,O,O,X,X
TILSOJZ,O,O,O,X,X,X
TILSOZJ,O,O,O,O,X,X
TILZJSO,O,O,X,O,X,X
TILZJOS,O,O,X,O,X,X
TILZSJO,O,O,X,O,X,X
TILZSOJ,O,O,X,O,X,X
TILZOJS,O,O,X,O,X,X
TILZOSJ,O,O,X,O,X,X
TILOJSZ,O,O,O,X,X,X
TILOJZS,X,X,O,X,X,X
TILOSJZ,O,O,O,X,X,X
TILOSZJ,O,O,O,O,X,X
TILOZJS,O,O,X,O,X,X
TILOZSJ,O,O,X,O,X,X
TIJLSZO,O,O,O,X,X,X
TIJLSOZ,O,O,O,X,X,X
TIJLZSO,X,X,O,X,X,X
TIJLZOS,X,X,O,X,X,X
TIJLOSZ,O,O,O,X,X,X
TIJLOZS,O,X,O,X,X,X
TIJSLZO,X,O,O,X,X,X
TIJSLOZ,O,O,O,X,X,X
TIJSZLO,X,X,O,O,X,O
TIJSZOL,O,O,O,O,X,O
TIJSOLZ,O,O,O,X,X,X
TIJSOZL,O,O,O,O,X,O
TIJZLSO,O,O,X,O,X,X
TIJZLOS,O,O,X,O,X,X
TIJZSLO,O,X,O,O,X,O
TIJZSOL,O,X,O,O,X,O
TIJZOLS,O,O,X,O,X,X
TIJZOSL,O,X,O,O,X,O
