sequence,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhF0gBxhBTjBC?nB2wBlsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgB8mBGjBa?rBznBVxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhFumB3iBcoBF?lBKrBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFlgBRiBcoBK?rBzmB+sB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgBliBcoBa?rBurBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhF3iBcoBFlBO?rBzmBSxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFRiBcoBFmB6?sBzrBmqB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFUiBTjBFmBR?sBmqBSxB
TILJSZO,O,O,O,X,X,O,X,X
TILJSOZ,O,X,O,X,X,X,X,X
TILJZSO,X,O,O,X,X,O,X,X
TILJZOS,X,X,O,X,X,O,X,X
TILJOSZ,O,X,O,X,X,X,X,X
TILJOZS,X,X,O,X,X,O,X,X
TILSJZO,O,O,O,X,X,O,X,X
TILSJOZ,O,X,O,X,X,X,X,X
TILSZJO,O,O,O,X,X,O,X,X
TILSZOJ,O,O,O,X,X,X,O,O
TILSOJZ,O,O,O,X,X,X,X,X
TILSOZJ,O,O,O,X,X,X,X,O
TILZJSO,X,O,O,X,X,O,X,X
TILZJOS,X,X,O,X,X,O,X,X
TILZSJO,O,O,O,X,X,O,X,X
TILZSOJ,O,O,O,X,X,X,O,O
TILZOJS,X,O,O,X,X,O,X,X
TILZOSJ,O,O,O,X,X,X,X,O
TILOJSZ,O,O,O,X,X,X,X,X
TILOJZS,X,O,O,X,X,O,X,X
TILOSJZ,O,O,O,X,X,X,X,X
TILOSZJ,O,O,O,X,X,X,X,O
TILOZJS,X,O,O,X,X,O,X,X
TILOZSJ,O,O,O,X,X,X,X,O
TIJLSZO,O,O,O,X,X,O,X,X
TIJLSOZ,O,X,O,X,X,X,X,X
TIJLZSO,O,O,O,X,X,O,X,X
TIJLZOS,O,X,O,X,X,O,X,X
TIJLOSZ,O,X,O,X,X,X,X,X
TIJLOZS,O,X,O,X,X,O,X,X
TIJSLZO,O,O,X,X,X,O,X,X
TIJSLOZ,O,X,X,X,X,X,X,X
TIJSZLO,O,O,X,X,X,O,X,X
TIJSZOL,O,O,X,X,X,O,X,O
TIJSOLZ,O,X,X,X,X,X,X,X
TIJSOZL,O,X,X,X,X,X,X,O
TIJZLSO,X,O,O,X,X,O,X,X
TIJZLOS,X,X,O,X,X,O,X,X
TIJZSLO,X,O,X,X,X,O,X,X
TIJZSOL,X,O,X,X,X,O,X,O
TIJZOLS,X,X,X,X,X,O,X,X
TIJZOSL,X,X,X,X,X,O,X,O
TIJOLSZ,O,X,X,X,X,X,X,X
TIJOLZS,O,X,X,X,X,O,X,X
TIJOSLZ,O,X,X,X,X,X,X,X
TIJOSZL,O,X,X,X,X,X,X,O
TIJOZLS,X,X,X,X,X,O,X,X
TIJOZSL,X,X,X,X,X,O,X,O
TISLJZO,O,O,O,X,X,O,X,X
TISLJOZ,O,X,O,X,X,X,X,X
TISLZJO,O,O,O,X,X,O,X,X
TISLZOJ,O,O,O,X,X,X,O,O
TISLOJZ,O,O,O,X,X,X,X,X
TISLOZJ,O,O,O,X,X,X,X,O
TISJLZO,O,O,X,X,X,O,X,X
TISJLOZ,O,X,X,X,X,X,X,X
TISJZLO,O,O,X,X,X,O,X,X
TISJZOL,O,O,X,X,X,O,X,O
TISJOLZ,O,X,X,X,X,X,X,X
TISJOZL,O,X,X,X,X,X,X,O
TISZLJO,O,O,O,X,X,O,X,X
TISZLOJ,O,O,O,X,X,X,O,O
TISZJLO,O,O,X,X,X,O,X,X
TISZJOL,O,O,X,X,X,O,X,O
TISZOLJ,O,O,X,X,X,X,O,O
TISZOJL,O,O,X,X,X,O,X,O
TISOLJZ,O,O,X,X,X,X,X,X
TISOLZJ,O,O,X,X,X,X,O,O
TISOJLZ,O,O,X,X,X,X,X,X
TISOJZL,O,O,X,X,X,X,X,O
TISOZLJ,O,O,X,X,X,X,O,O
TISOZJL,O,O,X,X,X,X,X,O
TIZLJSO,X,O,O,X,X,O,X,X
TIZLJOS,X,X,O,X,X,O,X,X
TIZLSJO,X,O,O,X,X,O,X,X
TIZLSOJ,X,O,O,X,X,X,O,O
TIZLOJS,X,O,O,X,X,O,X,X
TIZLOSJ,X,O,O,X,X,X,X,O
TIZJLSO,X,O,O,X,X,O,X,X
TIZJLOS,X,X,O,X,X,O,X,X
TIZJSLO,X,O,X,X,X,O,X,X
TIZJSOL,X,O,X,X,X,O,X,O
TIZJOLS,X,X,X,X,X,O,X,X
TIZJOSL,X,X,X,X,X,O,X,O
TIZSLJO,X,O,O,X,X,O,X,X
TIZSLOJ,X,O,O,X,X,X,O,O
TIZSJLO,X,O,X,X,X,O,X,X
TIZSJOL,X,O,X,X,X,O,X,O
TIZSOLJ,X,O,O,X,X,X,O,O
TIZSOJL,X,O,X,X,X,O,X,O
TIZOLJS,X,O,O,X,X,O,O,X
