sequence,v115@9gA8IeA8IeA8CeA8EeG8BeA8Jez/IvhFRhBGjBSqB0?mBlnBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBz?mBusBctB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBxiBWqBz?mBCoBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBW?sBToB0sB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBXiB6oBW?qBRsBzsB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeuEJvhFFhB8mBCjBT?lBxsBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeqEJvhF/lBRhB+oB0?mBlnBzsB
TILJSZO,X,X,X,X,O,X,X
TILJSOZ,X,X,X,O,O,X,X
TILJZSO,X,X,X,X,O,O,X
TILJZOS,X,X,X,X,O,O,X
TILJOSZ,X,X,X,O,O,X,X
TILJOZS,X,X,X,O,O,X,X
TILSJZO,X,X,X,X,O,X,X
TILSJOZ,X,X,X,O,O,X,X
TILSZJO,X,O,X,X,O,X,X
TILSZOJ,X,O,X,X,X,X,X
TILSOJZ,X,O,X,O,O,X,X
TILSOZJ,X,O,X,O,X,X,X
TILZJSO,X,O,X,X,O,O,X
TILZJOS,X,O,X,X,O,O,X
TILZSJO,X,O,X,X,O,O,X
TILZSOJ,X,O,X,X,X,O,X
TILZOJS,X,O,X,X,X,O,X
TILZOSJ,X,O,X,X,X,O,X
TILOJSZ,X,O,X,O,O,X,X
TILOJZS,X,X,X,O,O,O,X
TILOSJZ,X,O,X,O,O,X,X
TILOSZJ,X,O,X,O,X,X,X
TILOZJS,X,O,X,O,X,O,X
TILOZSJ,X,O,X,O,X,O,X
TIJLSZO,X,X,X,X,O,X,X
TIJLSOZ,X,X,X,O,O,X,X
TIJLZSO,X,X,X,X,O,O,X
TIJLZOS,X,X,X,X,O,O,X
TIJLOSZ,X,X,X,O,O,X,X
TIJLOZS,X,X,X,O,O,X,X
TIJSLZO,X,X,O,X,O,X,X
TIJSLOZ,X,X,O,O,O,X,X
TIJSZLO,X,X,O,X,O,X,X
TIJSZOL,X,X,O,X,O,X,X
TIJSOLZ,X,X,O,O,O,X,X
TIJSOZL,X,X,O,O,O,X,X
