sequence,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BZnBGjBqsB/tBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B/nBaoB5oBUqB2xB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BxiBOsBXoBUqBSyB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhFOn?BXjBzkBStBUqBxxB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhF/n?BaoB5oBzkB2xBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B5oBinBUqB3sBmsB
TILJSZO,O,O,O,O,O,X
TILJSOZ,O,O,O,O,O,X
TILJZSO,O,O,O,O,X,X
TILJZOS,O,O,O,O,X,X
TILJOSZ,X,X,X,O,O,X
TILJOZS,X,X,O,O,X,X
TILSJZO,O,X,O,O,X,O
TILSJOZ,O,X,O,O,X,X
TILSZJO,O,X,O,O,X,O
TILSZOJ,O,X,O,O,X,O
TILSOJZ,O,X,X,O,X,X
TILSOZJ,O,X,O,O,X,O
TILZJSO,O,O,O,O,X,X
TILZJOS,O,O,O,O,X,X
TILZSJO,O,X,O,O,X,O
TILZSOJ,O,X,O,O,X,O
TILZOJS,O,O,O,O,X,X
TILZOSJ,O,X,O,O,X,O
TILOJSZ,X,X,X,O,O,X
TILOJZS,X,X,X,O,X,X
TILOSJZ,O,X,X,O,X,X
TILOSZJ,O,X,X,O,X,X
TILOZJS,O,X,X,O,X,X
TILOZSJ,O,X,X,O,X,X
TIJLSZO,O,O,O,O,O,X
TIJLSOZ,O,O,O,O,O,X
TIJLZSO,O,O,O,O,X,X
TIJLZOS,O,O,O,O,X,X
TIJLOSZ,X,X,X,O,O,X
TIJLOZS,X,X,O,O,X,X
TIJSLZO,X,O,X,O,O,O
TIJSLOZ,X,O,X,O,O,X
TIJSZLO,X,O,X,X,O,O
TIJSZOL,X,O,O,X,O,O
TIJSOLZ,X,O,X,O,O,X
TIJSOZL,X,O,X,X,O,X
TIJZLSO,O,O,O,O,X,X
TIJZLOS,O,O,O,O,X,X
TIJZSLO,X,O,X,X,O,O
TIJZSOL,X,O,O,X,O,O
TIJZOLS,O,O,O,O,X,X
TIJZOSL,X,O,O,X,O,O
TIJOLSZ,X,X,X,O,O,X
TIJOLZS,X,X,X,O,X,X
TIJOSLZ,X,O,X,O,O,X
TIJOSZL,X,O,X,X,O,X
TIJOZLS,X,O,O,O,X,X
TIJOZSL,X,O,O,X,O,X
TISLJZO,O,X,X,O,X,O
TISLJOZ,O,X,X,O,X,X
TISLZJO,O,X,X,O,X,O
TISLZOJ,O,X,X,O,X,O
TISLOJZ,O,X,X,O,X,X
TISLOZJ,O,X,X,O,X,O
TISJLZO,O,O,X,O,O,O
TISJLOZ,O,O,X,O,O,X
TISJZLO,O,O,X,X,O,O
TISJZOL,O,O,X,X,O,O
TISJOLZ,X,O,X,O,O,X
TISJOZL,X,O,X,X,O,X
TISZLJO,O,X,X,X,X,O
