sequence,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBzgBUiBF?jB+rB3qB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBUhBFiBX?jB+qBTrB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFUgBamBFiBX?jB+rBTqB
TILJSZO,O,O,X
TILJSOZ,O,X,X
TILJZSO,O,O,X
TILJZOS,X,X,X
TILJOSZ,X,X,X
TILJOZS,X,X,X
TILSJZO,O,O,X
TILSJOZ,O,X,X
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,O,O,X
TILSOZJ,X,X,X
TILZJSO,O,X,X
TILZJOS,X,X,X
TILZSJO,X,X,X
TILZSOJ,X,X,X
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,X,O,X
TILOJZS,X,O,X
TILOSJZ,X,O,X
TILOSZJ,X,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,O,O,O
TIJLSOZ,O,X,X
TIJLZSO,O,O,O
TIJLZOS,X,X,X
TIJLOSZ,X,X,X
TIJLOZS,X,X,X
TIJSLZO,O,O,O
TIJSLOZ,O,X,X
TIJSZLO,O,O,O
TIJSZOL,O,X,X
TIJSOLZ,O,X,O
TIJSOZL,O,X,O
TIJZLSO,O,O,O
TIJZLOS,X,X,X
TIJZSLO,O,O,O
TIJZSOL,O,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,X,X,O
TIJOLZS,X,X,O
TIJOSLZ,X,X,O
TIJOSZL,X,X,O
TIJOZLS,X,X,O
TIJOZSL,X,X,O
TISLJZO,O,O,X
TISLJOZ,O,X,X
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,O,O,X
TISLOZJ,X,X,X
TISJLZO,O,O,O
TISJLOZ,O,X,X
TISJZLO,O,O,O
TISJZOL,O,X,X
TISJOLZ,O,X,O
TISJOZL,O,X,O
TISZLJO,X,X,X
TISZLOJ,X,X,X
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,O,O,X
TISOLZJ,X,X,X
TISOJLZ,O,O,X
TISOJZL,O,O,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,O,X,X
TIZLJOS,X,X,X
TIZLSJO,X,X,X
TIZLSOJ,X,X,X
TIZLOJS,X,X,X
TIZLOSJ,X,X,X
TIZJLSO,O,X,X
TIZJLOS,X,X,X
TIZJSLO,O,X,X
TIZJSOL,O,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,X,X,X
TIZSLOJ,X,X,X
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,X
TIZSOJL,X,X,X
TIZOLJS,X,X,X
TIZOLSJ,X,X,X
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,X,O,X
TIOLJZS,X,O,X
TIOLSJZ,X,O,X
TIOLSZJ,X,X,X
TIOLZJS,X,X,X
TIOLZSJ,X,X,X
TIOJLSZ,X,O,X
TIOJLZS,X,O,X
TIOJSLZ,X,O,X
TIOJSZL,X,O,X
TIOJZLS,X,O,X
TIOJZSL,X,O,X
TIOSLJZ,X,O,X
TIOSLZJ,X,X,X
TIOSJLZ,X,O,X
TIOSJZL,X,O,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,X,X,X
TIOZLSJ,X,X,X
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,O,O,X
TLIJSOZ,O,X,X
TLIJZSO,O,O,X
TLIJZOS,X,X,X
TLIJOSZ,X,X,X
TLIJOZS,X,X,X
TLISJZO,O,O,X
TLISJOZ,O,X,X
TLISZJO,X,X,X
TLISZOJ,X,X,X
TLISOJZ,O,O,X
TLISOZJ,X,X,X
TLIZJSO,O,X,X
TLIZJOS,X,X,X
TLIZSJO,X,X,X
TLIZSOJ,X,X,X
TLIZOJS,X,X,X
TLIZOSJ,X,X,X
TLIOJSZ,X,O,X
TLIOJZS,X,O,X
TLIOSJZ,X,O,X
TLIOSZJ,X,X,X
TLIOZJS,X,X,X
TLIOZSJ,X,X,X
TLJISZO,O,O,X
TLJISOZ,O,X,X
TLJIZSO,O,O,X
TLJIZOS,X,X,X
TLJIOSZ,X,X,X
TLJIOZS,X,X,X
TLJSIZO,O,O,X
TLJSIOZ,O,X,X
TLJSZIO,O,O,X
TLJSZOI,O,X,X
TLJSOIZ,O,X,X
TLJSOZI,O,X,X
TLJZISO,O,O,X
TLJZIOS,X,X,X
TLJZSIO,O,O,X
TLJZSOI,O,X,X
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,X,X,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,O,O,X
TLSIJOZ,O,X,X
TLSIZJO,X,X,X
TLSIZOJ,X,X,X
TLSIOJZ,O,O,X
TLSIOZJ,X,X,X
TLSJIZO,O,O,X
TLSJIOZ,O,X,X
TLSJZIO,O,O,X
TLSJZOI,O,X,X
TLSJOIZ,O,X,X
