sequence,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFUgBFhB6nBO?oBfqBzqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBFhB6nBO?oBfrBUqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChB0iBe?rBXoBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChBXjBe?rB0nBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFqkBTgBOmB0?iBXoB1vB
TILJSZO,O,O,O,O,O
TILJSOZ,O,O,O,O,O
TILJZSO,O,O,O,O,O
TILJZOS,O,O,O,O,O
TILJOSZ,O,O,O,O,O
TILJOZS,O,X,O,O,O
TILSJZO,O,O,X,O,O
TILSJOZ,O,O,X,O,O
TILSZJO,O,O,X,X,O
TILSZOJ,O,O,X,X,O
TILSOJZ,O,O,X,X,O
TILSOZJ,O,O,X,X,O
TILZJSO,O,O,O,X,O
TILZJOS,O,O,O,X,O
TILZSJO,O,O,X,X,O
TILZSOJ,O,O,X,X,O
TILZOJS,O,O,X,X,O
TILZOSJ,O,O,X,X,O
TILOJSZ,O,O,X,X,O
TILOJZS,O,X,X,X,O
TILOSJZ,O,O,X,X,O
TILOSZJ,O,O,X,X,O
TILOZJS,O,X,X,X,O
TILOZSJ,O,X,X,X,O
TIJLSZO,O,O,O,O,O
TIJLSOZ,O,O,O,O,O
TIJLZSO,O,O,O,O,O
TIJLZOS,O,O,O,O,O
TIJLOSZ,O,O,O,O,O
TIJLOZS,O,X,O,O,O
TIJSLZO,O,O,O,O,O
TIJSLOZ,O,O,O,O,O
TIJSZLO,O,O,O,O,O
TIJSZOL,O,O,O,O,X
TIJSOLZ,O,O,O,O,X
TIJSOZL,O,O,O,O,X
TIJZLSO,O,O,O,O,O
TIJZLOS,O,O,O,O,O
TIJZSLO,O,O,O,O,O
TIJZSOL,O,O,O,O,X
TIJZOLS,O,O,O,O,O
TIJZOSL,O,O,O,O,X
TIJOLSZ,O,O,O,O,O
TIJOLZS,O,X,O,O,O
TIJOSLZ,O,O,O,O,X
TIJOSZL,O,O,O,O,X
TIJOZLS,O,X,O,O,O
TIJOZSL,O,X,O,O,X
TISLJZO,O,O,X,O,O
TISLJOZ,O,O,X,O,O
TISLZJO,O,O,X,X,O
TISLZOJ,O,O,X,X,O
TISLOJZ,O,O,X,X,O
TISLOZJ,O,O,X,X,O
TISJLZO,O,O,X,O,O
TISJLOZ,O,O,X,O,O
TISJZLO,O,O,X,O,O
TISJZOL,O,O,X,O,X
TISJOLZ,O,O,X,O,X
TISJOZL,O,O,X,O,X
TISZLJO,O,O,X,X,O
TISZLOJ,O,O,X,X,O
TISZJLO,O,O,X,X,O
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,X,X,X
TISZOJL,O,O,X,X,X
TISOLJZ,O,O,X,X,X
TISOLZJ,O,O,X,X,X
TISOJLZ,O,O,X,X,X
TISOJZL,O,O,X,X,X
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,X,X,X
TIZLJSO,O,O,O,X,O
TIZLJOS,O,O,O,X,O
TIZLSJO,O,O,X,X,O
TIZLSOJ,O,O,X,X,O
TIZLOJS,O,O,X,X,O
TIZLOSJ,O,O,X,X,O
TIZJLSO,O,O,O,X,O
TIZJLOS,O,O,O,X,O
TIZJSLO,O,O,O,X,O
TIZJSOL,O,O,O,X,X
TIZJOLS,O,O,O,X,O
TIZJOSL,O,O,O,X,X
TIZSLJO,O,O,X,X,O
TIZSLOJ,O,O,X,X,O
TIZSJLO,O,O,X,X,O
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,X,X,X
TIZSOJL,O,O,X,X,X
TIZOLJS,O,O,X,X,O
TIZOLSJ,O,O,X,X,O
TIZOJLS,O,O,X,X,O
TIZOJSL,O,O,X,X,X
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,X,X,X
TIOLJSZ,O,O,X,X,O
TIOLJZS,O,X,X,X,O
TIOLSJZ,O,O,X,X,O
TIOLSZJ,O,O,X,X,O
TIOLZJS,O,X,X,X,O
TIOLZSJ,O,X,X,X,O
TIOJLSZ,O,O,X,X,O
TIOJLZS,O,X,X,X,O
TIOJSLZ,O,O,X,X,X
TIOJSZL,O,O,X,X,X
TIOJZLS,O,X,X,X,O
TIOJZSL,O,X,X,X,X
TIOSLJZ,O,O,X,X,X
TIOSLZJ,O,O,X,X,X
TIOSJLZ,O,O,X,X,X
TIOSJZL,O,O,X,X,X
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,X,X,X
TIOZLJS,O,X,X,X,O
TIOZLSJ,O,X,X,X,O
TIOZJLS,O,X,X,X,O
TIOZJSL,O,X,X,X,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,X,X
TLIJSZO,O,O,O,O,O
TLIJSOZ,O,O,O,O,O
TLIJZSO,O,O,O,O,O
TLIJZOS,O,O,O,O,O
TLIJOSZ,O,O,O,O,O
TLIJOZS,O,X,O,O,O
TLISJZO,O,O,X,O,O
TLISJOZ,O,O,X,O,O
TLISZJO,O,O,X,X,O
TLISZOJ,O,O,X,X,O
TLISOJZ,O,O,X,X,O
TLISOZJ,O,O,X,X,O
TLIZJSO,O,O,O,X,O
TLIZJOS,O,O,O,X,O
TLIZSJO,O,O,X,X,O
TLIZSOJ,O,O,X,X,O
TLIZOJS,O,O,X,X,O
TLIZOSJ,O,O,X,X,O
TLIOJSZ,O,O,X,X,O
TLIOJZS,O,X,X,X,O
TLIOSJZ,O,O,X,X,O
TLIOSZJ,O,O,X,X,O
TLIOZJS,O,X,X,X,O
TLIOZSJ,O,X,X,X,O
TLJISZO,O,O,O,O,O
TLJISOZ,O,O,O,O,O
TLJIZSO,O,O,O,O,O
TLJIZOS,O,O,O,O,O
TLJIOSZ,O,O,O,O,O
TLJIOZS,O,X,O,O,O
TLJSIZO,O,O,O,O,O
TLJSIOZ,O,O,O,O,O
TLJSZIO,O,O,O,O,O
TLJSZOI,O,X,O,O,O
TLJSOIZ,O,O,O,O,O
TLJSOZI,O,X,O,O,O
TLJZISO,O,O,O,O,O
TLJZIOS,O,O,O,O,O
TLJZSIO,O,O,O,O,O
TLJZSOI,O,O,O,O,O
TLJZOIS,O,O,O,O,O
TLJZOSI,O,O,O,O,O
TLJOISZ,O,O,O,O,O
TLJOIZS,O,X,O,O,O
TLJOSIZ,O,O,O,O,O
TLJOSZI,O,X,O,O,O
TLJOZIS,O,X,O,O,O
TLJOZSI,O,X,O,O,O
TLSIJZO,O,O,X,O,O
TLSIJOZ,O,O,X,O,O
TLSIZJO,O,O,X,X,O
TLSIZOJ,O,O,X,X,O
TLSIOJZ,O,O,X,X,O
TLSIOZJ,O,O,X,X,O
TLSJIZO,O,O,X,O,O
TLSJIOZ,O,O,X,O,O
TLSJZIO,O,O,X,O,O
TLSJZOI,O,X,X,O,O
TLSJOIZ,O,O,X,O,O
TLSJOZI,O,X,X,O,O
TLSZIJO,O,O,X,X,O
TLSZIOJ,O,O,X,X,O
TLSZJIO,O,O,X,X,O
TLSZJOI,O,X,X,X,O
TLSZOIJ,O,X,X,X,O
TLSZOJI,O,X,X,X,O
TLSOIJZ,O,O,X,X,O
TLSOIZJ,O,O,X,X,O
TLSOJIZ,O,O,X,X,O
TLSOJZI,O,X,X,X,O
TLSOZIJ,O,X,X,X,O
TLSOZJI,O,X,X,X,O
TLZIJSO,O,O,O,X,O
TLZIJOS,O,O,O,X,O
TLZISJO,O,O,X,X,O
TLZISOJ,O,O,X,X,O
TLZIOJS,O,O,X,X,O
TLZIOSJ,O,O,X,X,O
TLZJISO,O,O,O,X,O
TLZJIOS,O,O,O,X,O
TLZJSIO,O,O,O,X,O
TLZJSOI,O,O,O,X,O
TLZJOIS,O,O,O,X,O
TLZJOSI,O,O,O,X,O
TLZSIJO,O,O,X,X,O
TLZSIOJ,O,O,X,X,O
TLZSJIO,O,O,X,X,O
