sequence,v115@MhA8EeA8BeB8EeA8AeG8JeZEJvhFzfBFhBOnBXjBcq?BSyB,v115@MhA8EeA8BeB8EeA8AeG8JeZEJvhFXhBOnB6oBUlBzn?BFqB,v115@MhA8EeA8BeB8EeA8AeG8JeZEJvhFzfBFhBiiB+oBcq?B3sB
TILJSZO,O,X,O
TILJSOZ,O,X,O
TILJZSO,O,X,O
TILJZOS,O,X,O
TILJOSZ,O,X,X
TILJOZS,O,X,X
TILSJZO,O,X,X
TILSJOZ,O,X,X
TILSZJO,O,X,X
TILSZOJ,O,O,X
TILSOJZ,O,O,X
TILSOZJ,O,O,X
TILZJSO,O,X,O
TILZJOS,O,X,O
TILZSJO,O,X,X
TILZSOJ,O,O,X
TILZOJS,O,O,O
TILZOSJ,O,O,X
TILOJSZ,O,O,X
TILOJZS,O,O,X
TILOSJZ,O,O,X
TILOSZJ,O,O,X
TILOZJS,O,O,X
TILOZSJ,O,O,X
TIJLSZO,O,X,O
TIJLSOZ,O,X,O
TIJLZSO,O,X,O
TIJLZOS,O,X,O
TIJLOSZ,O,X,X
TIJLOZS,O,X,X
TIJSLZO,O,X,O
TIJSLOZ,O,X,O
TIJSZLO,O,X,O
TIJSZOL,O,O,O
TIJSOLZ,X,O,O
TIJSOZL,X,O,O
TIJZLSO,O,X,O
TIJZLOS,O,X,O
TIJZSLO,O,X,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,X,O,O
TIJOSZL,X,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,X,X
TISLJOZ,O,X,X
TISLZJO,O,X,X
TISLZOJ,O,O,X
TISLOJZ,O,O,X
TISLOZJ,O,O,X
TISJLZO,O,X,O
TISJLOZ,O,X,O
TISJZLO,O,X,O
TISJZOL,O,O,O
TISJOLZ,X,O,O
TISJOZL,X,O,O
TISZLJO,O,X,X
TISZLOJ,O,O,X
TISZJLO,O,X,O
TISZJOL,O,O,O
TISZOLJ,O,O,X
TISZOJL,O,O,O
TISOLJZ,X,O,X
TISOLZJ,X,O,X
TISOJLZ,X,O,X
TISOJZL,X,O,X
TISOZLJ,X,O,X
TISOZJL,X,O,X
