sequence,v115@ThA8EeB8AeI8JeZEJvhFupBFmBXnBToB0qBSxB,v115@ThA8EeB8AeI8Jei/IvhFRhB+nBTjBcpBlqB3rB,v115@ThA8EeB8AeI8JeZEJvhFupBfsB6sBToBlqBUrB
TILJSZO,O,X,O
TILJSOZ,O,X,O
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,O,X,O
TILJOZS,O,O,O
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,X,O
TILSOZJ,O,X,O
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,O
TILZOSJ,O,O,O
TILOJSZ,O,X,O
TILOJZS,O,O,O
TILOSJZ,O,X,O
TILOSZJ,O,X,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,X,O
TIJLSOZ,O,X,O
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,O,X,O
TIJLOZS,O,O,O
TIJSLZO,X,O,O
TIJSLOZ,X,O,O
TIJSZLO,X,O,O
TIJSZOL,X,O,O
TIJSOLZ,X,O,O
TIJSOZL,X,O,O
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,X,O
TIJOLZS,O,O,O
TIJOSLZ,X,O,O
TIJOSZL,X,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,X,O,O
TISLJOZ,X,O,O
TISLZJO,X,O,O
TISLZOJ,X,O,O
TISLOJZ,X,X,O
TISLOZJ,X,X,O
TISJLZO,X,O,O
TISJLOZ,X,O,O
TISJZLO,X,O,O
TISJZOL,X,O,O
TISJOLZ,X,O,O
TISJOZL,X,O,O
TISZLJO,X,O,O
TISZLOJ,X,O,O
TISZJLO,X,O,O
TISZJOL,X,O,O
TISZOLJ,X,O,O
TISZOJL,X,O,O
TISOLJZ,X,X,O
TISOLZJ,X,X,O
TISOJLZ,X,O,O
TISOJZL,X,O,O
TISOZLJ,X,O,O
TISOZJL,X,O,O
TIZLJSO,O,O,O
TIZLJOS,O,O,O
