sequence,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBmiB5oBTnByxB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBCjBToBWyB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBziB5oBimBmsBUsB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBSoBusBTtB
TILJSZO,O,O,O,X
TILJSOZ,X,X,O,X
TILJZSO,O,O,O,X
TILJZOS,O,O,O,X
TILJOSZ,O,O,O,X
TILJOZS,O,O,O,X
TILSJZO,O,X,O,X
TILSJOZ,X,X,O,X
TILSZJO,O,X,O,X
TILSZOJ,O,X,X,X
TILSOJZ,O,X,O,X
TILSOZJ,O,X,X,X
TILZJSO,O,O,O,X
TILZJOS,O,O,O,X
TILZSJO,O,O,O,X
TILZSOJ,O,X,X,O
TILZOJS,O,X,X,O
TILZOSJ,O,X,X,O
TILOJSZ,O,X,O,X
TILOJZS,O,X,O,O
TILOSJZ,O,X,O,X
TILOSZJ,O,X,X,O
TILOZJS,O,X,X,O
TILOZSJ,O,X,X,O
TIJLSZO,O,O,O,X
TIJLSOZ,X,X,O,X
TIJLZSO,O,O,O,X
TIJLZOS,O,O,O,X
TIJLOSZ,O,O,O,X
TIJLOZS,O,O,O,X
TIJSLZO,X,O,O,X
TIJSLOZ,X,X,O,X
TIJSZLO,X,O,O,X
TIJSZOL,X,O,O,X
TIJSOLZ,X,O,O,X
TIJSOZL,X,O,O,X
TIJZLSO,O,O,O,X
TIJZLOS,O,O,O,X
TIJZSLO,O,O,O,X
TIJZSOL,X,O,O,O
TIJZOLS,X,O,O,O
TIJZOSL,X,O,O,O
TIJOLSZ,X,O,O,X
TIJOLZS,X,O,O,O
TIJOSLZ,X,O,O,X
TIJOSZL,X,O,O,X
TIJOZLS,X,O,O,O
TIJOZSL,X,O,O,O
TISLJZO,O,X,O,X
TISLJOZ,X,X,O,X
TISLZJO,O,X,O,X
TISLZOJ,O,X,X,X
TISLOJZ,O,X,O,X
TISLOZJ,O,X,X,X
TISJLZO,X,O,O,X
TISJLOZ,X,X,O,X
TISJZLO,X,O,O,X
TISJZOL,X,O,O,X
TISJOLZ,X,O,O,X
TISJOZL,X,O,O,X
TISZLJO,O,O,O,X
TISZLOJ,O,X,X,O
TISZJLO,O,O,O,X
TISZJOL,X,O,O,O
TISZOLJ,O,X,X,O
TISZOJL,X,O,X,O
TISOLJZ,X,X,O,X
TISOLZJ,X,X,X,O
TISOJLZ,X,X,O,X
TISOJZL,X,X,O,X
TISOZLJ,X,X,X,O
TISOZJL,X,X,X,O
TIZLJSO,O,O,O,X
TIZLJOS,O,O,O,X
TIZLSJO,O,O,O,X
TIZLSOJ,O,X,X,O
TIZLOJS,O,X,X,O
TIZLOSJ,O,X,X,O
TIZJLSO,O,O,O,X
TIZJLOS,O,O,O,X
TIZJSLO,O,O,O,X
TIZJSOL,X,O,O,O
TIZJOLS,X,O,O,O
TIZJOSL,X,O,O,O
TIZSLJO,O,O,O,X
TIZSLOJ,O,X,X,O
TIZSJLO,O,O,O,X
TIZSJOL,X,O,O,O
TIZSOLJ,O,X,X,O
TIZSOJL,X,O,X,O
TIZOLJS,O,X,X,O
TIZOLSJ,O,X,X,O
TIZOJLS,X,O,X,O
TIZOJSL,X,O,X,O
TIZOSLJ,O,X,X,O
TIZOSJL,X,O,X,O
TIOLJSZ,O,X,O,X
TIOLJZS,O,X,O,O
TIOLSJZ,O,X,O,X
TIOLSZJ,O,X,X,O
TIOLZJS,O,X,X,O
TIOLZSJ,O,X,X,O
TIOJLSZ,X,O,O,X
TIOJLZS,X,O,O,O
TIOJSLZ,X,O,O,X
TIOJSZL,X,O,O,X
TIOJZLS,X,O,O,O
TIOJZSL,X,O,O,O
TIOSLJZ,X,X,O,X
TIOSLZJ,X,X,X,O
TIOSJLZ,X,X,O,X
TIOSJZL,X,X,O,X
TIOSZLJ,X,X,X,O
TIOSZJL,X,X,X,O
TIOZLJS,O,X,X,O
TIOZLSJ,O,X,X,O
TIOZJLS,X,O,X,O
TIOZJSL,X,O,X,O
TIOZSLJ,O,X,X,O
TIOZSJL,X,O,X,O
TLIJSZO,O,O,O,X
TLIJSOZ,X,X,O,X
TLIJZSO,O,O,O,X
TLIJZOS,O,O,O,X
TLIJOSZ,O,O,O,X
TLIJOZS,O,O,O,X
TLISJZO,O,X,O,X
TLISJOZ,X,X,O,X
TLISZJO,O,X,O,X
TLISZOJ,O,X,X,X
TLISOJZ,O,X,O,X
TLISOZJ,O,X,X,X
TLIZJSO,O,O,O,X
TLIZJOS,O,O,O,X
TLIZSJO,O,O,O,X
TLIZSOJ,O,X,X,O
TLIZOJS,O,X,X,O
