sequence,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBcmB?KnBziB5oB1wB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBFiB?8nB5oBTmBywB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBziB?5oBimBUnB1wB
TILJSZO,X,X,X
TILJSOZ,X,X,O
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,X,X,O
TILJOZS,O,X,X
TILSJZO,X,X,X
TILSJOZ,X,X,O
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,X,X,O
TILSOZJ,X,X,X
TILZJSO,O,X,X
TILZJOS,O,X,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,O,X,X
TILZOSJ,O,X,X
TILOJSZ,X,X,O
TILOJZS,O,X,X
TILOSJZ,X,X,O
TILOSZJ,X,X,X
TILOZJS,O,X,X
TILOZSJ,O,X,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,O
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,X,X,O
TIJLOZS,O,X,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,O
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,O
TIJSOZL,X,X,X
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,X,X,O
TIJOLZS,O,X,X
TIJOSLZ,X,X,O
TIJOSZL,X,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,X,X,X
TISLJOZ,X,X,O
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,X,X,O
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,X,O
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,X,X,O
TISJOZL,X,X,X
TISZLJO,X,X,X
