sequence,v115@KhA8GeC8CeB8BeE8CeA8JeZEJvhFzfBFhB0iB6oB3m?B2xB
TILJSZO,X
TILJSOZ,X
TILJZSO,X
TILJZOS,O
TILJOSZ,X
TILJOZS,O
TILSJZO,X
TILSJOZ,X
TILSZJO,X
TILSZOJ,O
TILSOJZ,X
TILSOZJ,O
TILZJSO,X
TILZJOS,X
TILZSJO,X
TILZSOJ,X
TILZOJS,X
TILZOSJ,O
TILOJSZ,X
TILOJZS,O
TILOSJZ,X
TILOSZJ,O
TILOZJS,X
TILOZSJ,O
TIJLSZO,X
TIJLSOZ,X
TIJLZSO,X
TIJLZOS,O
TIJLOSZ,X
TIJLOZS,O
TIJSLZO,X
TIJSLOZ,X
TIJSZLO,X
TIJSZOL,X
TIJSOLZ,X
TIJSOZL,X
TIJZLSO,X
TIJZLOS,O
TIJZSLO,X
TIJZSOL,X
TIJZOLS,O
TIJZOSL,X
TIJOLSZ,X
TIJOLZS,O
TIJOSLZ,X
TIJOSZL,X
TIJOZLS,O
TIJOZSL,X
TISLJZO,X
TISLJOZ,X
TISLZJO,X
TISLZOJ,O
TISLOJZ,X
TISLOZJ,O
TISJLZO,X
TISJLOZ,X
TISJZLO,X
TISJZOL,X
TISJOLZ,X
TISJOZL,X
TISZLJO,X
TISZLOJ,O
TISZJLO,X
TISZJOL,X
TISZOLJ,O
TISZOJL,X
TISOLJZ,X
TISOLZJ,O
TISOJLZ,X
TISOJZL,X
TISOZLJ,O
TISOZJL,X
TIZLJSO,X
TIZLJOS,X
TIZLSJO,X
TIZLSOJ,X
TIZLOJS,X
TIZLOSJ,O
TIZJLSO,X
TIZJLOS,X
TIZJSLO,X
TIZJSOL,X
TIZJOLS,X
TIZJOSL,X
TIZSLJO,X
TIZSLOJ,X
TIZSJLO,X
TIZSJOL,X
TIZSOLJ,X
TIZSOJL,X
TIZOLJS,X
TIZOLSJ,O
TIZOJLS,X
TIZOJSL,X
TIZOSLJ,X
TIZOSJL,X
TIOLJSZ,X
TIOLJZS,O
TIOLSJZ,X
TIOLSZJ,O
TIOLZJS,X
TIOLZSJ,O
TIOJLSZ,X
TIOJLZS,O
TIOJSLZ,X
TIOJSZL,X
TIOJZLS,O
TIOJZSL,X
TIOSLJZ,X
TIOSLZJ,O
TIOSJLZ,X
TIOSJZL,X
TIOSZLJ,O
TIOSZJL,X
TIOZLJS,X
TIOZLSJ,O
TIOZJLS,X
TIOZJSL,X
TIOZSLJ,X
TIOZSJL,X
TLIJSZO,X
TLIJSOZ,X
TLIJZSO,X
TLIJZOS,O
TLIJOSZ,X
TLIJOZS,O
TLISJZO,X
TLISJOZ,X
TLISZJO,X
TLISZOJ,O
TLISOJZ,X
TLISOZJ,O
TLIZJSO,X
TLIZJOS,X
TLIZSJO,X
TLIZSOJ,X
TLIZOJS,X
TLIZOSJ,O
TLIOJSZ,X
TLIOJZS,O
TLIOSJZ,X
TLIOSZJ,O
TLIOZJS,X
TLIOZSJ,O
TLJISZO,X
TLJISOZ,X
TLJIZSO,X
TLJIZOS,O
TLJIOSZ,X
TLJIOZS,O
TLJSIZO,X
TLJSIOZ,X
TLJSZIO,X
TLJSZOI,X
TLJSOIZ,X
TLJSOZI,X
TLJZISO,X
TLJZIOS,O
TLJZSIO,X
TLJZSOI,X
TLJZOIS,O
TLJZOSI,X
TLJOISZ,X
TLJOIZS,O
TLJOSIZ,X
TLJOSZI,X
TLJOZIS,O
TLJOZSI,X
TLSIJZO,X
TLSIJOZ,X
TLSIZJO,X
TLSIZOJ,O
TLSIOJZ,X
TLSIOZJ,O
TLSJIZO,X
TLSJIOZ,X
TLSJZIO,X
TLSJZOI,X
TLSJOIZ,X
TLSJOZI,X
TLSZIJO,X
TLSZIOJ,O
TLSZJIO,X
TLSZJOI,X
TLSZOIJ,O
TLSZOJI,X
TLSOIJZ,X
TLSOIZJ,O
TLSOJIZ,X
TLSOJZI,X
TLSOZIJ,O
TLSOZJI,X
TLZIJSO,X
TLZIJOS,X
TLZISJO,X
TLZISOJ,X
TLZIOJS,X
TLZIOSJ,O
TLZJISO,X
TLZJIOS,X
TLZJSIO,X
TLZJSOI,X
TLZJOIS,X
TLZJOSI,X
TLZSIJO,X
TLZSIOJ,X
TLZSJIO,X
TLZSJOI,X
TLZSOIJ,X
TLZSOJI,X
TLZOIJS,X
TLZOISJ,O
TLZOJIS,X
TLZOJSI,X
TLZOSIJ,X
TLZOSJI,X
TLOIJSZ,X
TLOIJZS,O
TLOISJZ,X
TLOISZJ,O
TLOIZJS,X
TLOIZSJ,O
TLOJISZ,X
TLOJIZS,O
TLOJSIZ,X
TLOJSZI,X
TLOJZIS,O
TLOJZSI,X
TLOSIJZ,X
TLOSIZJ,O
TLOSJIZ,X
TLOSJZI,X
TLOSZIJ,O
TLOSZJI,X
TLOZIJS,X
TLOZISJ,O
TLOZJIS,X
TLOZJSI,X
TLOZSIJ,X
TLOZSJI,X
TJILSZO,X
TJILSOZ,X
TJILZSO,X
TJILZOS,O
TJILOSZ,X
TJILOZS,O
TJISLZO,X
TJISLOZ,X
TJISZLO,X
TJISZOL,X
TJISOLZ,X
TJISOZL,X
TJIZLSO,X
TJIZLOS,O
TJIZSLO,X
TJIZSOL,X
TJIZOLS,O
TJIZOSL,X
TJIOLSZ,X
TJIOLZS,O
TJIOSLZ,X
TJIOSZL,X
TJIOZLS,O
TJIOZSL,X
TJLISZO,X
TJLISOZ,X
TJLIZSO,X
TJLIZOS,O
TJLIOSZ,X
TJLIOZS,O
TJLSIZO,X
TJLSIOZ,X
TJLSZIO,X
TJLSZOI,X
TJLSOIZ,X
TJLSOZI,X
TJLZISO,X
TJLZIOS,O
TJLZSIO,X
TJLZSOI,X
TJLZOIS,O
TJLZOSI,X
TJLOISZ,X
TJLOIZS,O
TJLOSIZ,X
TJLOSZI,X
TJLOZIS,O
TJLOZSI,X
TJSILZO,X
TJSILOZ,X
TJSIZLO,X
TJSIZOL,X
TJSIOLZ,X
TJSIOZL,X
TJSLIZO,X
TJSLIOZ,X
TJSLZIO,X
TJSLZOI,X
TJSLOIZ,X
TJSLOZI,X
TJSZILO,X
TJSZIOL,X
TJSZLIO,X
TJSZLOI,X
TJSZOIL,X
TJSZOLI,X
TJSOILZ,X
TJSOIZL,X
TJSOLIZ,X
TJSOLZI,X
TJSOZIL,X
TJSOZLI,X
TJZILSO,X
TJZILOS,O
TJZISLO,X
TJZISOL,X
TJZIOLS,O
TJZIOSL,X
TJZLISO,X
TJZLIOS,O
TJZLSIO,X
TJZLSOI,X
TJZLOIS,O
TJZLOSI,X
TJZSILO,X
TJZSIOL,X
TJZSLIO,X
TJZSLOI,X
TJZSOIL,X
TJZSOLI,X
TJZOILS,O
TJZOISL,X
TJZOLIS,O
TJZOLSI,X
TJZOSIL,X
TJZOSLI,X
TJOILSZ,X
TJOILZS,O
TJOISLZ,X
TJOISZL,X
TJOIZLS,O
TJOIZSL,X
TJOLISZ,X
TJOLIZS,O
TJOLSIZ,X
TJOLSZI,X
TJOLZIS,O
TJOLZSI,X
TJOSILZ,X
TJOSIZL,X
TJOSLIZ,X
TJOSLZI,X
TJOSZIL,X
TJOSZLI,X
TJOZILS,O
TJOZISL,X
TJOZLIS,O
TJOZLSI,X
TJOZSIL,X
TJOZSLI,X
TSILJZO,X
TSILJOZ,X
TSILZJO,X
TSILZOJ,O
TSILOJZ,X
TSILOZJ,O
TSIJLZO,X
TSIJLOZ,X
TSIJZLO,X
TSIJZOL,X
TSIJOLZ,X
TSIJOZL,X
TSIZLJO,X
TSIZLOJ,O
TSIZJLO,X
TSIZJOL,X
TSIZOLJ,O
TSIZOJL,X
TSIOLJZ,X
TSIOLZJ,O
TSIOJLZ,X
TSIOJZL,X
TSIOZLJ,O
TSIOZJL,X
TSLIJZO,X
TSLIJOZ,X
TSLIZJO,X
TSLIZOJ,O
TSLIOJZ,X
TSLIOZJ,O
TSLJIZO,X
TSLJIOZ,X
TSLJZIO,X
TSLJZOI,X
TSLJOIZ,X
TSLJOZI,X
TSLZIJO,X
TSLZIOJ,O
TSLZJIO,X
TSLZJOI,X
TSLZOIJ,O
TSLZOJI,X
TSLOIJZ,X
TSLOIZJ,O
TSLOJIZ,X
TSLOJZI,X
TSLOZIJ,O
