sequence,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFFhBXiBTjB0?lBSsBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhF3gBSnBTjBV?rBUnBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFRhBSnBTjBV?rBXsB0qB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFfnBxiBllBC?oB0rBzqB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFTjBClB8qBG?nB3rBFsB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFzhBGjBClB8?qB3nB1wB
TILJSZO,O,O,X,X,X,X
TILJSOZ,O,O,X,X,X,X
TILJZSO,O,O,X,O,X,X
TILJZOS,O,O,X,X,X,X
TILJOSZ,O,O,X,X,X,X
TILJOZS,O,O,X,X,X,X
TILSJZO,O,O,X,X,X,X
TILSJOZ,O,O,X,X,X,X
TILSZJO,O,O,X,X,X,X
TILSZOJ,O,O,X,X,X,X
TILSOJZ,O,O,X,X,X,X
TILSOZJ,O,O,X,X,X,X
TILZJSO,O,O,X,O,X,X
TILZJOS,O,O,X,X,X,X
TILZSJO,O,O,X,O,X,X
TILZSOJ,O,O,X,O,X,X
TILZOJS,O,O,X,X,X,X
TILZOSJ,O,O,X,X,X,X
TILOJSZ,O,O,X,X,X,X
TILOJZS,O,O,X,X,X,X
TILOSJZ,O,O,X,X,X,X
TILOSZJ,O,O,X,X,X,X
TILOZJS,O,O,X,X,X,X
TILOZSJ,O,O,X,X,X,X
TIJLSZO,O,O,X,X,X,X
TIJLSOZ,O,O,X,X,X,X
TIJLZSO,O,O,X,O,X,X
TIJLZOS,O,O,X,X,X,X
TIJLOSZ,O,O,X,X,X,X
TIJLOZS,O,O,X,X,X,X
TIJSLZO,X,O,X,X,X,X
TIJSLOZ,X,O,X,X,X,X
TIJSZLO,X,O,X,X,X,O
TIJSZOL,X,O,X,X,X,O
TIJSOLZ,X,O,X,X,X,X
TIJSOZL,X,O,X,X,X,O
TIJZLSO,O,O,X,O,X,O
TIJZLOS,O,O,X,X,X,O
TIJZSLO,O,O,X,O,X,O
TIJZSOL,O,O,X,X,X,O
TIJZOLS,O,O,X,X,X,O
TIJZOSL,O,O,X,X,X,O
TIJOLSZ,O,O,X,X,X,X
TIJOLZS,O,O,X,X,X,X
TIJOSLZ,X,O,X,X,X,X
TIJOSZL,X,O,X,X,X,X
TIJOZLS,O,O,X,X,X,O
TIJOZSL,O,O,X,X,X,O
TISLJZO,X,O,X,X,X,X
TISLJOZ,X,O,X,X,X,X
TISLZJO,X,O,X,X,X,X
TISLZOJ,X,O,X,X,X,X
TISLOJZ,X,O,X,X,X,X
TISLOZJ,X,O,X,X,X,X
TISJLZO,X,O,X,X,X,X
TISJLOZ,X,O,X,X,X,X
TISJZLO,X,O,X,X,X,O
TISJZOL,X,O,X,X,X,O
TISJOLZ,X,O,X,X,X,X
TISJOZL,X,O,X,X,X,O
TISZLJO,X,O,X,X,X,O
TISZLOJ,X,O,X,X,X,O
TISZJLO,X,O,X,X,X,O
TISZJOL,X,O,X,X,X,O
TISZOLJ,X,O,X,X,X,O
TISZOJL,X,O,X,X,X,O
TISOLJZ,X,O,X,X,X,X
TISOLZJ,X,O,X,X,X,X
TISOJLZ,X,O,X,X,X,X
TISOJZL,X,O,X,X,X,O
TISOZLJ,X,O,X,X,X,O
TISOZJL,X,O,X,X,X,O
TIZLJSO,O,O,X,O,X,O
TIZLJOS,O,O,X,X,X,O
TIZLSJO,O,O,X,O,X,O
TIZLSOJ,O,O,X,O,X,O
TIZLOJS,O,O,X,X,X,O
TIZLOSJ,O,O,X,X,X,O
TIZJLSO,O,O,X,O,X,O
TIZJLOS,O,O,X,X,X,O
TIZJSLO,O,O,X,O,X,O
TIZJSOL,O,O,X,X,X,O
TIZJOLS,O,O,X,X,X,O
TIZJOSL,O,O,X,X,X,O
TIZSLJO,O,O,X,O,X,O
TIZSLOJ,O,O,X,O,X,O
TIZSJLO,O,O,X,O,X,O
TIZSJOL,O,O,X,X,X,O
TIZSOLJ,O,O,X,X,X,O
TIZSOJL,O,O,X,X,X,O
TIZOLJS,O,O,X,X,X,O
TIZOLSJ,O,O,X,X,X,O
TIZOJLS,O,O,X,X,X,O
TIZOJSL,O,O,X,X,X,O
TIZOSLJ,O,O,X,X,X,O
TIZOSJL,O,O,X,X,X,O
TIOLJSZ,O,O,X,X,X,X
TIOLJZS,O,O,X,X,X,X
TIOLSJZ,O,O,X,X,X,X
TIOLSZJ,O,O,X,X,X,X
TIOLZJS,O,O,X,X,X,X
TIOLZSJ,O,O,X,X,X,X
TIOJLSZ,O,O,X,X,X,X
TIOJLZS,O,O,X,X,X,X
TIOJSLZ,X,O,X,X,X,X
TIOJSZL,X,O,X,X,X,X
TIOJZLS,O,O,X,X,X,O
TIOJZSL,O,O,X,X,X,O
TIOSLJZ,X,O,X,X,X,X
TIOSLZJ,X,O,X,X,X,X
TIOSJLZ,X,O,X,X,X,X
TIOSJZL,X,O,X,X,X,X
TIOSZLJ,X,O,X,X,X,X
TIOSZJL,X,O,X,X,X,X
TIOZLJS,O,O,X,X,X,O
TIOZLSJ,O,O,X,X,X,O
TIOZJLS,O,O,X,X,X,O
TIOZJSL,O,O,X,X,X,O
TIOZSLJ,O,O,X,X,X,X
TIOZSJL,O,O,X,X,X,O
TLIJSZO,O,X,X,X,X,X
TLIJSOZ,O,X,X,X,X,X
TLIJZSO,O,X,X,O,X,X
TLIJZOS,O,X,X,X,X,X
TLIJOSZ,O,X,X,X,X,X
TLIJOZS,O,X,X,X,X,X
TLISJZO,O,X,X,X,X,X
TLISJOZ,O,X,X,X,X,X
TLISZJO,O,X,X,X,X,X
TLISZOJ,O,X,X,X,X,X
TLISOJZ,O,X,X,X,X,X
TLISOZJ,O,X,X,X,X,X
TLIZJSO,O,X,X,O,X,X
TLIZJOS,O,X,X,X,O,X
TLIZSJO,O,X,X,O,O,X
TLIZSOJ,O,X,X,O,O,X
TLIZOJS,O,X,X,X,O,X
TLIZOSJ,O,X,X,X,O,X
TLIOJSZ,O,X,X,X,X,X
TLIOJZS,O,X,X,X,X,X
TLIOSJZ,O,X,X,X,X,X
TLIOSZJ,O,X,X,X,X,X
TLIOZJS,O,X,X,X,O,X
TLIOZSJ,O,X,X,X,O,X
TLJISZO,O,X,X,X,X,X
TLJISOZ,O,X,X,X,X,X
TLJIZSO,O,X,X,O,X,X
TLJIZOS,O,X,X,X,X,X
TLJIOSZ,O,X,X,X,X,X
TLJIOZS,O,X,X,X,X,X
TLJSIZO,O,X,X,X,X,X
TLJSIOZ,O,X,X,X,X,X
TLJSZIO,O,X,X,O,X,O
TLJSZOI,O,X,X,O,X,O
TLJSOIZ,O,X,X,X,X,X
TLJSOZI,O,X,X,X,X,O
TLJZISO,O,X,X,O,X,O
TLJZIOS,O,X,X,X,X,O
