sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
comments,T-01/100% SPC,T-02/SPC,T-02M/SPC,T-03/DPC,T-03M/DPC,T-04/New SPC,T-04M/New SPC,T-05/Upside-down T SPC,T-05M/Upside-down T SPC
score,3745.67,3990.63,3990.63,4218.08,4218.08,3737.4,3737.4,4533.44,4533.44
TILJSZO,O,O,O,O,O,X,O,X,X
TILJSOZ,O,O,O,O,O,X,O,X,X
TILJZSO,O,O,O,O,O,X,O,X,X
TILJZOS,O,O,O,O,O,X,O,X,X
TILJOSZ,O,O,O,O,O,X,O,X,X
TILJOZS,O,O,O,O,O,X,O,X,X
TILSJZO,O,O,O,O,O,X,O,X,O
TILSJOZ,O,O,O,O,O,X,O,X,O
TILSZJO,O,O,O,O,X,X,O,X,O
TILSZOJ,O,O,X,O,X,X,O,X,O
TILSOJZ,O,O,X,O,X,X,O,X,O
TILSOZJ,O,O,X,O,X,X,O,X,O
TILZJSO,O,O,O,O,X,X,O,X,X
TILZJOS,O,O,O,O,X,X,O,X,X
TILZSJO,O,O,O,O,X,X,O,X,O
TILZSOJ,O,O,X,O,X,X,O,X,O
TILZOJS,O,O,X,O,X,X,O,X,X
TILZOSJ,O,O,X,O,X,X,O,X,O
TILOJSZ,O,O,X,O,X,X,O,X,X
TILOJZS,O,O,X,O,X,X,O,X,X
TILOSJZ,O,O,X,O,X,X,O,X,O
TILOSZJ,O,O,X,O,X,X,O,X,O
TILOZJS,O,O,X,O,X,X,O,X,X
TILOZSJ,O,O,X,O,X,X,O,X,O
TIJLSZO,O,O,O,O,O,O,X,X,X
TIJLSOZ,O,O,O,O,O,O,X,X,X
TIJLZSO,O,O,O,O,O,O,X,X,X
TIJLZOS,O,O,O,O,O,O,X,X,X
TIJLOSZ,O,O,O,O,O,O,X,X,X
TIJLOZS,O,O,O,O,O,O,X,X,X
TIJSLZO,O,O,O,X,O,O,X,X,X
TIJSLOZ,O,O,O,X,O,O,X,X,X
TIJSZLO,O,O,O,X,O,O,X,O,X
TIJSZOL,O,X,O,X,O,O,X,O,X
TIJSOLZ,O,X,O,X,O,O,X,X,X
TIJSOZL,O,X,O,X,O,O,X,O,X
TIJZLSO,O,O,O,O,O,O,X,O,X
TIJZLOS,O,O,O,O,O,O,X,O,X
TIJZSLO,O,O,O,X,O,O,X,O,X
TIJZSOL,O,X,O,X,O,O,X,O,X
TIJZOLS,O,X,O,X,O,O,X,O,X
TIJZOSL,O,X,O,X,O,O,X,O,X
TIJOLSZ,O,X,O,X,O,O,X,X,X
TIJOLZS,O,X,O,X,O,O,X,X,X
TIJOSLZ,O,X,O,X,O,O,X,X,X
TIJOSZL,O,X,O,X,O,O,X,O,X
TIJOZLS,O,X,O,X,O,O,X,O,X
TIJOZSL,O,X,O,X,O,O,X,O,X
TISLJZO,O,O,O,X,O,X,O,X,O
TISLJOZ,O,O,O,X,O,X,O,X,O
TISLZJO,O,O,O,X,X,X,O,X,O
TISLZOJ,O,O,X,X,X,X,O,X,O
TISLOJZ,O,O,X,X,X,X,O,X,O
TISLOZJ,O,O,X,X,X,X,O,X,O
TISJLZO,O,O,O,X,O,O,X,X,O
TISJLOZ,O,O,O,X,O,O,X,X,O
TISJZLO,O,O,O,X,O,O,X,O,O
TISJZOL,O,X,O,X,O,O,X,O,O
TISJOLZ,O,X,O,X,O,O,X,X,O
TISJOZL,O,X,O,X,O,O,X,O,O
TISZLJO,O,O,O,X,X,X,O,O,O
TISZLOJ,O,O,X,X,X,X,O,O,O
TISZJLO,O,O,O,X,X,O,X,O,O
TISZJOL,O,X,O,X,X,O,X,O,O
TISZOLJ,O,X,X,X,X,X,O,O,O
TISZOJL,O,X,X,X,X,O,X,O,O
TISOLJZ,O,X,X,X,X,X,O,X,O
TISOLZJ,O,X,X,X,X,X,O,X,O
TISOJLZ,O,X,X,X,X,O,X,X,O
TISOJZL,O,X,X,X,X,O,X,O,O
TISOZLJ,O,X,X,X,X,X,O,O,O
TISOZJL,O,X,X,X,X,O,X,O,O
TIZLJSO,O,O,O,O,X,X,O,O,X
TIZLJOS,O,O,O,O,X,X,O,O,X
TIZLSJO,O,O,O,O,X,X,O,O,O
TIZLSOJ,O,O,X,O,X,X,O,O,O
TIZLOJS,O,O,X,O,X,X,O,O,X
TIZLOSJ,O,O,X,O,X,X,O,O,O
TIZJLSO,O,O,O,O,X,O,X,O,X
TIZJLOS,O,O,O,O,X,O,X,O,X
TIZJSLO,O,O,O,X,X,O,X,O,X
TIZJSOL,O,X,O,X,X,O,X,O,X
TIZJOLS,O,X,O,X,X,O,X,O,X
TIZJOSL,O,X,O,X,X,O,X,O,X
TIZSLJO,O,O,O,X,X,X,O,O,O
TIZSLOJ,O,O,X,X,X,X,O,O,O
TIZSJLO,O,O,O,X,X,O,X,O,O
TIZSJOL,O,X,O,X,X,O,X,O,O
TIZSOLJ,O,X,X,X,X,X,O,O,O
TIZSOJL,O,X,X,X,X,O,X,O,O
TIZOLJS,O,X,X,X,X,X,O,O,X
TIZOLSJ,O,X,X,X,X,X,O,O,O
TIZOJLS,O,X,X,X,X,O,X,O,X
TIZOJSL,O,X,X,X,X,O,X,O,X
TIZOSLJ,O,X,X,X,X,X,O,O,O
TIZOSJL,O,X,X,X,X,O,X,O,O
TIOLJSZ,O,X,X,X,X,X,O,X,X
TIOLJZS,O,X,X,X,X,X,O,X,X
TIOLSJZ,O,X,X,X,X,X,O,X,O
TIOLSZJ,O,X,X,X,X,X,O,X,O
TIOLZJS,O,X,X,X,X,X,O,X,X
TIOLZSJ,O,X,X,X,X,X,O,X,O
TIOJLSZ,O,X,X,X,X,O,X,X,X
TIOJLZS,O,X,X,X,X,O,X,X,X
TIOJSLZ,O,X,X,X,X,O,X,X,X
TIOJSZL,O,X,X,X,X,O,X,O,X
TIOJZLS,O,X,X,X,X,O,X,O,X
TIOJZSL,O,X,X,X,X,O,X,O,X
TIOSLJZ,O,X,X,X,X,X,O,X,O
TIOSLZJ,O,X,X,X,X,X,O,X,O
TIOSJLZ,O,X,X,X,X,O,X,X,O
TIOSJZL,O,X,X,X,X,O,X,O,O
TIOSZLJ,O,X,X,X,X,X,O,O,O
TIOSZJL,O,X,X,X,X,O,X,O,O
TIOZLJS,O,X,X,X,X,X,O,O,X
TIOZLSJ,O,X,X,X,X,X,O,O,O
TIOZJLS,O,X,X,X,X,O,X,O,X
TIOZJSL,O,X,X,X,X,O,X,O,X
TIOZSLJ,O,X,X,X,X,X,O,O,O
TIOZSJL,O,X,X,X,X,O,X,O,O
TLIJSZO,O,O,O,O,O,X,O,X,X
TLIJSOZ,O,O,O,O,O,X,O,X,X
TLIJZSO,O,O,O,O,O,X,O,X,X
TLIJZOS,O,O,O,O,O,X,O,X,X
TLIJOSZ,O,O,O,O,O,X,O,X,X
TLIJOZS,O,O,O,O,O,X,O,X,X
TLISJZO,O,O,O,O,O,X,O,X,O
TLISJOZ,O,O,O,O,O,X,O,X,O
TLISZJO,O,O,O,O,X,X,O,X,O
TLISZOJ,O,O,X,O,X,X,O,X,O
TLISOJZ,O,O,X,O,X,X,O,X,O
TLISOZJ,O,O,X,O,X,X,O,X,O
TLIZJSO,O,O,O,O,X,X,O,X,X
TLIZJOS,O,O,O,O,X,X,O,X,X
TLIZSJO,O,O,O,O,X,X,O,X,O
TLIZSOJ,O,O,X,O,X,X,O,X,O
TLIZOJS,O,O,X,O,X,X,O,X,X
TLIZOSJ,O,O,X,O,X,X,O,X,O
TLIOJSZ,O,O,X,O,X,X,O,X,X
TLIOJZS,O,O,X,O,X,X,O,X,X
TLIOSJZ,O,O,X,O,X,X,O,X,O
TLIOSZJ,O,O,X,O,X,X,O,X,O
TLIOZJS,O,O,X,O,X,X,O,X,X
TLIOZSJ,O,O,X,O,X,X,O,X,O
TLJISZO,O,O,O,O,O,X,O,X,X
TLJISOZ,O,O,O,O,O,X,O,X,X
TLJIZSO,O,O,O,O,O,X,O,X,X
TLJIZOS,O,O,O,O,O,X,O,X,X
TLJIOSZ,O,O,O,O,O,X,O,X,X
TLJIOZS,O,O,O,O,O,X,O,X,X
TLJSIZO,O,O,O,O,O,X,O,X,X
TLJSIOZ,O,O,O,O,O,X,O,X,X
TLJSZIO,O,O,O,O,O,X,O,X,X
TLJSZOI,O,O,O,O,O,X,O,X,X
TLJSOIZ,O,O,O,O,O,X,O,X,X
TLJSOZI,O,O,O,O,O,X,O,X,X
TLJZISO,O,O,O,O,O,X,O,X,X
TLJZIOS,O,O,O,O,O,X,O,X,X
TLJZSIO,O,O,O,O,O,X,O,X,X
TLJZSOI,O,O,O,O,O,X,O,X,X
TLJZOIS,O,O,O,O,O,X,O,X,X
TLJZOSI,O,O,O,O,O,X,O,X,X
TLJOISZ,O,O,O,O,O,X,O,X,X
TLJOIZS,O,O,O,O,O,X,O,X,X
TLJOSIZ,O,O,O,O,O,X,O,X,X
TLJOSZI,O,O,O,O,O,X,O,X,X
TLJOZIS,O,O,O,O,O,X,O,X,X
TLJOZSI,O,O,O,O,O,X,O,X,X
TLSIJZO,O,O,O,O,O,X,O,X,O
TLSIJOZ,O,O,O,O,O,X,O,X,O
TLSIZJO,O,O,O,O,X,X,O,X,O
TLSIZOJ,O,O,X,O,X,X,O,X,O
TLSIOJZ,O,O,X,O,X,X,O,X,O
TLSIOZJ,O,O,X,O,X,X,O,X,O
TLSJIZO,O,O,O,O,O,X,O,X,O
TLSJIOZ,O,O,O,O,O,X,O,X,O
TLSJZIO,O,O,O,O,O,X,O,X,O
TLSJZOI,O,O,O,O,O,X,O,X,O
TLSJOIZ,O,O,O,O,O,X,O,X,O
TLSJOZI,O,O,O,O,O,X,O,X,O
TLSZIJO,O,O,O,O,X,X,O,X,O
TLSZIOJ,O,O,X,O,X,X,O,X,O
TLSZJIO,O,O,O,O,X,X,O,X,O
TLSZJOI,O,O,O,O,X,X,O,X,O
TLSZOIJ,O,O,X,O,X,X,O,X,O
TLSZOJI,O,O,X,O,X,X,O,X,O
TLSOIJZ,O,O,X,O,X,X,O,X,O
TLSOIZJ,O,O,X,O,X,X,O,X,O
TLSOJIZ,O,O,X,O,X,X,O,X,O
TLSOJZI,O,O,X,O,X,X,O,X,O
TLSOZIJ,O,O,X,O,X,X,O,X,O
TLSOZJI,O,O,X,O,X,X,O,X,O
TLZIJSO,O,O,O,O,X,X,O,X,X
TLZIJOS,O,O,O,O,X,X,O,X,X
TLZISJO,O,O,O,O,X,X,O,X,O
TLZISOJ,O,O,X,O,X,X,O,X,O
TLZIOJS,O,O,X,O,X,X,O,X,X
TLZIOSJ,O,O,X,O,X,X,O,X,O
TLZJISO,O,O,O,O,X,X,O,X,X
TLZJIOS,O,O,O,O,X,X,O,X,X
TLZJSIO,O,O,O,O,X,X,O,X,X
TLZJSOI,O,O,O,O,X,X,O,X,X
