sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
comments,T-01/100% SPC,T-02/SPC,T-02M/SPC,T-03/DPC,T-03M/DPC,T-04/New SPC,T-04M/New SPC,T-05/Upside-down T SPC,T-05M/Upside-down T SPC
ILJSZO,O,O,O,O,O,X,O,X,X
ILJSOZ,O,O,O,O,O,X,O,X,X
ILJZSO,O,O,O,O,O,X,O,X,X
ILJZOS,O,O,O,O,O,X,O,X,X
ILJOSZ,O,O,O,O,O,X,O,X,X
ILJOZS,O,O,O,O,O,X,O,X,X
ILSJZO,O,O,O,O,O,X,O,X,O
ILSJOZ,O,O,O,O,O,X,O,X,O
ILSZJO,O,O,O,O,X,X,O,X,O
ILSZOJ,O,O,X,O,X,X,O,X,O
ILSOJZ,O,O,X,O,X,X,O,X,O
ILSOZJ,O,O,X,O,X,X,O,X,O
ILZJSO,O,O,O,O,X,X,O,X,X
ILZJOS,O,O,O,O,X,X,O,X,X
ILZSJO,O,O,O,O,X,X,O,X,O
ILZSOJ,O,O,X,O,X,X,O,X,O
ILZOJS,O,O,X,O,X,X,O,X,X
ILZOSJ,O,O,X,O,X,X,O,X,O
ILOJSZ,O,O,X,O,X,X,O,X,X
ILOJZS,O,O,X,O,X,X,O,X,X
ILOSJZ,O,O,X,O,X,X,O,X,O
ILOSZJ,O,O,X,O,X,X,O,X,O
ILOZJS,O,O,X,O,X,X,O,X,X
ILOZSJ,O,O,X,O,X,X,O,X,O
IJLSZO,O,O,O,O,O,O,X,X,X
IJLSOZ,O,O,O,O,O,O,X,X,X
IJLZSO,O,O,O,O,O,O,X,X,X
IJLZOS,O,O,O,O,O,O,X,X,X
IJLOSZ,O,O,O,O,O,O,X,X,X
IJLOZS,O,O,O,O,O,O,X,X,X
IJSLZO,O,O,O,X,O,O,X,X,X
IJSLOZ,O,O,O,X,O,O,X,X,X
IJSZLO,O,O,O,X,O,O,X,O,X
IJSZOL,O,X,O,X,O,O,X,O,X
IJSOLZ,O,X,O,X,O,O,X,X,X
IJSOZL,O,X,O,X,O,O,X,O,X
IJZLSO,O,O,O,O,O,O,X,O,X
IJZLOS,O,O,O,O,O,O,X,O,X
IJZSLO,O,O,O,X,O,O,X,O,X
IJZSOL,O,X,O,X,O,O,X,O,X
IJZOLS,O,X,O,X,O,O,X,O,X
IJZOSL,O,X,O,X,O,O,X,O,X
IJOLSZ,O,X,O,X,O,O,X,X,X
IJOLZS,O,X,O,X,O,O,X,X,X
IJOSLZ,O,X,O,X,O,O,X,X,X
IJOSZL,O,X,O,X,O,O,X,O,X
IJOZLS,O,X,O,X,O,O,X,O,X
IJOZSL,O,X,O,X,O,O,X,O,X
ISLJZO,O,O,O,X,O,X,O,X,O
ISLJOZ,O,O,O,X,O,X,O,X,O
