sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBTdBChBX?jBlmBOtB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,O,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,O,X,X,X,X
TILSZOJ,O,X,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,O,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,O,X,X,X,X
TILOSZJ,O,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,O,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,O,X,X,X,X
TISLJOZ,O,X,X,X,X
TISLZJO,O,X,X,X,X
TISLZOJ,O,X,X,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,O,X,X,X,X
TISJLZO,O,X,X,X,X
TISJLOZ,O,X,X,X,X
TISJZLO,O,X,X,X,X
TISJZOL,O,X,X,X,X
TISJOLZ,O,X,X,X,X
TISJOZL,O,X,X,X,X
TISZLJO,O,X,X,X,X
TISZLOJ,O,X,X,X,X
TISZJLO,O,X,X,X,X
TISZJOL,O,X,X,X,X
TISZOLJ,O,X,X,X,X
TISZOJL,O,X,X,X,X
TISOLJZ,O,X,X,X,X
TISOLZJ,O,X,X,X,X
TISOJLZ,O,X,X,X,X
TISOJZL,O,X,X,X,X
TISOZLJ,O,X,X,X,X
TISOZJL,O,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,O,X,X,X,X
TIZLSOJ,O,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,O,X,X,X,X
TIZSLOJ,O,X,X,X,X
TIZSJLO,O,X,X,X,X
TIZSJOL,O,X,X,X,X
TIZSOLJ,O,X,X,X,X
TIZSOJL,O,X,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,O,X,X,X,X
TIZOSJL,O,X,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,O,X,X,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,X,X,X,X
TIOSZLJ,O,X,X,X,X
TIOSZJL,O,X,X,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,O,X,X,X,X
TLISJOZ,O,X,X,X,X
TLISZJO,O,X,X,X,X
TLISZOJ,O,X,X,X,O
TLISOJZ,O,X,X,X,X
TLISOZJ,O,X,X,X,O
TLIZJSO,X,X,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,X,X,X,O
TLIZOJS,X,X,X,X,X
TLIZOSJ,O,X,X,X,O
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,X,X,X,O
TLIOZJS,X,X,X,X,X
TLIOZSJ,O,X,X,X,O
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,O,X,X,X,X
TLSIJOZ,O,X,X,X,X
TLSIZJO,O,X,X,X,X
TLSIZOJ,O,X,X,X,O
TLSIOJZ,O,X,X,X,X
TLSIOZJ,O,X,X,X,O
TLSJIZO,X,X,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,X,X,X,X
TLSJZOI,O,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,O,X,X,X,X
TLSZIJO,O,X,X,X,X
TLSZIOJ,O,X,X,X,O
TLSZJIO,X,X,X,X,X
TLSZJOI,O,X,X,X,X
TLSZOIJ,O,X,X,X,O
TLSZOJI,O,X,X,X,O
TLSOIJZ,O,X,X,X,X
TLSOIZJ,O,X,X,X,O
TLSOJIZ,X,X,X,X,X
TLSOJZI,O,X,X,X,X
TLSOZIJ,O,X,X,X,O
TLSOZJI,O,X,X,X,O
TLZIJSO,X,X,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,O,X,X,X,X
TLZISOJ,O,X,X,X,O
TLZIOJS,X,X,X,X,X
TLZIOSJ,O,X,X,X,O
TLZJISO,X,X,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,O,X,X,X,X
TLZSIOJ,O,X,X,X,O
TLZSJIO,X,X,X,X,X
TLZSJOI,O,X,X,X,X
TLZSOIJ,O,X,X,X,O
TLZSOJI,O,X,X,X,O
TLZOIJS,X,X,X,X,X
TLZOISJ,O,X,X,X,O
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,O,X,X,X,O
TLZOSJI,O,X,X,X,O
TLOIJSZ,X,X,X,X,X
TLOIJZS,X,X,X,X,X
TLOISJZ,O,X,X,X,X
TLOISZJ,O,X,X,X,O
TLOIZJS,X,X,X,X,X
TLOIZSJ,O,X,X,X,O
TLOJISZ,X,X,X,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,O,X,X,X,X
TLOSIZJ,O,X,X,X,O
TLOSJIZ,X,X,X,X,X
TLOSJZI,O,X,X,X,X
TLOSZIJ,O,X,X,X,O
TLOSZJI,O,X,X,X,O
TLOZIJS,X,X,X,X,X
TLOZISJ,O,X,X,X,O
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,O,X,X,X,O
TLOZSJI,O,X,X,X,O
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,X,X,X
TJISZOL,X,O,X,X,X
TJISOLZ,X,X,X,X,X
