sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeVAJvhFahBxdB2kBX?jBcqBTpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
TILJSZO,X,X,O,X,O,X,X,X,X,X,X,X,X
TILJSOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
TILJZSO,O,O,O,X,X,X,X,X,X,X,X,X,X
TILJZOS,O,O,O,X,X,X,X,X,X,X,X,X,O
TILJOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
TILJOZS,O,O,O,X,X,X,X,X,X,X,X,X,O
TILSJZO,X,O,O,X,X,X,X,X,O,X,X,X,X
TILSJOZ,X,O,O,X,X,X,X,X,O,X,X,X,X
TILSZJO,X,O,O,X,X,X,X,X,O,X,X,X,X
TILSZOJ,X,O,O,X,X,X,X,X,X,X,X,O,X
TILSOJZ,X,O,O,X,X,X,X,X,X,X,X,X,X
TILSOZJ,X,O,O,X,X,X,X,X,X,X,X,O,X
TILZJSO,O,O,O,X,X,X,X,X,X,X,X,X,X
TILZJOS,O,O,O,X,X,X,X,X,X,X,X,X,O
TILZSJO,O,O,O,X,X,X,X,X,O,X,X,X,X
TILZSOJ,X,O,O,X,X,X,X,X,X,X,X,O,X
TILZOJS,O,O,O,X,X,X,X,X,X,X,X,X,O
TILZOSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
TILOJSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
TILOJZS,X,O,O,X,X,X,X,X,X,X,X,X,O
TILOSJZ,X,O,O,X,X,X,X,X,X,X,X,X,X
TILOSZJ,X,O,O,X,X,X,X,X,X,X,X,O,X
TILOZJS,X,O,O,X,X,X,X,X,X,X,X,X,O
TILOZSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
TIJLSZO,X,X,O,X,O,X,X,X,X,X,X,X,X
TIJLSOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
TIJLZSO,O,O,O,X,X,X,O,X,X,X,X,X,X
TIJLZOS,O,O,O,X,X,X,O,X,X,X,X,X,X
TIJLOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
TIJLOZS,O,O,O,X,X,X,O,X,X,X,X,X,X
TIJSLZO,O,X,O,X,O,X,X,O,O,X,X,X,X
TIJSLOZ,O,X,O,O,O,X,X,O,O,X,X,X,X
