sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?8AJvhFxdBzfBWoBXoBClBlqB
TILJSZO,O,O,O,X,O,X,O,O,X,X
TILJSOZ,O,X,O,X,O,X,O,O,X,X
TILJZSO,O,O,O,O,X,X,O,O,X,X
TILJZOS,O,O,O,O,X,X,O,O,X,X
TILJOSZ,X,O,X,X,O,X,O,O,X,X
TILJOZS,X,O,O,O,X,X,O,O,X,X
TILSJZO,O,O,O,X,O,X,O,O,X,X
TILSJOZ,O,X,O,X,O,X,O,O,X,X
TILSZJO,O,O,O,O,O,X,X,X,X,X
TILSZOJ,O,X,O,O,X,X,X,X,X,X
TILSOJZ,O,X,X,X,O,X,X,X,X,X
TILSOZJ,O,X,O,O,X,X,X,X,X,X
TILZJSO,O,O,O,O,X,X,O,O,X,X
TILZJOS,O,O,O,O,X,X,O,O,X,X
TILZSJO,O,O,O,O,X,X,X,X,X,X
TILZSOJ,O,X,O,O,X,X,X,X,O,X
TILZOJS,O,O,X,O,X,X,X,X,O,X
TILZOSJ,O,X,X,O,X,X,X,X,O,X
TILOJSZ,X,O,X,X,X,X,O,O,X,X
TILOJZS,X,O,X,O,X,X,O,O,O,X
TILOSJZ,O,O,X,X,X,X,X,X,X,X
TILOSZJ,O,O,X,O,X,X,X,X,X,X
TILOZJS,O,O,X,O,X,X,X,X,O,X
TILOZSJ,O,O,X,O,X,X,X,X,O,X
TIJLSZO,O,O,O,X,O,X,O,O,X,X
TIJLSOZ,O,X,O,X,O,X,O,O,X,X
TIJLZSO,O,O,O,O,X,X,O,O,X,X
TIJLZOS,O,O,O,O,X,X,O,O,X,X
TIJLOSZ,X,O,O,X,O,X,O,O,X,X
TIJLOZS,X,O,O,O,X,X,O,O,X,X
TIJSLZO,O,O,O,X,O,O,O,O,X,X
TIJSLOZ,O,X,O,X,O,O,O,O,X,X
TIJSZLO,O,O,O,X,O,X,X,X,X,X
TIJSZOL,O,X,O,X,O,X,X,X,X,X
TIJSOLZ,O,O,O,X,O,O,X,X,X,X
TIJSOZL,O,O,O,X,O,X,X,X,X,X
TIJZLSO,O,O,O,O,X,X,O,O,X,X
TIJZLOS,O,O,O,O,X,X,O,O,X,X
TIJZSLO,O,O,O,O,O,X,X,X,X,X
TIJZSOL,O,X,O,O,O,X,X,X,O,X
TIJZOLS,O,O,O,O,X,X,X,X,O,X
TIJZOSL,O,O,O,O,O,X,X,X,O,O
TIJOLSZ,X,O,O,X,O,X,O,O,X,X
TIJOLZS,X,O,O,O,X,X,O,O,O,X
TIJOSLZ,X,O,O,X,O,O,X,X,X,X
TIJOSZL,X,O,O,X,O,X,X,X,O,X
TIJOZLS,X,O,O,O,X,X,X,X,O,X
TIJOZSL,X,O,O,O,O,X,X,X,O,O
TISLJZO,O,O,O,X,O,O,O,O,X,X
TISLJOZ,O,X,O,X,O,O,O,O,X,X
TISLZJO,O,O,O,O,O,O,X,X,X,X
TISLZOJ,O,X,O,O,X,O,X,X,X,X
TISLOJZ,O,X,O,X,O,O,X,X,X,X
TISLOZJ,O,X,O,O,X,O,X,X,X,X
TISJLZO,O,O,O,X,O,O,O,O,X,X
TISJLOZ,O,X,O,X,O,O,O,O,X,X
TISJZLO,O,O,O,X,O,X,X,X,X,X
TISJZOL,O,X,O,X,O,X,X,X,X,X
TISJOLZ,O,O,O,X,O,O,X,X,X,X
TISJOZL,O,O,O,X,O,X,X,X,X,X
TISZLJO,O,O,O,O,O,X,X,X,X,X
TISZLOJ,O,X,O,O,X,X,X,X,O,X
TISZJLO,O,O,O,O,O,X,X,X,X,X
TISZJOL,O,X,O,O,O,X,X,X,O,X
TISZOLJ,O,X,O,O,X,X,X,X,O,X
TISZOJL,O,X,O,O,X,X,X,X,O,X
TISOLJZ,O,O,O,X,O,O,X,X,X,X
TISOLZJ,O,O,O,O,X,O,X,X,X,X
TISOJLZ,O,O,O,X,O,O,X,X,X,X
TISOJZL,O,O,O,X,O,X,X,X,O,X
TISOZLJ,O,O,O,O,X,X,X,X,O,X
TISOZJL,O,O,O,O,X,X,X,X,O,X
TIZLJSO,O,O,O,O,X,X,O,O,X,X
TIZLJOS,O,O,O,O,X,X,O,O,X,X
TIZLSJO,O,O,O,O,X,X,X,X,X,X
TIZLSOJ,O,X,O,O,X,X,X,X,O,X
TIZLOJS,O,O,X,O,X,X,X,X,O,X
TIZLOSJ,O,X,X,O,X,X,X,X,O,X
TIZJLSO,O,O,O,O,X,X,O,O,X,X
TIZJLOS,O,O,O,O,X,X,O,O,X,X
TIZJSLO,O,O,O,O,O,X,X,X,X,X
TIZJSOL,O,X,O,O,O,X,X,X,O,X
TIZJOLS,O,O,O,O,X,X,X,X,O,X
TIZJOSL,O,O,X,O,O,X,X,X,O,O
TIZSLJO,O,O,O,O,O,X,X,X,X,X
TIZSLOJ,O,X,O,O,X,X,X,X,O,X
TIZSJLO,O,O,O,O,O,X,X,X,X,X
TIZSJOL,O,X,O,O,O,X,X,X,O,X
TIZSOLJ,O,X,O,O,X,X,X,X,O,X
TIZSOJL,O,X,X,O,X,X,X,X,O,X
TIZOLJS,O,O,X,O,X,X,X,X,O,X
TIZOLSJ,O,O,X,O,X,X,X,X,O,X
TIZOJLS,O,O,X,O,X,X,X,X,O,X
TIZOJSL,O,O,X,O,X,X,X,X,O,O
TIZOSLJ,O,O,X,O,X,X,X,X,O,X
TIZOSJL,O,O,X,O,X,X,X,X,O,X
TIOLJSZ,X,O,O,X,X,X,O,O,X,X
TIOLJZS,X,O,O,O,X,X,O,O,O,X
TIOLSJZ,O,O,O,X,X,X,X,X,X,X
TIOLSZJ,O,O,O,O,X,X,X,X,X,X
TIOLZJS,O,O,O,O,X,X,X,X,O,X
TIOLZSJ,O,O,O,O,X,X,X,X,O,X
TIOJLSZ,X,O,O,X,O,X,O,O,X,X
TIOJLZS,X,O,O,O,X,X,O,O,O,X
TIOJSLZ,X,O,O,X,O,O,X,X,X,X
TIOJSZL,X,O,O,X,O,X,X,X,O,X
TIOJZLS,X,O,O,O,X,X,X,X,O,X
TIOJZSL,X,O,O,O,O,X,X,X,O,O
