sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB
TILJSZO,O,O,O,X,O,X,O,O,X
TILJSOZ,O,X,O,X,O,X,O,O,X
TILJZSO,O,O,O,O,X,X,O,O,X
TILJZOS,O,O,O,O,X,X,O,O,X
TILJOSZ,X,O,X,X,O,X,O,O,X
TILJOZS,X,O,O,O,X,X,O,O,X
TILSJZO,O,O,O,X,O,X,O,O,X
TILSJOZ,O,X,O,X,O,X,O,O,X
TILSZJO,O,O,O,O,O,X,X,X,X
TILSZOJ,O,X,O,O,X,X,X,X,X
TILSOJZ,O,X,X,X,O,X,X,X,X
TILSOZJ,O,X,O,O,X,X,X,X,X
TILZJSO,O,O,O,O,X,X,O,O,X
TILZJOS,O,O,O,O,X,X,O,O,X
TILZSJO,O,O,O,O,X,X,X,X,X
TILZSOJ,O,X,O,O,X,X,X,X,O
TILZOJS,O,O,X,O,X,X,X,X,O
TILZOSJ,O,X,X,O,X,X,X,X,O
TILOJSZ,X,O,X,X,X,X,O,O,X
TILOJZS,X,O,X,O,X,X,O,O,O
TILOSJZ,O,O,X,X,X,X,X,X,X
TILOSZJ,O,O,X,O,X,X,X,X,X
TILOZJS,O,O,X,O,X,X,X,X,O
TILOZSJ,O,O,X,O,X,X,X,X,O
TIJLSZO,O,O,O,X,O,X,O,O,X
