sequence,v115@7gB8FeD8FeD8EeF8CeF8JeT6IvhFxcBlgBcmBikBGq?BXqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFXbBxcBSlBThB0p?BlqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhF8fBzbBCdBxlBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTkB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTfB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Je06IvhF6gBxcB2kBThBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhF8gBCdBzfBXmBFl?BWvB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfB0fB/pBFm?BTqB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhFzbBCdBVlBXmBUq?BupB,v115@7gB8FeD8FeD8EeF8CeF8Jex6IvhFCdBmfBTkBFmBXq?B8qB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFCdBzfBFmBxpB8q?BXqB,v115@7gB8FeD8FeD8EeF8CeF8Jez7IvhFCdBmfBFmBxpB/p?BUqB
TILJSZO,X,O,X,O,O,X,O,O,X,X,X,X
TILJSOZ,X,O,X,O,O,X,O,O,X,X,X,O
TILJZSO,O,X,O,O,O,O,X,O,X,X,X,X
TILJZOS,O,X,O,X,X,O,X,O,X,X,X,O
TILJOSZ,X,X,X,O,O,X,O,O,X,X,O,O
TILJOZS,O,X,O,X,X,X,X,O,X,X,O,O
TILSJZO,X,O,O,O,O,O,O,O,X,X,X,X
TILSJOZ,X,O,O,O,O,O,O,O,X,X,X,X
TILSZJO,X,O,O,O,O,O,O,O,O,X,X,X
TILSZOJ,X,X,O,X,O,X,X,X,O,X,X,X
TILSOJZ,X,O,O,O,O,O,X,O,X,O,X,X
TILSOZJ,X,O,O,O,X,O,X,X,O,X,X,X
TILZJSO,O,O,O,O,O,X,X,O,O,X,X,X
TILZJOS,O,O,O,X,X,X,X,O,X,X,X,X
TILZSJO,O,O,O,X,X,X,X,X,O,X,X,X
TILZSOJ,O,O,O,X,X,X,X,X,O,X,X,X
TILZOJS,O,O,O,X,X,X,X,X,X,X,X,X
TILZOSJ,O,O,O,X,X,X,X,X,O,X,X,X
TILOJSZ,X,O,X,O,O,X,X,O,X,X,O,X
TILOJZS,O,X,O,X,X,O,X,O,X,X,O,X
TILOSJZ,X,O,O,X,X,O,X,O,X,X,O,X
TILOSZJ,X,O,O,X,X,O,X,O,X,X,X,X
TILOZJS,O,O,O,X,X,X,X,O,X,X,O,X
TILOZSJ,O,O,O,X,X,X,X,X,X,X,X,X
TIJLSZO,X,O,X,O,O,X,O,O,X,X,X,X
