sequence,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBXiB8?nBTrB2xB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBFiBTjB0?mBqsB2wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex9IvhFFhBXiBTjBq?sB0mB2wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jez9IvhF+jBRhB/rB0?sBFsBirB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhF6jBRiBOrBl?nBzrB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFTeBFhBcrBx?nBXsBqsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBTjBOrB8?rBqsBFsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBTiBc?rBXsBetB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFFhB6nBTjBc?rBesBXtB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBGiBTjBi?mB1wB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeC+IvhFFhB/nBTjBc?rBmmBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jez9IvhF+jB/nB0mBF?mBirBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhB2nBc?rBXsBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFfjB6jBFhBc?rBTnBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFSjBFhBcrBx?nBXsBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX+IvhFFhB8mBSoBO?rBTnBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jB3hBlnBm?rBUrBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBcmBOnBT?jBqsB1wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFTeBOrBxnBF?sBCsB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBXiBc?sBTrBetB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhB3nBT?rBUsBmsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFTeBFhBWoB3?mB0sBywB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Je6DJvhFRhBziBOmBX?iB1wB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFyiB+jBTmBX?sB0sBFrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jel8IvhFzdB+jBUhB/?nBirBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFSoB/rBUnBO?tBFrBTsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBmiBTmBX?sB0sBFrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFymB+nBTjB0?rBFrBXtB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Je+DJvhFxmB/nBFmBU?sBatBTrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeFBJvhFxiBTjBCnBO?rB0sBXsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeFBJvhFxiBTjBCnBO?rBXsB0sB
TILJSZO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TILJSOZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
TILJZSO,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TILJZOS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TILJOSZ,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
TILJOZS,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TILSJZO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TILSZJO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TILSZOJ,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TILSOJZ,O,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
TILSOZJ,O,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TILZJSO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TILZJOS,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TILZSJO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TILZSOJ,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TILZOJS,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TILZOSJ,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X
TILOJSZ,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
TILOJZS,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
TILOSJZ,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TILOSZJ,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TILOZJS,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TILOZSJ,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
