sequence,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFlcBukB3gBT?iB6rB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFlbB3cBTiBW?qBxlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBSlBl?mBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhF3bBUdBRlBC?nBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBChBz?kBlmBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBukBFhB0?hBTlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBzkBq?qBlmBGrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBqkBl?lBurB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBUgBWqBl?mBCrBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBClBl?mBUlBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhFTcB/iB8kBR?mB+lBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBulBz?kBlmBSwB
TILJSZO,O,X,X,O,X,O,X,X,X,X,X,X
TILJSOZ,O,X,X,O,X,O,X,X,X,X,X,X
TILJZSO,O,X,X,O,X,O,X,X,X,X,X,X
TILJZOS,O,X,X,O,X,X,X,X,X,X,X,X
TILJOSZ,O,X,X,O,X,O,X,X,X,X,X,X
TILJOZS,O,X,X,O,X,X,X,X,X,X,X,X
TILSJZO,O,X,X,O,X,O,X,O,X,X,X,X
TILSJOZ,O,X,X,O,X,O,X,O,X,O,X,X
TILSZJO,O,X,X,O,X,X,X,X,X,X,O,X
TILSZOJ,O,O,X,X,X,X,X,X,X,O,O,X
TILSOJZ,O,X,X,X,X,O,X,X,X,O,X,X
TILSOZJ,O,X,X,X,X,X,X,X,X,O,X,X
TILZJSO,O,X,X,O,X,X,X,X,X,X,X,X
TILZJOS,O,X,X,O,X,X,X,X,X,X,X,X
TILZSJO,O,X,X,O,X,X,X,X,X,X,O,X
TILZSOJ,O,O,X,X,X,X,X,X,X,X,O,X
TILZOJS,O,X,X,O,X,X,X,X,X,X,X,X
TILZOSJ,O,X,X,X,X,X,X,X,X,X,X,X
TILOJSZ,O,X,X,O,X,O,X,X,X,X,X,X
TILOJZS,O,X,X,O,X,O,X,X,X,X,X,X
