sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFRcB1iBGhBcoBTn?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTjBFnB0n?BXtB
TILJSZO,O,O,X,X,O,X,X
TILJSOZ,O,O,X,X,O,X,X
TILJZSO,X,O,X,X,O,X,X
TILJZOS,O,X,X,X,O,X,X
TILJOSZ,O,O,X,X,O,X,X
TILJOZS,O,X,X,X,O,X,O
TILSJZO,O,O,X,O,O,X,X
TILSJOZ,O,O,X,O,O,X,X
TILSZJO,O,O,X,O,X,X,X
TILSZOJ,O,O,X,O,X,X,X
TILSOJZ,O,O,X,O,O,X,X
TILSOZJ,O,X,X,O,X,X,X
TILZJSO,X,X,O,X,O,X,X
TILZJOS,X,X,O,X,O,X,X
TILZSJO,X,X,O,O,X,X,X
TILZSOJ,X,X,O,O,X,X,X
TILZOJS,X,X,O,X,O,X,X
TILZOSJ,X,X,O,O,X,X,X
TILOJSZ,O,X,X,X,O,X,X
TILOJZS,O,X,X,X,O,X,O
TILOSJZ,O,X,X,O,O,X,X
TILOSZJ,O,X,X,O,X,X,X
TILOZJS,X,X,O,X,O,X,O
TILOZSJ,X,X,O,O,X,X,O
TIJLSZO,O,O,X,X,O,X,X
TIJLSOZ,O,O,X,X,O,X,X
TIJLZSO,X,O,X,X,O,X,X
TIJLZOS,O,X,X,X,O,X,X
TIJLOSZ,O,O,X,X,O,X,X
TIJLOZS,O,X,X,X,O,X,O
TIJSLZO,O,O,X,X,O,X,X
TIJSLOZ,O,O,X,X,O,X,X
TIJSZLO,O,O,X,X,O,X,X
TIJSZOL,O,O,X,X,O,X,X
TIJSOLZ,O,O,X,X,O,X,X
TIJSOZL,O,O,X,X,O,X,X
TIJZLSO,X,O,X,X,O,X,X
TIJZLOS,O,X,X,X,O,X,X
TIJZSLO,X,O,X,X,O,X,X
TIJZSOL,X,O,X,X,O,X,X
TIJZOLS,O,X,X,X,O,X,X
TIJZOSL,X,X,X,X,O,X,X
TIJOLSZ,O,O,X,X,O,X,X
TIJOLZS,O,X,X,X,O,X,O
TIJOSLZ,O,O,X,X,O,X,X
TIJOSZL,O,O,X,X,O,X,X
TIJOZLS,O,X,X,X,O,X,O
TIJOZSL,X,X,X,X,O,X,O
TISLJZO,O,O,X,O,O,X,X
TISLJOZ,O,O,X,O,O,X,X
TISLZJO,O,O,X,O,X,X,X
TISLZOJ,O,O,X,O,X,X,X
TISLOJZ,O,O,X,O,O,X,X
TISLOZJ,O,X,X,O,X,X,X
TISJLZO,O,O,X,O,O,X,X
TISJLOZ,O,O,X,O,O,X,X
TISJZLO,O,O,X,O,O,X,X
TISJZOL,O,O,X,O,O,X,X
TISJOLZ,O,O,X,O,O,X,X
TISJOZL,O,O,X,O,O,X,X
TISZLJO,O,O,X,O,X,X,X
TISZLOJ,O,O,X,O,X,X,X
TISZJLO,O,O,X,O,X,X,X
TISZJOL,O,O,X,O,X,X,X
TISZOLJ,O,O,X,O,X,X,X
TISZOJL,O,O,X,O,X,X,X
TISOLJZ,O,O,X,O,O,X,X
TISOLZJ,O,X,X,O,X,X,X
TISOJLZ,O,O,X,O,O,X,X
TISOJZL,O,O,X,O,O,X,X
TISOZLJ,O,X,X,O,X,X,X
TISOZJL,O,X,X,O,X,X,X
TIZLJSO,X,X,O,X,O,X,X
TIZLJOS,X,X,O,X,O,X,X
TIZLSJO,X,X,O,O,X,X,X
TIZLSOJ,X,X,O,O,X,X,X
TIZLOJS,X,X,O,X,O,X,X
TIZLOSJ,X,X,O,O,X,X,X
TIZJLSO,X,X,O,X,O,X,X
TIZJLOS,X,X,O,X,O,X,X
TIZJSLO,X,X,O,X,O,X,X
TIZJSOL,X,X,O,X,O,X,X
TIZJOLS,X,X,O,X,O,X,X
TIZJOSL,X,X,O,X,O,X,X
TIZSLJO,X,X,O,O,X,X,X
TIZSLOJ,X,X,O,O,X,X,X
TIZSJLO,X,X,O,O,X,X,X
TIZSJOL,X,X,O,O,X,X,X
TIZSOLJ,X,X,O,O,X,X,X
TIZSOJL,X,X,O,O,X,X,X
TIZOLJS,X,X,O,X,O,X,X
TIZOLSJ,X,X,O,O,X,X,X
TIZOJLS,X,X,O,X,O,X,X
TIZOJSL,X,X,O,X,O,X,X
TIZOSLJ,X,X,O,O,X,X,X
TIZOSJL,X,X,O,O,X,X,X
TIOLJSZ,O,X,X,X,O,X,X
TIOLJZS,O,X,X,X,O,X,O
TIOLSJZ,O,X,X,O,O,X,X
TIOLSZJ,O,X,X,O,X,X,X
TIOLZJS,X,X,O,X,O,X,O
TIOLZSJ,X,X,O,O,X,X,O
TIOJLSZ,O,X,X,X,O,X,X
TIOJLZS,O,X,X,X,O,X,O
TIOJSLZ,O,X,X,X,O,X,X
TIOJSZL,O,X,X,X,O,X,X
TIOJZLS,O,X,X,X,O,X,O
TIOJZSL,X,X,X,X,O,X,O
TIOSLJZ,O,X,X,O,O,X,X
TIOSLZJ,O,X,X,O,X,X,X
TIOSJLZ,O,X,X,O,O,X,X
TIOSJZL,O,X,X,O,O,X,X
TIOSZLJ,O,X,X,O,X,X,X
TIOSZJL,O,X,X,O,X,X,X
TIOZLJS,X,X,O,X,O,X,O
TIOZLSJ,X,X,O,O,X,X,O
TIOZJLS,X,X,O,X,O,X,O
TIOZJSL,X,X,O,X,O,X,O
TIOZSLJ,X,X,O,O,X,X,O
TIOZSJL,X,X,O,O,X,X,O
TLIJSZO,O,O,X,X,O,X,X
TLIJSOZ,O,O,X,X,O,X,X
TLIJZSO,X,O,X,X,O,X,X
TLIJZOS,O,X,X,X,O,X,X
TLIJOSZ,O,O,X,X,O,X,X
TLIJOZS,O,X,X,X,O,X,O
TLISJZO,O,O,X,O,O,X,X
TLISJOZ,O,O,X,O,O,X,X
TLISZJO,O,O,X,O,X,X,X
TLISZOJ,O,O,X,O,X,X,X
TLISOJZ,O,O,X,O,O,X,X
TLISOZJ,O,X,X,O,X,X,X
TLIZJSO,X,X,O,X,O,X,X
TLIZJOS,X,X,O,X,O,X,X
TLIZSJO,X,X,O,O,X,X,X
TLIZSOJ,X,X,O,O,X,X,X
TLIZOJS,X,X,O,X,O,X,X
TLIZOSJ,X,X,O,O,X,X,X
TLIOJSZ,O,X,X,X,O,X,X
TLIOJZS,O,X,X,X,O,X,O
TLIOSJZ,O,X,X,O,O,X,X
TLIOSZJ,O,X,X,O,X,X,X
TLIOZJS,X,X,O,X,O,X,O
TLIOZSJ,X,X,O,O,X,X,O
TLJISZO,O,O,X,X,O,X,X
TLJISOZ,O,O,X,X,O,X,X
TLJIZSO,O,O,X,X,O,X,X
TLJIZOS,O,X,X,X,O,X,X
TLJIOSZ,O,O,X,X,O,O,X
TLJIOZS,O,X,X,X,O,O,O
TLJSIZO,O,O,X,X,O,X,X
TLJSIOZ,O,O,X,X,O,X,X
TLJSZIO,O,O,X,X,X,X,X
TLJSZOI,O,O,X,X,X,X,X
TLJSOIZ,O,O,X,X,O,X,X
TLJSOZI,O,O,X,X,X,X,O
TLJZISO,O,O,O,X,O,X,X
TLJZIOS,O,X,O,X,O,X,X
TLJZSIO,O,O,O,X,X,X,X
TLJZSOI,O,O,O,X,X,X,X
TLJZOIS,O,X,O,X,O,O,O
TLJZOSI,O,X,O,X,X,O,O
TLJOISZ,O,O,X,X,O,O,X
TLJOIZS,O,X,X,X,O,O,O
TLJOSIZ,O,O,X,X,O,O,X
TLJOSZI,O,O,X,X,X,O,O
TLJOZIS,O,X,O,X,O,O,O
TLJOZSI,O,X,O,X,X,O,O
TLSIJZO,O,O,X,O,O,X,X
TLSIJOZ,O,O,X,O,O,X,X
TLSIZJO,O,O,X,O,X,X,X
TLSIZOJ,O,O,X,O,X,X,X
TLSIOJZ,O,O,X,O,O,X,X
TLSIOZJ,O,X,X,O,X,X,X
TLSJIZO,O,O,X,O,O,X,X
TLSJIOZ,O,O,X,O,O,X,X
TLSJZIO,O,O,X,X,X,X,X
TLSJZOI,O,O,X,X,X,X,X
TLSJOIZ,O,O,X,O,O,X,X
TLSJOZI,O,O,X,X,X,X,O
TLSZIJO,O,O,O,O,X,X,X
TLSZIOJ,O,O,O,O,X,X,X
TLSZJIO,O,O,O,X,X,X,X
TLSZJOI,O,O,O,X,X,X,X
TLSZOIJ,O,O,O,O,X,X,X
TLSZOJI,O,O,O,X,X,X,X
TLSOIJZ,O,O,X,O,O,X,X
TLSOIZJ,O,X,X,O,X,X,X
TLSOJIZ,O,O,X,O,O,X,X
TLSOJZI,O,O,X,X,X,X,O
TLSOZIJ,O,O,O,O,X,X,O
TLSOZJI,O,O,O,X,X,X,O
TLZIJSO,O,X,O,X,O,X,X
TLZIJOS,O,X,O,X,O,X,X
TLZISJO,O,X,O,O,X,X,X
TLZISOJ,O,X,O,O,X,X,X
TLZIOJS,O,X,O,X,O,X,X
TLZIOSJ,O,X,O,O,X,X,X
TLZJISO,O,O,O,X,O,X,X
TLZJIOS,O,X,O,X,O,X,X
TLZJSIO,O,O,O,X,X,X,X
TLZJSOI,O,O,O,X,X,X,X
TLZJOIS,O,X,O,X,O,O,O
TLZJOSI,O,X,O,X,X,O,O
TLZSIJO,O,O,O,O,X,X,X
TLZSIOJ,O,O,O,O,X,X,X
TLZSJIO,O,O,O,X,X,X,X
