sequence,v115@RhA8GeF8AeE8JeT/IvhFmgBRiBSoBXlBUnBFrB,v115@RhA8GeF8AeE8Jem/IvhFzgBfnBxiB0kBCoBFrB,v115@RhA8GeF8AeE8JemAJvhFfnB6nBTjBxkB0kBFrB,v115@RhA8GeF8AeE8Je/EJvhFRgBGiBTjBilBUnBFrB,v115@RhA8GeF8AeE8Je/EJvhFalBzgBGjBRnBUnBFrB,v115@RhA8GeF8AeE8Jex/IvhFylBzhBGjB0kB3nBFrB,v115@RhA8GeF8AeE8JeT/IvhFylBGjBRnBXlBUnBFrB,v115@RhA8GeF8AeE8Jei/IvhFRhBGjBzkBfrB0rBlsB,v115@RhA8GeF8AeE8JemAJvhFzhBSoBxkB0kB3nBFrB,v115@RhA8GeF8AeE8Je/EJvhFUgBFhBxiBzmBCoBmqB,v115@RhA8GeF8AeE8Je6HJvhFTjBxkBmmBlkB3lBcrB
TILJSZO,O,X,O,X,O,O,X,O,X,X,X
TILJSOZ,O,X,O,X,O,O,O,O,O,X,X
TILJZSO,O,X,X,X,X,O,X,O,X,X,X
TILJZOS,O,X,X,X,X,O,O,O,O,X,X
TILJOSZ,O,X,O,X,O,O,O,O,O,X,O
TILJOZS,O,X,X,X,X,O,O,O,O,X,O
TILSJZO,O,O,O,O,O,O,X,O,X,X,X
TILSJOZ,O,O,O,O,O,O,O,O,O,X,X
TILSZJO,O,O,O,O,O,O,X,O,X,X,X
TILSZOJ,O,O,O,O,O,O,X,O,X,X,X
TILSOJZ,O,O,O,O,O,O,O,O,O,X,X
TILSOZJ,O,O,O,O,O,O,X,O,X,X,X
TILZJSO,O,O,X,O,X,O,X,O,X,X,X
TILZJOS,O,O,X,O,X,O,O,O,O,X,X
TILZSJO,O,O,X,O,X,O,X,X,X,X,X
TILZSOJ,O,O,X,O,X,O,X,X,X,X,X
TILZOJS,O,O,X,O,X,O,O,X,O,X,X
TILZOSJ,O,O,X,O,X,O,X,X,X,X,X
TILOJSZ,O,X,O,X,O,O,O,O,O,X,O
TILOJZS,O,X,X,X,X,O,O,O,O,X,O
TILOSJZ,O,O,O,O,O,O,O,O,O,X,X
TILOSZJ,O,O,O,O,O,O,X,O,X,X,X
TILOZJS,O,O,X,O,X,O,O,O,O,X,X
TILOZSJ,O,O,X,O,X,O,X,X,X,X,X
TIJLSZO,O,X,O,X,O,O,X,O,X,X,X
TIJLSOZ,O,X,O,X,O,O,O,O,O,X,X
TIJLZSO,O,X,X,X,X,O,X,O,X,X,X
TIJLZOS,O,X,X,X,X,O,O,O,O,X,X
TIJLOSZ,O,X,O,X,O,O,O,O,O,X,O
TIJLOZS,O,X,X,X,X,O,O,O,O,X,O
TIJSLZO,O,X,O,X,O,O,X,O,X,X,X
TIJSLOZ,O,X,O,X,O,O,O,O,O,X,X
TIJSZLO,O,X,O,X,O,O,X,O,X,X,X
TIJSZOL,O,X,O,X,O,O,X,O,X,X,X
TIJSOLZ,O,X,O,X,O,O,O,O,O,X,X
TIJSOZL,O,X,O,X,O,O,X,O,X,X,X
TIJZLSO,O,X,X,X,X,O,X,O,X,X,X
TIJZLOS,O,X,X,X,X,O,O,O,O,X,X
TIJZSLO,O,X,O,X,O,O,X,O,X,X,X
TIJZSOL,O,X,O,X,O,O,X,O,X,X,X
TIJZOLS,O,X,X,X,X,O,O,O,O,X,X
TIJZOSL,O,X,O,X,O,O,X,X,X,X,X
TIJOLSZ,O,X,O,X,O,O,O,O,O,X,O
TIJOLZS,O,X,X,X,X,O,O,O,O,X,O
TIJOSLZ,X,X,O,X,O,X,O,O,O,X,X
TIJOSZL,X,X,O,X,O,X,X,O,X,X,X
TIJOZLS,O,X,X,X,X,O,O,O,O,X,X
TIJOZSL,O,X,O,X,O,O,X,X,X,X,X
TISLJZO,O,O,O,O,O,O,X,O,X,X,X
TISLJOZ,O,O,O,O,O,O,O,O,O,X,X
TISLZJO,O,O,O,O,O,O,X,O,X,X,X
TISLZOJ,O,O,O,O,O,O,X,O,X,X,X
TISLOJZ,O,O,O,O,O,O,O,O,O,X,X
TISLOZJ,O,O,O,O,O,O,X,O,X,X,X
TISJLZO,O,X,O,O,O,O,X,O,X,X,X
TISJLOZ,O,X,O,O,O,O,O,O,O,X,X
TISJZLO,O,O,O,O,O,O,X,O,X,X,X
TISJZOL,O,O,O,O,O,O,X,O,X,X,X
TISJOLZ,O,X,O,O,O,O,O,O,O,X,X
TISJOZL,O,O,O,O,O,O,X,O,X,X,X
TISZLJO,O,O,O,O,O,O,X,O,X,X,X
TISZLOJ,O,O,O,O,O,O,X,O,X,X,X
TISZJLO,O,O,O,O,O,O,X,O,X,X,X
TISZJOL,O,O,O,O,O,O,X,O,X,X,X
TISZOLJ,O,O,O,O,O,O,X,O,X,X,X
TISZOJL,O,O,O,O,O,O,X,O,X,X,X
TISOLJZ,O,O,O,O,O,O,O,O,O,X,X
TISOLZJ,O,O,O,O,O,O,X,O,X,X,X
TISOJLZ,O,X,O,O,O,O,O,O,O,X,X
TISOJZL,O,O,O,O,O,O,X,O,X,X,X
TISOZLJ,O,O,O,O,O,O,X,O,X,X,X
TISOZJL,O,O,O,O,O,O,X,O,X,X,X
TIZLJSO,O,O,X,O,X,O,X,O,X,X,X
TIZLJOS,O,O,X,O,X,O,O,O,O,X,X
TIZLSJO,O,O,X,O,X,O,X,X,X,X,X
TIZLSOJ,O,O,X,O,X,O,X,X,X,X,X
TIZLOJS,O,O,X,O,X,O,O,X,O,X,X
TIZLOSJ,O,O,X,O,X,O,X,X,X,X,X
TIZJLSO,O,O,X,O,X,O,X,O,X,X,X
TIZJLOS,O,O,X,O,X,O,O,O,O,X,X
TIZJSLO,O,O,O,O,O,O,X,O,X,X,X
TIZJSOL,O,O,O,O,O,O,X,O,X,X,X
TIZJOLS,O,O,X,O,X,O,O,O,O,X,X
TIZJOSL,O,O,O,O,O,O,X,X,X,X,X
TIZSLJO,O,O,O,O,O,O,X,O,X,X,X
TIZSLOJ,O,O,O,O,O,O,X,X,X,X,X
TIZSJLO,O,O,O,O,O,O,X,O,X,X,X
TIZSJOL,O,O,O,O,O,O,X,O,X,X,X
TIZSOLJ,O,O,O,O,O,O,X,O,X,X,X
TIZSOJL,O,O,O,O,O,O,X,O,X,X,X
TIZOLJS,O,O,X,O,X,O,O,O,O,X,X
TIZOLSJ,O,O,X,O,X,O,X,X,X,X,X
TIZOJLS,O,O,X,O,X,O,O,O,O,X,X
TIZOJSL,O,O,O,O,O,O,X,X,X,X,X
TIZOSLJ,O,O,O,O,O,O,X,X,X,X,X
TIZOSJL,O,O,O,O,O,O,X,X,X,X,X
TIOLJSZ,O,X,O,X,O,O,O,O,O,X,O
TIOLJZS,O,X,X,X,X,O,O,O,O,X,O
TIOLSJZ,O,O,O,O,O,O,O,O,O,X,X
TIOLSZJ,X,O,O,O,O,X,X,O,X,X,X
TIOLZJS,O,O,X,O,X,O,O,O,O,X,X
TIOLZSJ,O,O,X,O,X,O,X,X,X,X,X
TIOJLSZ,O,X,O,X,O,O,O,O,O,X,O
TIOJLZS,O,X,X,X,X,O,O,O,O,X,O
TIOJSLZ,X,X,O,X,O,X,O,O,O,X,X
TIOJSZL,X,X,O,X,O,X,X,O,X,X,X
TIOJZLS,O,X,X,X,X,O,O,O,O,X,X
TIOJZSL,O,X,O,X,O,O,X,X,X,X,X
TIOSLJZ,X,O,O,O,O,X,O,O,O,X,X
TIOSLZJ,X,O,O,O,O,X,X,O,X,X,X
TIOSJLZ,X,X,O,O,O,X,O,O,O,X,X
TIOSJZL,X,O,O,O,O,X,X,O,X,X,X
TIOSZLJ,X,O,O,O,O,X,X,O,X,X,X
TIOSZJL,X,O,O,O,O,X,X,O,X,X,X
TIOZLJS,O,O,X,O,X,O,O,O,O,X,X
TIOZLSJ,O,O,X,O,X,O,X,X,X,X,X
TIOZJLS,O,O,X,O,X,O,O,O,O,X,X
TIOZJSL,O,O,O,O,O,O,X,X,X,X,X
TIOZSLJ,O,O,O,O,O,O,X,X,X,X,X
TIOZSJL,O,O,O,O,O,O,X,X,X,X,X
TLIJSZO,O,X,O,X,O,O,X,O,X,O,X
TLIJSOZ,O,X,O,X,O,O,O,O,O,O,X
TLIJZSO,O,X,X,X,X,O,X,O,X,O,X
TLIJZOS,O,X,X,X,X,O,O,O,O,X,X
TLIJOSZ,O,X,O,X,O,O,O,O,O,O,O
TLIJOZS,O,X,X,X,X,O,O,O,O,X,O
TLISJZO,O,O,O,O,O,O,X,O,X,O,X
