sequence,v115@FhB8FeD8CeH8AeH8Jex6IvhFXcB8hBCeBTfB2lBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFxbB8hBCeBmgB/pBFqB,v115@FhB8FeD8CeH8AeH8JeK/IvhFzaBWiBxdB3gBUhBlpB,v115@FhB8FeD8CeH8AeH8Je2/IvhFRbBzcBCeBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jey/IvhFWiBxdB3gBTfBUhBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFibBWiBxdBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jel6IvhFmcBCeBThBxkBclB/pB,v115@FhB8FeD8CeH8AeH8JeR7IvhFzcBCeBVlBUhB2pB/pB,v115@FhB8FeD8CeH8AeH8Jex6IvhFmcBCeBlfBclBThB/pB
TILJSZO,O,O,O,X,O,X,X,X,X
TILJSOZ,X,O,O,X,O,X,X,X,X
TILJZSO,O,O,O,X,X,X,X,O,X
TILJZOS,O,X,O,X,X,X,X,O,X
TILJOSZ,O,X,O,X,X,X,X,X,X
TILJOZS,O,X,O,X,X,X,X,X,X
TILSJZO,X,X,O,X,O,X,X,X,X
TILSJOZ,X,X,O,X,O,X,X,X,X
TILSZJO,X,X,O,X,O,X,X,X,X
TILSZOJ,X,X,O,X,X,X,X,X,X
TILSOJZ,X,X,O,X,O,X,X,X,X
TILSOZJ,X,X,O,X,X,X,X,X,X
TILZJSO,O,O,O,X,X,X,X,O,X
TILZJOS,O,X,O,X,X,X,X,O,X
TILZSJO,O,X,O,X,X,X,X,X,X
TILZSOJ,O,X,O,X,X,X,X,X,X
TILZOJS,O,X,O,X,X,X,X,O,X
TILZOSJ,O,X,O,X,X,X,X,X,X
TILOJSZ,O,X,O,X,X,X,O,X,X
TILOJZS,O,X,O,X,X,X,O,X,X
TILOSJZ,O,X,O,X,X,X,O,X,X
TILOSZJ,O,X,O,X,X,X,O,X,X
TILOZJS,O,X,O,X,X,X,O,X,X
TILOZSJ,O,X,O,X,X,X,O,X,X
TIJLSZO,O,O,O,X,O,X,X,X,X
TIJLSOZ,X,O,O,X,O,X,X,X,X
TIJLZSO,O,O,O,X,X,X,X,O,X
TIJLZOS,O,X,O,X,X,X,X,O,X
TIJLOSZ,O,X,O,X,X,X,X,X,X
TIJLOZS,O,X,O,X,X,X,X,X,X
TIJSLZO,O,O,O,X,O,O,X,X,X
TIJSLOZ,X,O,O,X,O,O,X,X,X
TIJSZLO,O,O,O,X,O,O,X,X,X
TIJSZOL,O,O,X,X,X,O,X,X,X
TIJSOLZ,X,O,O,X,O,O,X,X,X
TIJSOZL,X,O,X,X,X,O,X,X,X
TIJZLSO,O,O,O,X,X,O,X,O,X
TIJZLOS,O,X,O,X,X,X,X,O,X
TIJZSLO,O,O,O,X,O,O,X,O,X
TIJZSOL,O,O,X,X,X,O,X,O,X
TIJZOLS,O,X,X,X,X,X,X,O,X
TIJZOSL,O,X,X,X,X,X,X,O,X
TIJOLSZ,O,X,O,X,X,X,X,X,X
TIJOLZS,O,X,O,X,X,X,X,X,X
TIJOSLZ,O,X,O,X,O,X,X,X,X
TIJOSZL,O,X,X,X,X,X,X,X,X
TIJOZLS,O,X,X,X,X,X,X,X,X
TIJOZSL,O,X,X,X,X,X,X,X,X
TISLJZO,X,X,O,X,O,O,X,X,X
TISLJOZ,X,X,O,X,O,O,X,X,X
TISLZJO,X,X,O,X,O,O,X,X,X
TISLZOJ,X,X,O,X,X,O,X,X,X
TISLOJZ,X,X,O,X,O,O,X,X,X
TISLOZJ,X,X,O,X,X,O,X,X,X
TISJLZO,X,X,O,X,O,O,X,X,X
TISJLOZ,X,X,O,X,O,O,X,X,X
TISJZLO,X,X,O,X,O,O,X,X,X
TISJZOL,X,X,X,X,X,O,X,X,X
TISJOLZ,X,X,O,X,O,O,X,X,X
TISJOZL,X,X,X,X,X,O,X,X,X
TISZLJO,X,X,O,X,O,O,X,X,X
TISZLOJ,X,X,O,X,X,O,X,X,X
TISZJLO,X,X,O,X,O,O,X,X,X
TISZJOL,X,X,X,X,X,O,X,X,X
TISZOLJ,X,X,X,X,X,O,X,X,X
TISZOJL,X,X,X,X,X,O,X,X,X
TISOLJZ,X,X,O,X,O,O,X,X,X
TISOLZJ,X,X,O,X,X,O,X,X,X
TISOJLZ,X,X,O,X,O,O,X,X,X
TISOJZL,X,X,X,X,X,O,X,X,X
TISOZLJ,X,X,X,X,X,O,X,X,X
TISOZJL,X,X,X,X,X,O,X,X,X
TIZLJSO,O,O,O,X,X,O,X,O,X
TIZLJOS,O,X,O,X,X,X,X,O,X
TIZLSJO,O,X,O,X,X,O,X,X,X
TIZLSOJ,O,X,O,X,X,O,X,X,X
TIZLOJS,O,X,O,X,X,X,X,O,X
TIZLOSJ,O,X,O,X,X,X,X,X,X
TIZJLSO,O,O,O,X,X,O,X,O,X
TIZJLOS,O,X,O,X,X,X,X,O,X
TIZJSLO,O,O,O,X,O,O,X,O,X
TIZJSOL,O,O,X,X,X,O,X,O,X
TIZJOLS,O,X,X,X,X,X,X,O,X
TIZJOSL,O,X,X,X,X,X,X,O,X
TIZSLJO,O,X,O,X,O,O,X,X,X
TIZSLOJ,O,X,O,X,X,O,X,X,X
TIZSJLO,O,X,O,X,O,O,X,X,X
TIZSJOL,O,X,X,X,X,O,X,X,X
