sequence,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFUdBajB?5jBXgBWnBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFqhBmdB?5jBXgB0iBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8Jez8IvhFGeBxfB?SnB/oB0fBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFyiB5jB?XgBWnB8sBFsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeC9IvhFTeBxfB?XiB0fBGoBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?6oB0fBXjBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFWiBxdB?XgB6oBFnB8sB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeF9IvhFTeBxfB?fnBWoB0fBCtB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFXgBRiB?UnBFoB6oBGsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?XjB0fB6oBlsB
TILJSZO,O,O,O,X,O,X,X,O,X,X
TILJSOZ,O,O,O,X,O,X,X,O,X,X
TILJZSO,O,O,X,X,X,X,X,X,X,X
TILJZOS,O,O,X,X,X,X,X,X,X,X
TILJOSZ,O,X,O,X,O,O,X,O,X,X
TILJOZS,O,O,X,X,X,O,X,X,X,X
TILSJZO,O,O,O,X,O,X,X,O,X,X
TILSJOZ,O,O,O,X,O,X,X,O,X,X
TILSZJO,O,O,O,X,O,X,X,O,X,X
TILSZOJ,O,O,O,X,X,X,X,X,X,X
TILSOJZ,O,O,O,X,O,O,X,O,X,O
TILSOZJ,O,O,O,X,X,X,X,X,X,X
TILZJSO,O,O,X,X,X,X,X,X,X,X
TILZJOS,O,O,X,X,X,X,X,X,X,X
TILZSJO,O,O,O,X,X,X,X,X,X,X
TILZSOJ,O,O,O,X,X,X,X,X,X,X
TILZOJS,O,O,X,X,X,O,X,X,X,X
TILZOSJ,X,O,O,X,X,X,X,X,X,X
TILOJSZ,O,X,O,X,X,O,X,X,X,O
TILOJZS,O,O,X,X,X,O,X,X,X,X
TILOSJZ,O,O,O,X,X,O,X,X,X,O
TILOSZJ,O,O,O,X,X,X,X,X,X,X
TILOZJS,O,O,X,X,X,O,X,X,X,X
TILOZSJ,X,O,O,X,X,X,X,X,X,X
TIJLSZO,O,O,O,X,O,X,X,X,X,X
TIJLSOZ,O,O,O,X,O,X,X,X,X,X
TIJLZSO,O,O,X,X,X,X,X,X,X,X
TIJLZOS,O,O,X,X,X,X,X,X,X,X
TIJLOSZ,O,X,O,X,O,O,X,X,X,X
TIJLOZS,O,O,X,X,X,O,X,X,X,X
TIJSLZO,O,O,O,X,O,X,X,X,X,X
TIJSLOZ,O,O,O,X,O,X,X,X,X,X
TIJSZLO,O,X,O,X,O,X,X,X,X,X
TIJSZOL,O,X,X,X,O,X,X,X,X,X
TIJSOLZ,O,O,O,X,O,X,X,X,X,O
TIJSOZL,O,X,X,X,O,X,X,X,X,O
TIJZLSO,O,X,X,X,X,X,X,X,X,X
TIJZLOS,O,X,X,X,X,X,X,X,X,X
TIJZSLO,O,X,X,X,O,X,X,X,X,X
TIJZSOL,O,X,X,X,O,X,X,X,X,X
TIJZOLS,O,X,X,X,X,X,X,X,X,X
TIJZOSL,O,X,X,X,O,X,X,X,X,X
TIJOLSZ,O,X,X,X,O,O,X,X,X,O
TIJOLZS,O,O,X,X,X,O,X,X,X,X
TIJOSLZ,O,X,X,X,O,O,X,X,X,O
TIJOSZL,O,X,X,X,O,X,X,X,X,O
TIJOZLS,O,X,X,X,X,O,X,X,X,X
TIJOZSL,O,X,X,X,O,X,X,X,X,O
TISLJZO,O,O,O,X,O,X,X,O,X,X
TISLJOZ,O,O,O,X,O,X,X,O,X,X
TISLZJO,O,O,O,X,O,X,X,O,X,X
TISLZOJ,O,O,O,X,X,X,X,X,X,X
TISLOJZ,O,O,O,X,O,O,X,O,X,O
TISLOZJ,O,O,O,X,X,X,X,X,X,X
TISJLZO,O,O,O,X,O,X,X,O,X,X
