sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?lgBOnB/qBTrB
TILJSZO,O,O,O,O,O,X,X
TILJSOZ,O,O,O,O,O,X,X
TILJZSO,X,O,O,O,X,X,X
TILJZOS,X,O,X,O,X,X,X
TILJOSZ,X,O,O,O,O,O,X
TILJOZS,X,O,O,O,X,X,X
TILSJZO,O,O,O,O,O,X,O
TILSJOZ,O,O,O,O,O,X,O
TILSZJO,O,O,O,O,O,X,O
TILSZOJ,O,O,X,O,O,O,O
TILSOJZ,O,X,O,O,O,O,O
TILSOZJ,O,O,O,O,O,O,O
TILZJSO,O,O,O,O,X,X,X
TILZJOS,O,O,X,O,X,X,X
TILZSJO,O,O,O,O,X,X,X
TILZSOJ,O,O,X,O,X,X,X
TILZOJS,O,O,O,O,X,X,X
TILZOSJ,O,O,O,X,X,O,X
TILOJSZ,X,X,O,O,O,O,X
TILOJZS,X,X,O,O,X,X,X
TILOSJZ,X,X,O,O,O,O,X
TILOSZJ,X,X,O,O,O,O,X
TILOZJS,X,X,O,O,X,X,X
TILOZSJ,X,X,O,X,X,O,X
TIJLSZO,O,O,O,O,O,X,X
TIJLSOZ,O,O,O,O,O,X,X
TIJLZSO,X,O,O,O,X,X,X
TIJLZOS,X,O,X,O,X,X,X
TIJLOSZ,X,O,O,O,O,O,X
TIJLOZS,X,O,O,O,X,X,X
TIJSLZO,O,O,O,O,O,X,X
TIJSLOZ,O,O,O,O,O,X,X
TIJSZLO,O,O,O,O,O,X,X
TIJSZOL,O,O,X,O,O,O,X
TIJSOLZ,O,O,O,O,O,O,X
TIJSOZL,X,O,X,O,O,O,X
TIJZLSO,O,O,O,O,X,X,X
TIJZLOS,O,O,X,O,X,X,X
TIJZSLO,O,O,O,O,O,X,X
TIJZSOL,O,O,X,O,O,X,X
TIJZOLS,O,O,X,O,X,X,X
TIJZOSL,O,O,X,O,O,X,X
TIJOLSZ,X,O,O,O,O,O,X
