sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB
TILJSZO,O,O,O,O,O,X
TILJSOZ,O,O,O,O,O,X
TILJZSO,X,O,O,O,X,X
TILJZOS,X,O,X,O,X,X
TILJOSZ,X,O,O,O,O,O
TILJOZS,X,O,O,O,X,X
TILSJZO,O,O,O,O,O,X
TILSJOZ,O,O,O,O,O,X
TILSZJO,O,O,O,O,O,X
TILSZOJ,O,O,X,O,O,O
TILSOJZ,O,X,O,O,O,O
TILSOZJ,O,O,O,O,O,O
TILZJSO,O,O,O,O,X,X
TILZJOS,O,O,X,O,X,X
TILZSJO,O,O,O,O,X,X
TILZSOJ,O,O,X,O,X,X
TILZOJS,O,O,O,O,X,X
TILZOSJ,O,O,O,X,X,O
TILOJSZ,X,X,O,O,O,O
TILOJZS,X,X,O,O,X,X
TILOSJZ,X,X,O,O,O,O
TILOSZJ,X,X,O,O,O,O
TILOZJS,X,X,O,O,X,X
TILOZSJ,X,X,O,X,X,O
TIJLSZO,O,O,O,O,O,X
TIJLSOZ,O,O,O,O,O,X
TIJLZSO,X,O,O,O,X,X
TIJLZOS,X,O,X,O,X,X
TIJLOSZ,X,O,O,O,O,O
TIJLOZS,X,O,O,O,X,X
TIJSLZO,O,O,O,O,O,X
TIJSLOZ,O,O,O,O,O,X
TIJSZLO,O,O,O,O,O,X
TIJSZOL,O,O,X,O,O,O
TIJSOLZ,O,O,O,O,O,O
TIJSOZL,X,O,X,O,O,O
TIJZLSO,O,O,O,O,X,X
TIJZLOS,O,O,X,O,X,X
TIJZSLO,O,O,O,O,O,X
TIJZSOL,O,O,X,O,O,X
TIJZOLS,O,O,X,O,X,X
TIJZOSL,O,O,X,O,O,X
TIJOLSZ,X,O,O,O,O,O
TIJOLZS,X,O,O,O,X,X
TIJOSLZ,O,O,O,O,O,O
TIJOSZL,X,O,O,O,O,O
TIJOZLS,X,O,O,O,X,X
TIJOZSL,X,O,O,O,O,X
TISLJZO,O,O,O,O,O,X
TISLJOZ,O,O,O,O,O,X
TISLZJO,O,O,O,O,O,X
TISLZOJ,O,O,X,O,O,O
TISLOJZ,O,X,O,O,O,O
TISLOZJ,O,O,O,O,O,O
TISJLZO,O,O,O,O,O,X
TISJLOZ,O,O,O,O,O,X
TISJZLO,O,O,O,O,O,X
TISJZOL,O,O,X,O,O,O
TISJOLZ,O,O,O,O,O,O
TISJOZL,X,O,X,O,O,O
TISZLJO,O,O,O,O,O,X
TISZLOJ,O,O,X,O,O,O
