sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,O
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,X,O,X
TILJOZS,O,O,O,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,X,O,O
TILZSOJ,O,X,O,O
TILZOJS,O,X,O,O
TILZOSJ,O,X,X,O
TILOJSZ,O,X,O,X
TILOJZS,O,O,O,X
TILOSJZ,O,X,O,X
TILOSZJ,O,X,X,X
TILOZJS,O,O,O,X
TILOZSJ,O,X,X,X
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,O
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,X,O,X
TIJLOZS,O,O,O,X
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,O,O,O,O
TIJSOZL,O,O,O,O
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,X,O,X
TIJOLZS,O,O,O,X
TIJOSLZ,O,O,O,X
TIJOSZL,O,O,O,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,O,O,O,O
TISJOZL,O,O,O,O
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,O,O,O,O
TISOLZJ,O,O,O,O
TISOJLZ,O,O,O,O
TISOJZL,O,O,O,O
TISOZLJ,O,O,O,O
TISOZJL,O,O,O,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,X,O,O
TIZLSOJ,O,X,O,O
TIZLOJS,O,X,O,O
TIZLOSJ,O,X,X,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,O
TIZOLJS,O,O,O,O
TIZOLSJ,O,X,X,O
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,O
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,O,O
TIOLJSZ,O,X,O,X
TIOLJZS,O,O,O,X
TIOLSJZ,O,X,O,X
TIOLSZJ,O,X,X,X
TIOLZJS,O,O,O,X
TIOLZSJ,O,X,X,X
TIOJLSZ,O,X,O,X
TIOJLZS,O,O,O,X
TIOJSLZ,O,O,O,X
TIOJSZL,O,O,O,O
TIOJZLS,O,O,O,O
TIOJZSL,O,O,O,O
TIOSLJZ,O,O,O,X
TIOSLZJ,O,O,O,X
TIOSJLZ,O,O,O,X
TIOSJZL,O,O,O,O
TIOSZLJ,O,O,O,O
TIOSZJL,O,O,O,O
TIOZLJS,O,O,O,O
TIOZLSJ,O,X,X,O
TIOZJLS,O,O,O,O
TIOZJSL,O,O,O,O
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,O,O
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,O
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,X,O,X
TLIJOZS,O,O,O,X
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,O,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,X,O,O
TLIZSOJ,O,X,O,O
TLIZOJS,O,X,O,O
TLIZOSJ,O,X,X,O
TLIOJSZ,O,X,O,X
TLIOJZS,O,O,O,X
TLIOSJZ,O,X,O,X
TLIOSZJ,O,X,X,X
TLIOZJS,O,O,O,X
TLIOZSJ,O,X,X,X
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,X,O,X
TLJIOZS,O,O,O,X
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,X,O,O
TLJZSOI,O,X,O,O
TLJZOIS,O,X,O,O
TLJZOSI,O,X,X,O
TLJOISZ,O,X,O,X
TLJOIZS,O,O,O,X
TLJOSIZ,O,X,O,X
TLJOSZI,O,X,X,X
TLJOZIS,O,O,O,X
TLJOZSI,O,X,X,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,X,O,O
TLZISOJ,O,X,O,O
TLZIOJS,O,X,O,O
TLZIOSJ,O,X,X,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,X,O,O
TLZJSOI,O,X,O,O
TLZJOIS,O,X,O,O
TLZJOSI,O,X,X,O
TLZSIJO,O,X,O,O
TLZSIOJ,O,X,O,O
TLZSJIO,O,X,O,O
TLZSJOI,O,X,O,O
TLZSOIJ,O,X,O,O
TLZSOJI,O,X,O,O
TLZOIJS,O,X,O,O
TLZOISJ,O,X,X,O
TLZOJIS,O,X,O,O
TLZOJSI,O,X,X,O
TLZOSIJ,O,X,X,O
TLZOSJI,O,X,X,O
TLOIJSZ,O,X,O,X
TLOIJZS,O,O,O,X
TLOISJZ,O,X,O,X
TLOISZJ,O,X,X,X
TLOIZJS,O,O,O,X
TLOIZSJ,O,X,X,X
TLOJISZ,O,X,O,X
TLOJIZS,O,O,O,X
TLOJSIZ,O,X,O,X
TLOJSZI,O,X,X,X
TLOJZIS,O,O,O,X
TLOJZSI,O,X,X,X
TLOSIJZ,O,X,O,X
TLOSIZJ,O,X,X,X
TLOSJIZ,O,X,O,X
TLOSJZI,O,X,X,X
TLOSZIJ,O,X,X,X
TLOSZJI,O,X,X,X
TLOZIJS,O,O,O,X
TLOZISJ,O,X,X,X
TLOZJIS,O,O,O,X
TLOZJSI,O,X,X,X
TLOZSIJ,O,X,X,X
TLOZSJI,O,X,X,X
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,O
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,X,O,X
TJILOZS,O,O,O,X
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,O
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,O,O,O,O
TJISOZL,O,O,O,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,X,O,X
TJIOLZS,O,O,O,X
TJIOSLZ,O,O,O,X
TJIOSZL,O,O,O,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,X,O,X
TJLIOZS,O,O,O,X
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,X,O,O
TJLZSOI,O,X,O,O
TJLZOIS,O,X,O,O
TJLZOSI,O,X,X,O
TJLOISZ,O,X,O,X
TJLOIZS,O,O,O,X
TJLOSIZ,O,X,O,X
TJLOSZI,O,X,X,X
TJLOZIS,O,O,O,X
TJLOZSI,O,X,X,X
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,O,O
TJSIOZL,O,O,O,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,X,O,O
TJZLSOI,O,X,O,O
TJZLOIS,O,X,O,O
TJZLOSI,O,X,X,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,X,X,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,O,X,O,X
TJOILZS,O,O,O,X
TJOISLZ,O,O,O,X
TJOISZL,O,O,O,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,O,X,O,X
TJOLIZS,O,O,O,X
TJOLSIZ,O,X,O,X
TJOLSZI,O,X,X,X
TJOLZIS,O,O,O,X
TJOLZSI,O,X,X,X
TJOSILZ,O,O,O,X
TJOSIZL,O,O,O,O
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,X,X,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,O,O,O,O
TSIJOZL,O,O,O,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,O,O
TSIOJLZ,O,O,O,O
TSIOJZL,O,O,O,O
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,O,O,O,O
TSJIOZL,O,O,O,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,O,O
TSOILZJ,O,O,O,O
TSOIJLZ,O,O,O,O
TSOIJZL,O,O,O,O
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,O
TSOJIZL,O,O,O,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,X,O,O
TZILSOJ,O,X,O,O
TZILOJS,O,X,O,O
TZILOSJ,O,X,X,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,O,O,O
TZIOLSJ,O,X,X,O
TZIOJLS,O,O,O,O
TZIOJSL,O,O,O,O
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,X,O,O
TZLISOJ,O,X,O,O
TZLIOJS,O,X,O,O
TZLIOSJ,O,X,X,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,X,O,O
TZLJSOI,O,X,O,O
TZLJOIS,O,X,O,O
TZLJOSI,O,X,X,O
TZLSIJO,O,X,O,O
TZLSIOJ,O,X,O,O
TZLSJIO,O,X,O,O
TZLSJOI,O,X,O,O
TZLSOIJ,O,X,O,O
TZLSOJI,O,X,O,O
TZLOIJS,O,X,O,O
TZLOISJ,O,X,X,O
TZLOJIS,O,X,O,O
TZLOJSI,O,X,X,O
TZLOSIJ,O,X,X,O
TZLOSJI,O,X,X,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,X,O,O
TZJLSOI,O,X,O,O
TZJLOIS,O,X,O,O
TZJLOSI,O,X,X,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,X,X,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,O,O
TZOILSJ,O,X,X,O
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,O
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,O,O,O,O
TZOLISJ,O,X,X,O
TZOLJIS,O,O,O,O
TZOLJSI,O,X,X,O
TZOLSIJ,O,X,X,O
TZOLSJI,O,X,X,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,X,X,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,O,X,O,X
TOILJZS,O,O,O,X
TOILSJZ,O,X,O,X
TOILSZJ,O,X,X,X
TOILZJS,O,O,O,X
TOILZSJ,O,X,X,X
TOIJLSZ,O,X,O,X
TOIJLZS,O,O,O,X
TOIJSLZ,O,O,O,X
TOIJSZL,O,O,O,O
TOIJZLS,O,O,O,O
TOIJZSL,O,O,O,O
TOISLJZ,O,O,O,X
TOISLZJ,O,O,O,X
TOISJLZ,O,O,O,X
TOISJZL,O,O,O,O
TOISZLJ,O,O,O,O
TOISZJL,O,O,O,O
TOIZLJS,O,O,O,O
TOIZLSJ,O,X,X,O
TOIZJLS,O,O,O,O
TOIZJSL,O,O,O,O
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,O
TOLIJSZ,O,X,O,X
TOLIJZS,O,O,O,X
TOLISJZ,O,X,O,X
TOLISZJ,O,X,X,X
