sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFGdB5jB8kB3lBFmBiqB
TILJSZO,O,O,O,O,X
TILJSOZ,O,O,O,O,X
TILJZSO,O,O,O,O,X
TILJZOS,O,O,O,O,X
TILJOSZ,O,X,O,X,X
TILJOZS,O,O,O,X,X
TILSJZO,O,O,O,O,X
TILSJOZ,O,O,O,O,X
TILSZJO,O,O,O,O,X
TILSZOJ,O,O,O,O,X
TILSOJZ,O,O,O,O,X
TILSOZJ,O,O,O,O,X
TILZJSO,O,O,O,O,X
TILZJOS,O,O,O,O,X
TILZSJO,O,X,O,O,X
TILZSOJ,O,X,O,O,X
TILZOJS,O,X,O,O,X
TILZOSJ,O,X,X,O,X
TILOJSZ,O,X,O,X,X
TILOJZS,O,O,O,X,X
TILOSJZ,O,X,O,X,X
TILOSZJ,O,X,X,X,X
TILOZJS,O,O,O,X,X
TILOZSJ,O,X,X,X,X
TIJLSZO,O,O,O,O,X
TIJLSOZ,O,O,O,O,X
TIJLZSO,O,O,O,O,X
TIJLZOS,O,O,O,O,X
TIJLOSZ,O,X,O,X,X
TIJLOZS,O,O,O,X,X
TIJSLZO,O,O,O,O,X
TIJSLOZ,O,O,O,O,X
TIJSZLO,O,O,O,O,O
TIJSZOL,O,O,O,O,O
TIJSOLZ,O,O,O,O,X
TIJSOZL,O,O,O,O,X
TIJZLSO,O,O,O,O,X
TIJZLOS,O,O,O,O,X
TIJZSLO,O,O,O,O,O
TIJZSOL,O,O,O,O,O
TIJZOLS,O,O,O,O,X
TIJZOSL,O,O,O,O,O
TIJOLSZ,O,X,O,X,X
TIJOLZS,O,O,O,X,X
TIJOSLZ,O,O,O,X,X
TIJOSZL,O,O,O,O,X
TIJOZLS,O,O,O,O,X
TIJOZSL,O,O,O,O,O
TISLJZO,O,O,O,O,X
TISLJOZ,O,O,O,O,X
TISLZJO,O,O,O,O,X
TISLZOJ,O,O,O,O,X
TISLOJZ,O,O,O,O,X
TISLOZJ,O,O,O,O,X
TISJLZO,O,O,O,O,X
TISJLOZ,O,O,O,O,X
TISJZLO,O,O,O,O,O
TISJZOL,O,O,O,O,O
TISJOLZ,O,O,O,O,X
TISJOZL,O,O,O,O,X
TISZLJO,O,O,O,O,O
TISZLOJ,O,O,O,O,O
TISZJLO,O,O,O,O,O
TISZJOL,O,O,O,O,O
TISZOLJ,O,O,O,O,O
TISZOJL,O,O,O,O,O
TISOLJZ,O,O,O,O,X
TISOLZJ,O,O,O,O,X
TISOJLZ,O,O,O,O,X
TISOJZL,O,O,O,O,X
TISOZLJ,O,O,O,O,X
TISOZJL,O,O,O,O,X
TIZLJSO,O,O,O,O,X
TIZLJOS,O,O,O,O,X
TIZLSJO,O,X,O,O,X
TIZLSOJ,O,X,O,O,X
TIZLOJS,O,X,O,O,X
TIZLOSJ,O,X,X,O,X
TIZJLSO,O,O,O,O,X
TIZJLOS,O,O,O,O,X
TIZJSLO,O,O,O,O,O
TIZJSOL,O,O,O,O,O
TIZJOLS,O,O,O,O,X
TIZJOSL,O,O,O,O,O
TIZSLJO,O,O,O,O,O
TIZSLOJ,O,O,O,O,O
TIZSJLO,O,O,O,O,O
TIZSJOL,O,O,O,O,O
TIZSOLJ,O,O,O,O,O
TIZSOJL,O,O,O,O,O
TIZOLJS,O,O,O,O,X
TIZOLSJ,O,X,X,O,X
TIZOJLS,O,O,O,O,X
TIZOJSL,O,O,O,O,O
TIZOSLJ,O,O,O,O,O
TIZOSJL,O,O,O,O,O
TIOLJSZ,O,X,O,X,X
TIOLJZS,O,O,O,X,X
TIOLSJZ,O,X,O,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,O,O,O,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,O,X,O,X,X
TIOJLZS,O,O,O,X,X
TIOJSLZ,O,O,O,X,X
TIOJSZL,O,O,O,O,X
TIOJZLS,O,O,O,O,X
TIOJZSL,O,O,O,O,O
TIOSLJZ,O,O,O,X,X
TIOSLZJ,O,O,O,X,X
TIOSJLZ,O,O,O,X,X
TIOSJZL,O,O,O,O,X
TIOSZLJ,O,O,O,O,X
TIOSZJL,O,O,O,O,X
TIOZLJS,O,O,O,O,X
TIOZLSJ,O,X,X,O,X
TIOZJLS,O,O,O,O,X
TIOZJSL,O,O,O,O,O
TIOZSLJ,O,O,O,O,O
TIOZSJL,O,O,O,O,O
TLIJSZO,O,O,O,O,X
TLIJSOZ,O,O,O,O,X
