sequence,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFGbBicB3dBz?fBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeT6IvhF2gBRcB3dBi?kBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeK/IvhFzaBRcB3dBl?lBUmBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhFicB3dBclBT?kBVrBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je2/IvhFRcB3dBTkBl?lBUmBaqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jei8IvhF3dBxkBVrBc?lBTkBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFicB3dBzkBU?mBGlBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je07IvhF3dBOkBZlB6?pBzqBlrB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhF3dBTfBylB0?lBlmBmpB
TILJSZO,X,O,O,X,X,O,X,X,X
TILJSOZ,O,O,O,X,X,O,X,X,X
TILJZSO,X,O,O,X,X,O,X,X,X
TILJZOS,X,O,O,X,X,O,X,X,X
TILJOSZ,O,O,O,X,X,O,X,X,X
TILJOZS,O,O,O,X,X,O,X,X,X
TILSJZO,X,O,O,X,X,O,X,X,X
TILSJOZ,O,O,O,X,X,O,X,X,X
TILSZJO,O,O,X,O,X,O,X,X,X
TILSZOJ,O,O,X,O,X,O,O,X,X
TILSOJZ,O,O,X,X,X,O,X,X,X
TILSOZJ,O,O,X,O,X,O,X,X,X
TILZJSO,O,O,X,O,X,O,X,X,X
TILZJOS,O,O,X,X,X,O,X,X,X
TILZSJO,O,O,X,O,X,O,X,X,X
TILZSOJ,O,O,X,O,X,O,O,X,X
TILZOJS,O,O,X,O,X,O,O,X,X
TILZOSJ,O,O,X,O,X,O,O,X,X
TILOJSZ,O,O,X,X,X,O,X,X,X
TILOJZS,O,O,X,X,X,O,X,X,X
TILOSJZ,O,O,X,X,X,O,X,X,X
TILOSZJ,O,O,X,O,X,O,X,X,X
TILOZJS,O,O,X,O,X,O,X,X,X
TILOZSJ,O,O,X,O,X,O,X,X,X
TIJLSZO,X,O,O,X,X,O,X,X,X
TIJLSOZ,O,O,O,X,X,O,X,X,X
TIJLZSO,X,O,O,X,X,O,X,X,X
TIJLZOS,X,O,O,X,X,O,X,X,X
TIJLOSZ,O,O,O,X,X,O,X,X,X
TIJLOZS,O,O,O,X,X,O,X,X,X
TIJSLZO,X,O,O,X,X,O,X,X,X
TIJSLOZ,O,O,O,X,X,O,X,X,X
TIJSZLO,X,X,O,X,X,O,X,X,X
TIJSZOL,X,X,X,X,X,O,X,X,X
TIJSOLZ,O,X,O,X,X,O,X,X,X
TIJSOZL,O,X,X,X,X,O,X,O,X
TIJZLSO,X,X,O,X,X,O,X,X,X
TIJZLOS,X,X,O,X,X,O,X,X,X
TIJZSLO,X,X,O,X,X,O,X,X,X
TIJZSOL,X,X,X,X,X,O,X,X,X
TIJZOLS,X,X,X,X,X,O,X,X,X
TIJZOSL,X,X,X,X,X,O,X,X,X
TIJOLSZ,O,X,O,X,X,O,X,X,X
TIJOLZS,O,X,O,X,X,O,X,X,X
TIJOSLZ,O,X,O,X,X,O,X,X,X
TIJOSZL,O,X,X,X,X,O,X,O,X
TIJOZLS,O,X,X,X,X,O,X,X,X
TIJOZSL,O,X,X,X,X,O,X,O,X
TISLJZO,X,O,O,X,X,O,X,X,X
TISLJOZ,O,O,O,X,X,O,X,X,X
TISLZJO,O,O,X,O,X,O,X,X,X
TISLZOJ,O,O,X,O,X,O,O,X,X
TISLOJZ,O,O,X,X,X,O,X,X,X
TISLOZJ,O,O,X,O,X,O,X,X,X
TISJLZO,X,O,O,X,X,O,X,X,X
TISJLOZ,O,O,O,X,X,O,X,X,X
TISJZLO,X,X,O,X,X,O,X,X,X
TISJZOL,X,X,X,X,X,O,X,X,X
TISJOLZ,O,X,O,X,X,O,X,X,X
TISJOZL,O,X,X,X,X,O,X,O,X
TISZLJO,O,O,X,O,X,O,X,X,X
TISZLOJ,O,O,X,O,X,O,O,X,X
TISZJLO,O,O,O,O,X,O,X,X,X
TISZJOL,O,O,X,X,X,O,X,X,X
TISZOLJ,O,O,X,O,X,O,O,X,X
TISZOJL,O,O,X,O,X,O,O,X,X
TISOLJZ,O,O,X,X,X,O,X,X,X
TISOLZJ,O,O,X,O,X,O,X,X,X
TISOJLZ,O,X,O,X,X,O,X,X,X
TISOJZL,O,X,X,X,O,O,X,O,X
TISOZLJ,O,X,X,O,O,O,O,X,X
TISOZJL,O,X,X,O,O,O,O,O,X
TIZLJSO,O,O,X,O,X,O,X,X,X
TIZLJOS,O,O,X,X,X,O,X,X,X
TIZLSJO,O,O,X,O,X,O,X,X,X
TIZLSOJ,O,O,X,O,X,O,O,X,X
TIZLOJS,O,O,X,O,X,O,O,X,X
TIZLOSJ,O,O,X,O,X,O,O,X,X
TIZJLSO,O,O,O,O,X,O,X,X,X
TIZJLOS,O,O,O,X,X,O,X,X,X
TIZJSLO,O,O,O,O,X,O,X,X,X
TIZJSOL,O,O,X,X,X,O,X,X,X
TIZJOLS,O,O,X,X,X,O,X,X,X
TIZJOSL,O,O,X,X,X,O,X,X,X
TIZSLJO,O,O,X,O,X,O,X,X,X
TIZSLOJ,O,O,X,O,X,O,O,X,X
TIZSJLO,O,O,O,O,X,O,X,X,X
TIZSJOL,O,O,X,X,X,O,X,X,X
TIZSOLJ,O,O,X,O,X,O,O,X,X
TIZSOJL,O,O,X,O,X,O,O,X,X
TIZOLJS,O,O,X,O,X,O,O,X,X
TIZOLSJ,O,O,X,O,X,O,O,X,X
TIZOJLS,O,O,X,O,X,O,O,X,X
TIZOJSL,O,O,X,O,X,O,O,X,X
TIZOSLJ,O,O,X,O,X,O,O,X,X
TIZOSJL,O,O,X,O,X,O,O,X,X
TIOLJSZ,O,O,X,X,X,O,X,X,X
TIOLJZS,O,O,X,X,X,O,X,X,X
TIOLSJZ,O,O,X,X,X,O,X,X,X
TIOLSZJ,O,O,X,O,X,O,X,X,X
TIOLZJS,O,O,X,O,X,O,X,X,X
TIOLZSJ,O,O,X,O,X,O,X,X,X
TIOJLSZ,O,X,O,X,X,O,X,X,X
TIOJLZS,O,X,O,X,X,O,X,X,X
TIOJSLZ,O,X,O,X,X,O,X,X,X
TIOJSZL,O,X,X,X,O,O,X,O,X
TIOJZLS,O,X,X,X,O,O,X,X,X
TIOJZSL,O,X,X,X,O,O,X,O,X
TIOSLJZ,O,O,X,X,X,O,X,X,X
TIOSLZJ,O,O,X,O,X,O,X,X,X
TIOSJLZ,O,X,O,X,X,O,X,X,X
TIOSJZL,O,X,X,X,O,O,X,O,X
TIOSZLJ,O,X,X,O,O,O,O,X,X
TIOSZJL,O,X,X,O,O,O,O,O,X
TIOZLJS,O,X,X,O,O,O,O,X,X
TIOZLSJ,O,X,X,O,O,O,O,X,X
