sequence,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBa?nBGmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBS?mBenBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex7IvhFOiBXeBzfBC?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je6AJvhFxcBXeBzfBm?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex8IvhFXeBCgBmhBT?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT8IvhFxdBGgBiiBX?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhFzbBCdBXeBe?nBxlBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhF+gBxcBXeBi?hBzmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT7IvhFFeBflBxhB0?hBuqBywB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeF9IvhFXeBzfB5lB0?mB2wBiqB
TILJSZO,O,O,O,X,X,O,X,X,X,X
TILJSOZ,O,O,O,X,X,X,X,X,O,X
TILJZSO,O,O,X,X,X,O,X,X,X,X
TILJZOS,O,O,X,X,X,O,X,X,X,X
TILJOSZ,O,O,X,X,X,X,X,X,X,X
TILJOZS,O,O,X,X,X,O,X,X,X,X
TILSJZO,O,X,O,O,X,O,X,X,X,X
TILSJOZ,O,X,O,O,X,X,X,X,O,X
TILSZJO,O,X,O,O,O,X,X,O,X,X
TILSZOJ,O,X,X,O,X,X,X,X,X,X
TILSOJZ,O,X,O,O,X,X,X,X,O,X
TILSOZJ,O,X,X,O,X,X,X,X,X,X
TILZJSO,O,O,X,O,O,O,X,O,X,X
TILZJOS,O,O,X,O,O,O,X,O,X,X
TILZSJO,O,X,O,O,O,O,X,O,X,X
TILZSOJ,O,X,X,O,X,O,X,X,X,X
TILZOJS,O,X,X,X,X,O,X,X,X,X
TILZOSJ,O,X,X,X,X,O,X,X,X,X
TILOJSZ,O,X,X,X,X,X,X,X,X,X
TILOJZS,O,X,X,X,X,O,X,X,X,X
TILOSJZ,O,X,O,X,X,X,X,X,X,X
TILOSZJ,O,X,X,X,X,X,X,X,X,X
TILOZJS,O,X,X,X,X,X,X,X,X,X
TILOZSJ,O,X,X,X,X,X,X,X,X,X
TIJLSZO,O,O,X,X,X,O,X,X,X,X
TIJLSOZ,O,O,X,X,X,X,X,X,O,X
TIJLZSO,O,O,X,X,X,O,X,X,X,X
TIJLZOS,O,O,X,X,X,O,X,X,X,X
TIJLOSZ,O,O,X,X,X,X,X,X,X,X
TIJLOZS,O,O,X,X,X,O,X,X,X,X
TIJSLZO,O,O,X,X,X,O,X,X,X,X
TIJSLOZ,O,O,X,X,X,X,X,X,O,X
TIJSZLO,O,O,X,X,X,X,X,X,X,X
TIJSZOL,O,O,X,X,X,X,X,X,O,X
TIJSOLZ,X,O,X,X,X,X,X,X,O,X
TIJSOZL,O,O,X,X,X,X,X,X,O,X
TIJZLSO,O,O,X,X,X,O,X,X,X,X
TIJZLOS,O,O,X,X,X,O,X,X,X,X
TIJZSLO,O,O,X,X,X,X,X,X,X,X
TIJZSOL,O,O,X,X,X,X,X,X,O,X
TIJZOLS,X,O,X,X,X,O,X,X,X,X
TIJZOSL,O,O,X,X,X,X,X,X,X,X
TIJOLSZ,X,O,X,X,X,X,X,X,X,X
TIJOLZS,X,O,X,X,X,O,X,X,X,X
TIJOSLZ,X,O,X,X,X,X,X,X,O,X
TIJOSZL,X,O,X,X,X,X,X,X,O,X
TIJOZLS,X,O,X,X,X,X,X,X,X,X
TIJOZSL,X,O,X,X,X,X,X,X,X,X
TISLJZO,O,O,O,O,X,O,X,X,X,X
TISLJOZ,O,O,O,O,X,X,X,X,O,X
TISLZJO,O,X,O,O,O,X,X,O,X,X
TISLZOJ,O,X,X,O,X,X,X,X,X,X
TISLOJZ,O,O,O,O,X,X,X,X,O,X
TISLOZJ,O,O,X,O,X,X,X,X,X,X
TISJLZO,O,O,O,O,X,O,X,X,X,X
TISJLOZ,O,O,O,O,X,X,X,X,O,X
TISJZLO,O,O,X,O,O,X,X,X,X,X
TISJZOL,O,O,X,O,O,X,X,X,O,X
TISJOLZ,O,O,O,O,X,X,X,X,O,X
TISJOZL,O,O,O,X,X,X,X,X,O,X
TISZLJO,O,X,O,O,O,X,X,O,X,X
TISZLOJ,O,X,O,O,X,X,X,X,X,X
TISZJLO,O,O,O,O,O,X,X,O,X,X
TISZJOL,O,O,O,O,O,X,X,O,O,X
TISZOLJ,O,O,O,O,X,X,X,O,X,X
TISZOJL,O,O,O,O,O,X,X,O,O,X
