sequence,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeqAJvhFTcBmdB5jB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFxdBzgB0iB6?oB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFWiBxdB6oBF?mBXnB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFchBidB5jBz?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFCdBejB5jBX?iBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBzgB+mB6?oBXjBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFyiB5jBzgB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBziB+?oBUmB/sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhF1hB5jB3iBT?mB8sBisB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBTeBfmB6?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFChBliBcoBT?mB/sBGtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jex9IvhFfmBlhBcnBT?jBGmBCtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBTiB/?oBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBfmB0hBS?sBToBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFfiBxdBSoBF?mBUoBGsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFFdB5jBKmBf?nBznB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeSBJvhF/iBTjBRmBU?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBWoBU?mB/sBTtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBliB/?sBTtBUrB
TILJSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TILJSOZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,X
TILJZSO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILJZOS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TILJOSZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X
TILJOZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TILSJZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TILSJOZ,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X
TILSZJO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TILSZOJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
TILSOJZ,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X
TILSOZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
TILZJSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILZJOS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TILZSJO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
TILZSOJ,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TILZOJS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILZOSJ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
TILOJSZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X
TILOJZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TILOSJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X
TILOSZJ,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
TILOZJS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TILOZSJ,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
TIJLSZO,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLSOZ,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TIJLZSO,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLZOS,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLOSZ,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X
TIJLOZS,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJSLZO,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TIJSLOZ,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X
TIJSZLO,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TIJSZOL,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TIJSOLZ,X,X,O,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X
TIJSOZL,X,X,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X
TIJZLSO,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJZLOS,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TIJZSLO,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TIJZSOL,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TIJZOLS,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TIJZOSL,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TIJOLSZ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X
TIJOLZS,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TIJOSLZ,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X
TIJOSZL,X,X,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TIJOZLS,X,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TIJOZSL,X,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
TISLJZO,O,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
