sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdB1kBOmBcq?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jel6IvhFUcBRdB/kBTgByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFlbBRdB2kBXhBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB
TILJSZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
TILJSOZ,O,O,X,X,X,O,O,X,X,X,X,X,X,X
TILJZSO,O,O,O,X,X,O,O,X,O,X,X,X,O,X
TILJZOS,X,O,O,X,X,O,O,X,X,X,X,X,O,X
TILJOSZ,O,O,O,X,X,O,X,X,X,X,X,X,X,X
TILJOZS,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TILSJZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
TILSJOZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TILSZJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
TILSZOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
TILSOJZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TILSOZJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
TILZJSO,O,O,O,X,X,O,X,X,O,X,X,X,X,X
TILZJOS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TILZSJO,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TILZSOJ,O,O,O,X,X,X,X,X,O,X,X,X,X,X
TILZOJS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TILZOSJ,X,O,O,O,X,X,X,X,O,X,X,X,X,X
TILOJSZ,O,O,X,O,X,O,O,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,O,O,X,X,X,X,X,X,X
TILOSJZ,O,O,X,O,X,X,O,X,X,X,O,O,X,X
TILOSZJ,O,O,O,O,X,X,O,X,X,X,O,O,X,X
TILOZJS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
TILOZSJ,X,O,O,O,X,X,X,X,O,X,O,X,X,X
TIJLSZO,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TIJLSOZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X
TIJLZSO,X,O,O,X,X,O,X,X,O,X,X,X,O,X
TIJLZOS,X,O,O,X,X,O,X,X,X,X,X,X,O,X
TIJLOSZ,X,O,O,X,X,O,X,X,X,X,X,X,X,O
TIJLOZS,X,O,O,X,X,O,X,X,X,X,X,X,O,O
