sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhFRdBckBOlBXhBzl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVgBUcBRiB3kBzl?ByuB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVhBRdBalBcpBzl?BXqB,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdB1lB3fBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeVAJvhFUcBRdB/pBaqBzl?BOpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhF2kBXhBFlBzlB0p?BipB
TILJSZO,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TILJSOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILJZSO,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
TILJZOS,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
TILJOSZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
TILJOZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
TILSJZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
TILSJOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
TILSZJO,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TILSZOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
TILSOJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TILSOZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
TILZJSO,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
TILZJOS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
TILZSJO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
TILZSOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
TILZOJS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
TILZOSJ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
TILOJSZ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
TILOJZS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
TILOSJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TILOSZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
TILOZJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
TILOZSJ,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
TIJLSZO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TIJLSOZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLZSO,X,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
TIJLZOS,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TIJLOSZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TIJLOZS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
TIJSLZO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TIJSLOZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TIJSZLO,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIJSZOL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIJSOLZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJSOZL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIJZLSO,X,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
TIJZLOS,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TIJZSLO,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIJZSOL,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIJZOLS,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
TIJZOSL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIJOLSZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJOLZS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
TIJOSLZ,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIJOSZL,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X
