sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB
TILJSZO,X,X,O,O,X
TILJSOZ,X,O,O,X,X
TILJZSO,X,X,O,O,O
TILJZOS,X,O,O,O,X
TILJOSZ,X,O,O,O,X
TILJOZS,X,O,O,O,X
TILSJZO,X,X,O,X,X
TILSJOZ,X,O,O,X,X
TILSZJO,X,X,O,X,O
TILSZOJ,X,X,O,X,O
TILSOJZ,X,O,O,X,X
TILSOZJ,X,O,O,X,O
TILZJSO,X,X,O,O,O
TILZJOS,X,O,O,O,X
TILZSJO,X,X,O,O,O
TILZSOJ,X,X,O,O,O
TILZOJS,X,O,O,O,X
TILZOSJ,X,O,O,O,X
TILOJSZ,X,O,O,O,X
TILOJZS,X,O,O,O,X
TILOSJZ,X,O,O,O,X
TILOSZJ,X,O,O,O,X
TILOZJS,X,O,O,O,X
TILOZSJ,X,O,O,O,X
TIJLSZO,X,X,O,O,X
TIJLSOZ,X,O,O,X,X
TIJLZSO,X,X,O,O,O
TIJLZOS,X,O,O,O,X
TIJLOSZ,X,O,O,O,X
TIJLOZS,X,O,O,O,X
TIJSLZO,X,X,O,O,X
TIJSLOZ,X,O,O,X,X
TIJSZLO,X,X,O,O,X
TIJSZOL,X,X,X,O,X
TIJSOLZ,X,O,X,X,X
TIJSOZL,X,O,X,X,X
TIJZLSO,X,X,O,O,O
TIJZLOS,X,O,O,O,X
TIJZSLO,X,X,O,O,O
TIJZSOL,X,X,X,O,O
TIJZOLS,X,O,O,O,X
TIJZOSL,X,O,X,O,X
TIJOLSZ,X,O,O,O,X
TIJOLZS,X,O,O,O,X
TIJOSLZ,X,O,X,O,X
TIJOSZL,X,O,X,O,X
TIJOZLS,X,O,O,O,X
TIJOZSL,X,O,X,O,X
TISLJZO,X,X,O,X,X
TISLJOZ,X,O,O,X,X
TISLZJO,X,X,O,X,O
TISLZOJ,X,X,O,X,O
TISLOJZ,X,O,O,X,X
TISLOZJ,X,O,O,X,O
TISJLZO,X,X,O,X,X
TISJLOZ,X,O,O,X,X
TISJZLO,X,X,O,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,O,X,X,X
TISJOZL,X,O,X,X,X
TISZLJO,X,X,O,X,O
TISZLOJ,X,X,O,X,O
TISZJLO,X,X,O,X,O
TISZJOL,X,X,X,X,O
TISZOLJ,X,X,X,X,O
TISZOJL,X,X,X,X,O
TISOLJZ,X,O,X,X,X
TISOLZJ,X,O,X,X,O
TISOJLZ,X,O,X,X,X
TISOJZL,X,O,X,X,X
TISOZLJ,X,O,X,X,O
TISOZJL,X,O,X,X,O
TIZLJSO,X,X,O,O,O
TIZLJOS,X,O,O,O,X
TIZLSJO,X,X,O,O,O
TIZLSOJ,X,X,O,O,O
TIZLOJS,X,O,O,O,X
TIZLOSJ,X,O,O,O,X
TIZJLSO,X,X,O,O,O
TIZJLOS,X,O,O,O,X
TIZJSLO,X,X,O,O,O
TIZJSOL,X,X,X,O,O
TIZJOLS,X,O,O,O,X
TIZJOSL,X,O,X,O,X
TIZSLJO,X,X,O,O,O
TIZSLOJ,X,X,O,O,O
TIZSJLO,X,X,O,O,O
TIZSJOL,X,X,X,O,O
TIZSOLJ,X,X,X,O,O
TIZSOJL,X,X,X,O,O
TIZOLJS,X,O,O,O,X
TIZOLSJ,X,O,O,O,X
TIZOJLS,X,O,O,O,X
TIZOJSL,X,O,X,O,X
TIZOSLJ,X,O,X,O,X
TIZOSJL,X,O,X,O,X
TIOLJSZ,X,O,O,O,X
TIOLJZS,X,O,O,O,X
TIOLSJZ,X,O,O,O,X
TIOLSZJ,X,O,O,O,X
TIOLZJS,X,O,O,O,X
TIOLZSJ,X,O,O,O,X
TIOJLSZ,X,O,O,O,X
TIOJLZS,X,O,O,O,X
TIOJSLZ,X,O,X,O,X
TIOJSZL,X,O,X,O,X
TIOJZLS,X,O,O,O,X
TIOJZSL,X,O,X,O,X
TIOSLJZ,X,O,X,O,X
TIOSLZJ,X,O,X,O,X
TIOSJLZ,X,O,X,O,X
TIOSJZL,X,O,X,O,X
TIOSZLJ,X,O,X,O,X
TIOSZJL,X,O,X,O,X
TIOZLJS,X,O,O,O,X
TIOZLSJ,X,O,O,O,X
TIOZJLS,X,O,O,O,X
TIOZJSL,X,O,X,O,X
TIOZSLJ,X,O,X,O,X
TIOZSJL,X,O,X,O,X
TLIJSZO,X,X,O,O,X
TLIJSOZ,X,O,O,X,X
TLIJZSO,X,X,O,O,O
TLIJZOS,X,O,O,O,X
TLIJOSZ,X,O,O,O,X
TLIJOZS,X,O,O,O,X
TLISJZO,X,X,O,X,X
