sequence,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhFxbB2kBzgBCiBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhF0cBTfBlgBSnB/q?B2wB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFXcBifBGiBFlB8q?BzrB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gBTcB2kBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gB2kBxhBThBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBzgBumBcn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFibBWiBUhBxkBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFGbBTcBUgBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFXbBRhBcnBThBFl?BCrB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibBchBflB5lBTn?B1wB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBWmBTiB0m?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFxbBlgB3hBcnBmk?BCrB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFWiBTfBKlBFmBXn?B8qB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibB1hBflB5lBcs?BTrB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFXcBxkB8qBCsBOq?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFTfB0gB/qBCsBOr?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Je36IvhFxgBTiB2kBChB0m?BlqB
TILJSZO,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TILJSOZ,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
TILJZSO,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X
TILJZOS,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X
TILJOSZ,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TILJOZS,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TILSJZO,X,X,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X
TILSJOZ,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X
TILSZJO,X,X,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X
TILSOJZ,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X
TILZJSO,X,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X
TILZJOS,X,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X
TILZSJO,X,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X
TILZSOJ,X,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X
TILZOJS,X,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X
TILZOSJ,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X
TILOJSZ,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
TILOJZS,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
