sequence,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFyhBzdB?5jBXmBmnBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBmhB?CjBXmBToBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?zhBfoB6oBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiB6oBfsBzsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBymB?ziB+oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhF6jBThB?3iBVtBRrBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhB6oB?TiBOoBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhBOoB?TiB6oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFTdBejB?5jBlmBXmBisB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdB6oB?lmBznBXmBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFGeBziB?lmBStBZnBXrB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiBfsBCtBTtB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFCeBTjB?lmBWtBZnBXrB
TILJSZO,O,O,X,X,O,X,X,X,O,X,X,X,X
TILJSOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
TILJZSO,O,O,X,X,O,X,X,X,O,X,X,X,X
TILJZOS,O,O,X,X,O,O,X,X,O,X,X,X,X
TILJOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
TILJOZS,O,O,X,X,O,O,X,X,O,X,X,X,X
TILSJZO,X,X,X,X,X,X,X,X,O,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
TILSZJO,X,O,X,X,O,X,X,X,O,X,X,X,X
TILSZOJ,X,X,X,X,X,O,X,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,O,X,X,X,X,X,X,X
TILZJSO,O,O,X,X,O,X,X,X,O,X,X,X,X
TILZJOS,O,O,X,X,O,O,X,X,O,X,X,X,X
TILZSJO,X,O,X,X,O,X,X,X,O,X,X,X,X
TILZSOJ,X,X,X,X,X,O,X,X,X,X,X,X,X
TILZOJS,X,O,X,X,O,O,X,X,O,X,O,X,X
TILZOSJ,X,X,X,X,X,O,X,X,X,X,O,X,X
TILOJSZ,X,X,X,X,X,O,X,X,O,X,O,X,X
TILOJZS,X,X,X,X,X,O,X,X,O,X,O,X,X
TILOSJZ,X,X,X,X,X,O,X,X,X,X,O,X,X
TILOSZJ,X,X,X,X,X,O,X,X,X,X,O,X,X
TILOZJS,X,O,X,X,O,O,X,X,O,X,O,X,X
TILOZSJ,X,X,X,X,X,O,X,X,X,X,O,X,X
TIJLSZO,O,O,X,X,O,X,X,X,O,X,X,X,X
TIJLSOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
TIJLZSO,O,O,X,X,O,X,X,X,O,X,X,X,X
TIJLZOS,O,O,X,X,O,O,X,X,O,X,X,X,X
TIJLOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
TIJLOZS,O,O,X,X,O,O,X,X,O,X,X,X,X
TIJSLZO,O,X,O,X,X,X,X,X,X,X,X,X,X
TIJSLOZ,O,X,O,X,X,X,X,X,X,X,X,X,X
TIJSZLO,O,O,O,X,O,X,X,X,X,X,X,X,X
TIJSZOL,O,O,O,X,O,X,X,X,X,X,X,X,X
TIJSOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
TIJSOZL,O,X,O,X,X,X,X,X,X,X,X,X,X
TIJZLSO,O,O,X,X,O,X,X,X,O,X,X,X,X
TIJZLOS,O,O,X,X,O,O,X,X,O,X,X,X,X
TIJZSLO,O,O,O,X,O,X,X,X,X,X,X,X,X
TIJZSOL,O,O,O,X,O,X,X,X,X,X,X,X,X
TIJZOLS,O,O,O,X,O,O,X,X,X,X,X,X,O
TIJZOSL,O,O,O,X,O,O,X,X,X,X,X,X,O
TIJOLSZ,O,O,X,X,O,O,X,X,X,X,X,X,O
TIJOLZS,O,O,O,X,O,O,X,X,X,X,X,X,O
TIJOSLZ,O,X,O,X,X,O,X,X,X,X,X,X,O
TIJOSZL,O,O,O,X,O,O,X,X,X,X,X,X,O
TIJOZLS,O,O,O,X,O,O,X,X,X,X,X,X,O
TIJOZSL,O,O,O,X,O,O,X,X,X,X,X,X,O
TISLJZO,O,X,O,X,X,X,X,X,O,X,X,X,X
TISLJOZ,O,X,O,X,X,X,X,X,O,X,X,X,X
TISLZJO,O,X,O,X,X,X,X,X,O,X,X,X,X
TISLZOJ,O,X,O,X,X,O,X,X,X,X,X,X,X
TISLOJZ,O,X,X,X,X,O,X,X,X,X,X,X,X
TISLOZJ,O,X,O,X,X,O,X,X,X,X,X,X,X
