sequence,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFufBcgBzcBC?eBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBzcBuiBc?jBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFWgBCdBTeB0?iBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBWiBTeBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8Jex6IvhFCdBTeBOkBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeT7IvhFCdBOkBxiB0?fBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JecAJvhFWiBxdBTfBX?jBikBFqB
TILJSZO,X,X,O,O,O,X,X
TILJSOZ,X,X,X,O,O,O,X
TILJZSO,X,X,O,X,O,X,X
TILJZOS,X,X,O,X,O,O,X
TILJOSZ,X,X,X,O,O,O,X
TILJOZS,X,X,O,X,O,O,X
TILSJZO,O,O,O,O,O,X,X
TILSJOZ,O,O,X,O,O,O,X
TILSZJO,O,O,O,O,O,X,X
TILSZOJ,O,O,O,O,O,X,X
TILSOJZ,O,O,X,O,O,O,X
TILSOZJ,O,O,X,O,O,X,X
TILZJSO,O,O,O,X,O,X,X
TILZJOS,O,O,O,X,O,O,X
TILZSJO,O,O,O,X,O,X,X
TILZSOJ,O,O,O,X,O,X,X
TILZOJS,O,O,O,X,O,O,X
TILZOSJ,O,O,O,X,O,X,X
TILOJSZ,X,X,X,O,O,O,X
TILOJZS,X,X,O,X,O,O,X
TILOSJZ,O,O,X,O,O,O,X
TILOSZJ,O,O,X,O,O,X,X
TILOZJS,O,O,O,X,X,O,X
TILOZSJ,O,O,O,X,X,X,X
TIJLSZO,X,X,O,O,O,X,X
TIJLSOZ,X,X,X,O,O,O,X
TIJLZSO,X,X,O,X,O,X,X
TIJLZOS,X,X,O,X,O,O,X
TIJLOSZ,X,X,X,O,O,O,X
TIJLOZS,X,X,O,X,O,O,X
TIJSLZO,O,O,O,O,O,X,O
TIJSLOZ,O,O,X,O,O,O,O
TIJSZLO,O,O,O,O,O,X,O
TIJSZOL,O,O,O,O,O,X,O
TIJSOLZ,O,O,X,O,O,O,O
TIJSOZL,O,O,X,O,O,X,O
TIJZLSO,O,O,O,X,O,X,X
TIJZLOS,O,O,O,X,O,O,X
TIJZSLO,O,O,O,O,O,X,O
TIJZSOL,O,O,O,O,O,X,O
TIJZOLS,O,O,O,X,O,O,X
TIJZOSL,O,O,O,O,O,X,O
TIJOLSZ,X,X,X,O,O,O,X
TIJOLZS,X,X,O,X,O,O,X
TIJOSLZ,O,O,X,O,O,O,O
TIJOSZL,O,O,X,O,O,X,O
TIJOZLS,O,O,O,X,O,O,X
TIJOZSL,O,O,O,O,O,X,O
TISLJZO,O,O,O,O,O,X,O
TISLJOZ,O,O,X,O,O,O,O
TISLZJO,O,O,O,O,O,X,O
TISLZOJ,O,O,O,O,O,X,O
TISLOJZ,O,O,X,O,O,O,O
TISLOZJ,O,O,X,O,O,X,O
TISJLZO,O,O,O,O,O,X,O
TISJLOZ,O,O,X,O,O,O,O
TISJZLO,O,O,O,O,O,X,O
TISJZOL,O,O,O,O,O,X,O
TISJOLZ,O,O,X,O,O,O,O
TISJOZL,O,O,X,O,O,X,O
TISZLJO,O,O,O,O,O,X,O
TISZLOJ,O,O,O,O,O,X,O
TISZJLO,O,O,O,O,O,X,O
TISZJOL,O,O,O,O,O,X,O
TISZOLJ,O,O,O,O,O,X,O
TISZOJL,O,O,O,O,O,X,O
TISOLJZ,O,O,X,O,O,O,O
TISOLZJ,O,O,X,O,O,X,O
TISOJLZ,O,O,X,O,O,O,O
TISOJZL,O,O,X,O,O,X,O
TISOZLJ,O,O,X,O,O,X,O
TISOZJL,O,O,X,O,O,X,O
TIZLJSO,O,O,O,X,O,X,X
TIZLJOS,O,O,O,X,O,O,X
TIZLSJO,O,O,O,X,O,X,X
TIZLSOJ,O,O,O,X,O,X,X
TIZLOJS,O,O,O,X,O,O,X
TIZLOSJ,O,O,O,X,O,X,X
TIZJLSO,O,O,O,X,O,X,X
TIZJLOS,O,O,O,X,O,O,X
TIZJSLO,O,O,O,O,O,X,O
TIZJSOL,O,O,O,O,O,X,O
TIZJOLS,O,O,O,X,O,O,X
TIZJOSL,O,O,O,O,O,X,O
TIZSLJO,O,O,O,O,O,X,O
TIZSLOJ,O,O,O,O,O,X,O
TIZSJLO,O,O,O,O,O,X,O
TIZSJOL,O,O,O,O,O,X,O
TIZSOLJ,O,O,O,O,O,X,O
TIZSOJL,O,O,O,O,O,X,O
TIZOLJS,O,O,O,X,O,O,X
TIZOLSJ,O,O,O,X,O,X,X
TIZOJLS,O,O,O,X,O,O,X
TIZOJSL,O,O,O,O,O,X,O
TIZOSLJ,O,O,O,O,O,X,O
TIZOSJL,O,O,O,O,O,X,O
TIOLJSZ,X,X,X,O,O,O,X
TIOLJZS,X,X,O,X,O,O,X
TIOLSJZ,O,O,X,O,O,O,X
TIOLSZJ,O,O,X,O,O,X,X
TIOLZJS,O,O,O,X,X,O,X
TIOLZSJ,O,O,O,X,X,X,X
TIOJLSZ,X,X,X,O,O,O,X
TIOJLZS,X,X,O,X,O,O,X
TIOJSLZ,O,O,X,O,O,O,O
TIOJSZL,O,O,X,O,O,X,O
TIOJZLS,O,O,O,X,O,O,X
TIOJZSL,O,O,O,O,X,X,O
TIOSLJZ,O,O,X,O,O,O,O
TIOSLZJ,O,O,X,O,O,X,O
TIOSJLZ,O,O,X,O,O,O,O
TIOSJZL,O,O,X,O,O,X,O
TIOSZLJ,O,O,X,O,O,X,O
TIOSZJL,O,O,X,O,X,X,O
TIOZLJS,O,O,O,X,X,O,X
TIOZLSJ,O,O,O,X,X,X,X
TIOZJLS,O,O,O,X,X,O,X
TIOZJSL,O,O,O,O,X,X,O
TIOZSLJ,O,O,O,O,X,X,O
TIOZSJL,O,O,O,O,X,X,O
TLIJSZO,X,X,O,O,O,X,X
TLIJSOZ,X,X,X,O,O,O,X
TLIJZSO,X,X,O,X,O,X,X
TLIJZOS,X,X,O,X,O,O,X
TLIJOSZ,X,X,X,O,O,O,X
TLIJOZS,X,X,O,X,O,O,X
TLISJZO,O,O,O,O,O,X,X
TLISJOZ,O,O,X,O,O,O,X
TLISZJO,O,O,O,O,O,X,X
TLISZOJ,O,O,O,O,O,X,X
TLISOJZ,O,O,X,O,O,O,X
TLISOZJ,O,O,X,O,O,X,X
TLIZJSO,O,O,O,X,O,X,X
TLIZJOS,O,O,O,X,O,O,X
TLIZSJO,O,O,O,X,O,X,X
TLIZSOJ,O,O,O,X,O,X,X
TLIZOJS,O,O,O,X,O,O,X
TLIZOSJ,O,O,O,X,O,X,X
TLIOJSZ,X,X,X,O,O,O,X
TLIOJZS,X,X,O,X,O,O,X
TLIOSJZ,O,O,X,O,O,O,X
TLIOSZJ,O,O,X,O,O,X,X
TLIOZJS,O,O,O,X,X,O,X
TLIOZSJ,O,O,O,X,X,X,X
TLJISZO,X,X,O,O,O,X,X
TLJISOZ,X,X,X,O,O,O,X
TLJIZSO,X,X,O,X,O,X,X
TLJIZOS,X,X,O,X,O,O,X
TLJIOSZ,X,X,X,O,O,O,X
TLJIOZS,X,X,O,X,O,O,X
TLJSIZO,X,X,O,O,O,X,O
TLJSIOZ,X,X,X,O,O,O,O
TLJSZIO,X,X,O,O,O,X,O
TLJSZOI,X,X,O,O,O,X,O
TLJSOIZ,X,X,X,O,O,O,O
TLJSOZI,X,X,X,O,O,X,O
TLJZISO,X,X,O,X,O,X,X
TLJZIOS,X,X,O,X,O,O,X
TLJZSIO,X,X,O,X,O,X,O
TLJZSOI,X,X,O,X,O,X,O
TLJZOIS,X,X,O,X,O,O,X
TLJZOSI,X,X,O,X,O,X,O
TLJOISZ,X,X,X,O,O,O,X
TLJOIZS,X,X,O,X,O,O,X
TLJOSIZ,X,X,X,O,O,O,O
TLJOSZI,X,X,X,O,O,X,O
TLJOZIS,X,X,O,X,O,O,X
TLJOZSI,X,X,O,X,O,X,O
TLSIJZO,O,O,O,O,O,X,O
TLSIJOZ,O,O,X,O,O,O,O
TLSIZJO,O,O,O,O,O,X,O
TLSIZOJ,O,O,O,O,O,X,O
TLSIOJZ,O,O,X,O,O,O,O
TLSIOZJ,O,O,X,O,O,X,O
TLSJIZO,O,O,O,O,O,X,O
TLSJIOZ,O,O,X,O,O,O,O
TLSJZIO,O,O,O,O,O,X,O
TLSJZOI,O,O,O,O,O,X,O
TLSJOIZ,O,O,X,O,O,O,O
TLSJOZI,O,O,X,O,O,X,O
