sequence,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeBymBf?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBSjB3hB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBcjBGiBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeB0iBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFWiBxdBXjB0?lBlmBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxdBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFxdB/mBOoB0?lBTnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFGeBRiB0lBa?sBzsBlrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBTeBCiB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFTeB0hBfoBl?lBxrBOsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFUdBOoBllBx?rBfsBCtB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFCdBxiBOoBl?lB3mBcsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBzhBCjBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeX8IvhFTeBFiB0iBx?lBWrBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxiBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFcjBTiBxlBX?mBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdB0iBl?lBXoBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxiBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jex9IvhF3gBcmBTiBO?oBCmBFsB
TILJSZO,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TILJSOZ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TILJZSO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TILJZOS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TILJOSZ,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TILJOZS,X,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TILSJZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILSJOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TILSZJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TILSZOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TILSOJZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TILSOZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
TILZJSO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
TILZJOS,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TILZSJO,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,O,X
TILZSOJ,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,X,X,X,O,X
TILZOJS,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TILZOSJ,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,X,O,X,X,X
TILOJSZ,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TILOJZS,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TILOSJZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TILOSZJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TILOZJS,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
