sequence,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcBidB?5jBziB3mBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSiB?TeB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBzdB?+jBFnB3mBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSjB?FnBToB3mBusB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB1rB?xnB/nBToBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB5jB?3mBznBinBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFXdB5nB?6tBOtBzrBFrB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSnB?TjB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFxdBWnB?TjBXnBFmBCtB
TILJSZO,X,O,O,X,O,X,X,X,X
TILJSOZ,X,O,O,X,O,X,X,X,X
TILJZSO,X,O,O,X,O,X,X,X,X
TILJZOS,O,O,O,X,O,X,X,X,X
TILJOSZ,O,O,O,X,O,X,X,X,X
TILJOZS,O,O,O,X,O,X,X,X,X
TILSJZO,X,X,O,X,O,X,X,X,X
TILSJOZ,X,X,O,X,O,X,X,X,X
TILSZJO,X,X,O,X,O,X,X,X,X
TILSZOJ,X,X,X,X,O,X,X,X,X
TILSOJZ,X,X,X,X,O,X,X,X,X
TILSOZJ,X,X,X,X,O,X,X,X,X
TILZJSO,X,O,O,X,O,X,X,X,X
TILZJOS,O,O,O,X,O,X,X,X,X
TILZSJO,X,X,O,X,O,X,X,X,X
TILZSOJ,X,X,X,X,O,X,X,X,X
TILZOJS,O,X,O,X,O,X,X,X,X
TILZOSJ,O,X,X,X,O,X,O,O,X
TILOJSZ,O,X,O,X,O,X,X,X,X
TILOJZS,O,X,O,X,O,X,X,X,X
