sequence,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTeBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF2gB0dB6jB3gBznBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTjBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFibBTeB3gBWoB0nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbB0dBTgBSoBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF0dB6jBlgB/qBzsBmqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbBXeBTgBcoB6nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgB0iBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgBXjB0nBlqB
TILJSZO,O,O,X,O,X,X,X,O,O
TILJSOZ,O,X,X,O,X,X,X,O,O
TILJZSO,O,O,O,X,X,X,X,O,O
TILJZOS,O,O,O,X,O,X,X,O,O
TILJOSZ,X,O,X,O,O,X,X,O,O
TILJOZS,X,O,O,X,O,X,X,O,O
TILSJZO,O,O,X,O,X,X,X,O,O
TILSJOZ,O,X,X,O,X,X,X,O,O
TILSZJO,O,O,O,O,X,X,X,X,X
TILSZOJ,O,X,O,X,O,X,X,X,X
TILSOJZ,O,X,X,O,O,X,X,X,X
TILSOZJ,O,X,O,X,O,X,X,X,X
TILZJSO,O,O,O,X,X,X,X,O,O
TILZJOS,O,O,O,X,O,X,X,O,O
TILZSJO,O,O,O,X,X,X,X,X,X
TILZSOJ,O,X,O,X,O,X,O,X,X
TILZOJS,O,O,O,X,O,X,O,X,X
TILZOSJ,O,X,O,X,O,X,O,X,X
TILOJSZ,X,O,X,X,O,X,X,O,O
TILOJZS,X,O,O,X,O,X,O,O,O
TILOSJZ,O,O,X,X,O,X,X,X,X
TILOSZJ,O,O,O,X,O,X,X,X,X
TILOZJS,O,O,O,X,O,X,O,X,X
TILOZSJ,O,O,O,X,O,X,O,X,X
TIJLSZO,O,O,X,O,X,X,X,O,O
TIJLSOZ,O,X,X,O,X,X,X,O,O
TIJLZSO,O,O,O,X,X,X,X,O,O
TIJLZOS,O,O,O,X,O,X,X,O,O
TIJLOSZ,X,O,X,O,O,X,X,O,O
TIJLOZS,X,O,O,X,O,X,X,O,O
TIJSLZO,O,O,X,O,X,X,X,O,O
TIJSLOZ,O,X,X,O,X,X,X,O,O
TIJSZLO,O,O,X,O,X,X,X,X,X
TIJSZOL,O,X,X,O,X,X,X,X,X
TIJSOLZ,O,O,X,O,X,X,X,X,X
TIJSOZL,O,O,X,O,X,X,X,X,X
TIJZLSO,O,O,O,X,X,X,X,O,O
TIJZLOS,O,O,O,X,O,X,X,O,O
TIJZSLO,O,O,O,O,X,X,X,X,X
TIJZSOL,O,X,O,O,X,X,O,X,X
TIJZOLS,O,O,O,X,O,X,O,X,X
TIJZOSL,O,O,O,O,O,X,O,X,X
TIJOLSZ,X,O,X,O,O,X,X,O,O
TIJOLZS,X,O,O,X,O,X,O,O,O
TIJOSLZ,X,O,X,O,O,X,X,X,X
TIJOSZL,X,O,X,O,O,X,O,X,X
TIJOZLS,X,O,O,X,O,X,O,X,X
TIJOZSL,X,O,O,O,O,X,O,X,X
TISLJZO,O,O,X,O,X,X,X,O,O
TISLJOZ,O,X,X,O,X,X,X,O,O
TISLZJO,O,O,O,O,X,X,X,X,X
TISLZOJ,O,X,O,X,O,X,X,X,X
TISLOJZ,O,X,X,O,O,O,X,X,X
TISLOZJ,O,X,O,X,O,O,X,X,X
TISJLZO,O,O,X,O,X,X,X,O,O
TISJLOZ,O,X,X,O,X,X,X,O,O
TISJZLO,O,O,X,O,X,X,X,X,X
