sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?UdBGeBynBlsB
TILJSZO,X,O,X,X,O
TILJSOZ,X,O,X,X,O
TILJZSO,X,O,X,X,O
TILJZOS,X,O,X,X,O
TILJOSZ,X,O,O,X,O
TILJOZS,X,O,O,X,O
TILSJZO,O,O,X,O,O
TILSJOZ,O,O,O,O,O
TILSZJO,O,O,O,O,O
TILSZOJ,O,O,O,O,O
TILSOJZ,O,O,O,O,O
TILSOZJ,O,O,O,O,O
TILZJSO,O,O,X,O,O
TILZJOS,O,O,O,O,O
TILZSJO,O,O,O,O,O
TILZSOJ,O,O,O,O,O
TILZOJS,O,O,O,O,O
TILZOSJ,O,O,O,O,O
TILOJSZ,X,O,O,X,O
TILOJZS,X,O,O,X,O
TILOSJZ,O,O,O,O,O
TILOSZJ,O,O,O,O,O
TILOZJS,O,O,O,O,O
TILOZSJ,O,O,O,O,O
TIJLSZO,X,O,X,X,O
TIJLSOZ,X,O,X,X,O
TIJLZSO,X,O,X,X,O
TIJLZOS,X,O,X,X,O
TIJLOSZ,X,O,O,X,O
TIJLOZS,X,O,O,X,O
TIJSLZO,O,O,X,O,O
TIJSLOZ,O,O,O,O,O
TIJSZLO,O,O,X,O,O
TIJSZOL,O,O,X,O,O
TIJSOLZ,O,O,O,O,O
TIJSOZL,O,O,X,O,O
TIJZLSO,O,O,O,O,O
TIJZLOS,O,O,O,O,O
TIJZSLO,O,O,O,O,O
TIJZSOL,O,O,O,O,O
TIJZOLS,O,O,O,O,O
TIJZOSL,O,O,O,O,O
TIJOLSZ,X,O,O,X,O
TIJOLZS,X,O,O,X,O
TIJOSLZ,O,O,O,O,O
TIJOSZL,O,O,X,O,O
TIJOZLS,O,O,O,O,O
TIJOZSL,O,O,O,O,O
TISLJZO,O,O,X,O,O
TISLJOZ,O,O,O,O,O
TISLZJO,O,O,O,O,O
TISLZOJ,O,O,O,O,O
TISLOJZ,O,O,O,O,O
