sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeF9IvhFTfBxgBSnB3gB8q?BmpB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
TILJSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
TILJSOZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TILJZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TILJZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
TILJOSZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TILJOZS,O,O,X,O,O,X,X,X,O,X,X,X,X,X
TILSJZO,O,O,X,X,O,O,X,O,X,X,X,X,O,X
TILSJOZ,O,O,X,O,O,O,X,O,X,X,X,X,O,X
TILSZJO,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TILSZOJ,O,O,X,X,X,O,X,O,X,X,X,X,X,X
TILSOJZ,O,O,X,O,O,O,X,O,X,X,X,X,O,X
TILSOZJ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TILZJSO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TILZJOS,X,O,X,X,X,O,O,O,O,X,X,X,X,X
TILZSJO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TILZSOJ,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TILZOJS,X,O,X,X,X,O,O,O,O,X,X,X,X,X
TILZOSJ,X,O,X,X,X,O,X,O,O,X,X,X,X,X
TILOJSZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
TILOJZS,O,O,X,O,O,X,X,X,X,X,X,X,X,X
TILOSJZ,O,O,X,O,O,O,X,O,X,X,X,X,O,X
TILOSZJ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
