sequence,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBGcB3gBqpB0m?BlqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hB0fBlgB/pB2r?BTqB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFufB3bBchB6qB1r?BzpB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBTfBlgB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcB8kBfmBqmBTq?BupB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFUbBFcBflBqmBzl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8Jem6IvhFCcBTfBxlB0mBlp?B3qB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcBzfBfmBqmBUl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBUhBupB1qBqm?B3qB,v115@5gD8FeD8FeD8GeD8CeF8Jei6IvhFzbB+hB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBlgBTkB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8Je2/IvhFCcBThB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8JeT6IvhFGcBUhB/pBFlBRr?BKqB,v115@5gD8FeD8FeD8GeD8CeF8JeO/IvhF8fBzbBxlBqmBlp?B3qB
TILJSZO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TILJSOZ,O,X,X,X,O,O,O,O,X,X,X,X,X,X
TILJZSO,X,X,O,X,X,O,X,O,O,X,X,X,X,X
TILJZOS,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TILJOSZ,O,X,X,X,X,O,O,O,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TILSJZO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
TILSJOZ,O,X,X,X,O,O,O,O,X,X,X,X,X,X
TILSZJO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TILSZOJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TILSOJZ,O,X,X,X,O,O,O,O,X,X,X,X,X,X
TILSOZJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
TILZJSO,O,X,O,X,X,O,X,O,O,X,X,X,X,O
TILZJOS,O,X,X,X,X,O,O,X,O,X,X,X,X,O
TILZSJO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
TILZSOJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
TILZOJS,O,X,O,X,X,O,O,X,X,X,X,X,X,X
TILZOSJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TILOJSZ,O,X,O,X,X,O,O,O,X,X,X,X,X,X
TILOJZS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
TILOSJZ,O,X,O,X,O,O,O,O,X,X,X,X,X,X
TILOSZJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X
TILOZJS,O,X,O,X,X,O,O,X,X,X,X,X,X,X
TILOZSJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,O,X,O,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,O,O,O,X,X,X,X,X,X
TIJLZSO,X,X,O,X,X,O,X,O,O,X,X,X,X,X
