sequence,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFuhBciBzfBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBxcBXhBO?nB9rB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBfnBi?lBUmBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBZhBuhBc?iB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBclBm?mBXmBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB0?gByrBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhFfhBxcBNlBC?iB8rBzqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhF3bBTdBxlBy?rB0qB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFciBGhBRlB9?qBimB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFGdBflB0gBd?nBCrBTrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhF9hBTdBRlBy?rB/qBUrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFuhBciBRlBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeC7IvhFTdBXgBRmBO?mBtrB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB6?lBerB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFtgBxcBXiBU?lB2rBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhF0bBxcBTlBm?mBXrBCsB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFTdBSlBmmBU?lBXrB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhFRgBUlBirBt?rBXmBGqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhFxbBTdBdmBf?nBUlBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhF0hBRlBflBq?qBmlBtrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFSiBNmBUlB3?rB5lBmrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Je9BJvhFTdBCgBGgBZ?mB/qB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR8IvhFciBWlBThBa?lBtqB3rB
TILJSZO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TILJSOZ,X,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TILJZSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILJZOS,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TILJOSZ,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TILJOZS,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TILSJZO,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TILSJOZ,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TILSZJO,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TILSZOJ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TILSOJZ,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TILSOZJ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILZJSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILZJOS,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TILZSJO,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILZSOJ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILZOJS,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TILZOSJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILOJSZ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TILOJZS,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TILOSJZ,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TILOSZJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TILOZJS,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TILOZSJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLSZO,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLSOZ,X,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
TIJLZSO,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLZOS,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIJLOSZ,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIJLOZS,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIJSLZO,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJSLOZ,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJSZLO,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJSZOL,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJSOLZ,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJSOZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJZLSO,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJZLOS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJZSLO,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJZSOL,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJZOLS,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJZOSL,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJOLSZ,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIJOLZS,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
TIJOSLZ,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJOSZL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJOZLS,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJOZSL,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISLJZO,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISLJOZ,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISLZJO,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISLZOJ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISLOJZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISLOZJ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISJLZO,X,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISJLOZ,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISJZLO,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISJZOL,X,X,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISJOLZ,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISJOZL,X,X,O,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISZLJO,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISZLOJ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISZJLO,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TISZJOL,O,X,X,O,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TISZOLJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISZOJL,O,X,O,O,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TISOLJZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISOLZJ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISOJLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISOJZL,O,X,O,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
TISOZLJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TISOZJL,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZLJSO,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZLJOS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZLSJO,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZLSOJ,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
TIZLOJS,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIZLOSJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X
TIZJLSO,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZJLOS,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZJSLO,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZJSOL,X,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZJOLS,O,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
TIZJOSL,O,O,O,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
TIZSLJO,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
