sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB
TILJSZO,O,X,X,O
TILJSOZ,O,X,X,O
TILJZSO,O,X,X,O
TILJZOS,O,X,X,O
TILJOSZ,O,X,X,O
TILJOZS,O,X,X,O
TILSJZO,O,X,X,O
TILSJOZ,O,X,X,O
TILSZJO,O,X,X,O
TILSZOJ,O,X,X,O
TILSOJZ,O,X,X,O
TILSOZJ,O,X,X,O
TILZJSO,O,X,X,O
TILZJOS,O,X,X,O
TILZSJO,O,X,X,O
TILZSOJ,O,X,X,O
TILZOJS,O,X,X,O
TILZOSJ,O,X,X,O
TILOJSZ,O,X,X,O
TILOJZS,O,X,X,O
TILOSJZ,O,X,X,O
TILOSZJ,O,X,X,O
TILOZJS,O,X,X,O
TILOZSJ,O,X,X,O
TIJLSZO,O,O,X,O
TIJLSOZ,O,O,X,O
TIJLZSO,O,O,X,O
TIJLZOS,O,O,X,O
TIJLOSZ,O,O,X,O
TIJLOZS,O,O,X,O
TIJSLZO,O,O,X,O
TIJSLOZ,O,O,X,O
TIJSZLO,O,O,X,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,O
TIJSOZL,O,O,X,O
TIJZLSO,O,O,X,O
TIJZLOS,O,O,X,O
TIJZSLO,O,O,X,O
TIJZSOL,O,O,X,O
TIJZOLS,O,O,X,O
TIJZOSL,O,O,X,O
TIJOLSZ,O,O,X,O
TIJOLZS,O,O,X,O
TIJOSLZ,O,O,X,O
TIJOSZL,O,O,X,O
TIJOZLS,O,O,X,O
TIJOZSL,O,O,X,O
TISLJZO,O,X,X,O
TISLJOZ,O,X,X,O
TISLZJO,O,X,X,O
TISLZOJ,O,X,X,O
TISLOJZ,O,X,X,O
TISLOZJ,O,X,X,O
TISJLZO,O,O,X,O
TISJLOZ,O,O,X,O
TISJZLO,O,O,X,O
TISJZOL,O,O,X,O
TISJOLZ,O,O,X,O
TISJOZL,O,O,X,O
TISZLJO,O,X,X,O
TISZLOJ,O,X,X,O
TISZJLO,O,O,X,O
TISZJOL,O,O,X,O
TISZOLJ,O,X,O,O
TISZOJL,O,O,X,O
TISOLJZ,O,X,X,O
TISOLZJ,O,X,X,O
TISOJLZ,O,O,X,O
TISOJZL,O,O,X,O
TISOZLJ,O,X,O,O
TISOZJL,O,O,X,O
TIZLJSO,O,X,X,O
TIZLJOS,O,X,X,O
TIZLSJO,O,X,X,O
TIZLSOJ,O,X,X,O
TIZLOJS,O,X,X,O
TIZLOSJ,O,X,X,O
TIZJLSO,O,O,X,O
TIZJLOS,O,O,X,O
TIZJSLO,O,O,X,O
TIZJSOL,O,O,X,O
TIZJOLS,O,O,X,O
TIZJOSL,O,O,X,O
TIZSLJO,O,X,X,O
TIZSLOJ,O,X,X,O
