sequence,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBRdBcjBGiBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0iBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0mBln?BXsB,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBWiBxdBXjBVs?B0rB
TILJSZO,X,O,X,O
TILJSOZ,X,O,X,O
TILJZSO,O,O,O,X
TILJZOS,O,O,O,O
TILJOSZ,X,O,X,O
TILJOZS,O,O,O,O
TILSJZO,X,O,X,O
TILSJOZ,X,O,X,O
TILSZJO,X,O,X,O
TILSZOJ,X,O,X,O
TILSOJZ,X,O,X,O
TILSOZJ,X,X,X,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,X,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,O
TILZOSJ,O,O,O,O
TILOJSZ,X,O,X,O
TILOJZS,O,O,O,O
TILOSJZ,X,O,X,O
TILOSZJ,X,X,X,O
TILOZJS,O,O,O,O
TILOZSJ,O,O,O,O
TIJLSZO,X,O,X,O
TIJLSOZ,X,O,X,O
TIJLZSO,O,O,O,X
TIJLZOS,O,O,O,O
TIJLOSZ,X,O,X,O
TIJLOZS,O,O,O,O
TIJSLZO,X,O,X,O
TIJSLOZ,X,O,X,O
TIJSZLO,X,O,O,O
TIJSZOL,X,O,O,O
TIJSOLZ,X,O,X,O
TIJSOZL,X,O,O,O
TIJZLSO,O,O,O,X
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,X
TIJZSOL,O,O,O,X
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,X
TIJOLSZ,X,O,X,O
TIJOLZS,O,O,O,O
TIJOSLZ,X,O,X,O
TIJOSZL,X,O,O,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,X
TISLJZO,X,O,X,O
TISLJOZ,X,O,X,O
TISLZJO,X,O,X,O
TISLZOJ,X,O,X,O
TISLOJZ,X,O,X,O
TISLOZJ,X,O,X,O
TISJLZO,X,O,X,O
TISJLOZ,X,O,X,O
TISJZLO,X,O,O,O
TISJZOL,X,O,O,O
TISJOLZ,X,O,X,O
TISJOZL,X,O,O,O
TISZLJO,X,O,O,O
TISZLOJ,X,O,O,O
TISZJLO,X,O,O,O
TISZJOL,X,O,O,O
TISZOLJ,X,O,O,O
TISZOJL,X,O,O,O
TISOLJZ,X,O,X,O
TISOLZJ,X,O,X,O
TISOJLZ,X,O,X,O
TISOJZL,X,O,O,O
TISOZLJ,X,O,O,O
TISOZJL,X,O,O,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,X,O,O,O
TIZLSOJ,O,O,O,O
TIZLOJS,O,O,O,O
TIZLOSJ,O,O,O,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,X,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,X,O,O,O
TIZSJOL,X,O,O,O
TIZSOLJ,O,O,O,O
TIZSOJL,X,O,O,O
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,O,O
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,O
TIZOSLJ,O,O,O,O
TIZOSJL,X,O,O,O
TIOLJSZ,X,O,X,O
TIOLJZS,O,O,O,O
TIOLSJZ,X,O,X,O
TIOLSZJ,X,X,X,O
TIOLZJS,O,O,O,O
TIOLZSJ,O,O,O,O
TIOJLSZ,X,O,X,O
TIOJLZS,O,O,O,O
TIOJSLZ,X,O,X,O
TIOJSZL,X,O,O,O
TIOJZLS,O,O,O,O
TIOJZSL,O,O,O,X
TIOSLJZ,X,O,X,O
TIOSLZJ,X,O,X,O
TIOSJLZ,X,O,X,O
TIOSJZL,X,O,O,O
TIOSZLJ,X,O,O,O
TIOSZJL,X,O,O,O
TIOZLJS,O,O,O,O
TIOZLSJ,O,O,O,O
TIOZJLS,O,O,O,O
TIOZJSL,O,O,O,O
TIOZSLJ,O,O,O,O
TIOZSJL,X,O,O,O
TLIJSZO,X,O,X,O
TLIJSOZ,X,O,X,O
TLIJZSO,O,O,O,X
TLIJZOS,O,O,O,O
TLIJOSZ,X,O,X,O
TLIJOZS,O,O,O,O
TLISJZO,X,O,X,O
TLISJOZ,X,O,X,O
TLISZJO,X,O,X,O
TLISZOJ,X,O,X,O
TLISOJZ,X,O,X,O
TLISOZJ,X,X,X,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,X,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,O,O,O,O
TLIZOSJ,O,O,O,O
TLIOJSZ,X,O,X,O
TLIOJZS,O,O,O,O
TLIOSJZ,X,O,X,O
TLIOSZJ,X,X,X,O
TLIOZJS,O,O,O,O
TLIOZSJ,O,O,O,O
TLJISZO,X,O,X,O
TLJISOZ,X,O,X,O
TLJIZSO,O,O,O,X
TLJIZOS,O,O,O,O
TLJIOSZ,X,O,X,O
TLJIOZS,O,O,O,O
TLJSIZO,X,O,X,O
TLJSIOZ,X,O,X,O
TLJSZIO,O,O,X,O
TLJSZOI,O,O,X,O
TLJSOIZ,X,O,X,O
TLJSOZI,O,X,X,O
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,X,O,X,O
TLJOIZS,O,O,O,O
TLJOSIZ,X,O,X,O
TLJOSZI,O,X,X,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,O,X,O
TLSIJOZ,O,O,X,O
TLSIZJO,O,O,X,O
TLSIZOJ,O,O,X,O
TLSIOJZ,O,O,X,O
TLSIOZJ,O,X,X,O
TLSJIZO,O,O,X,O
TLSJIOZ,O,O,X,O
TLSJZIO,O,O,X,O
TLSJZOI,O,O,X,O
TLSJOIZ,O,O,X,O
TLSJOZI,O,X,X,O
TLSZIJO,O,O,X,O
TLSZIOJ,O,O,X,O
TLSZJIO,O,O,X,O
TLSZJOI,O,O,X,O
TLSZOIJ,O,O,X,O
TLSZOJI,O,O,X,O
TLSOIJZ,O,O,X,O
TLSOIZJ,O,X,X,O
TLSOJIZ,O,O,X,O
TLSOJZI,O,X,X,O
TLSOZIJ,O,X,X,O
TLSOZJI,O,X,X,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,X,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,O,O,O
TLZIOSJ,O,O,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,O
TLZOISJ,O,O,O,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,X,O,X,O
