sequence,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBxcB2lBFnBXr?BzrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFOgBxcBzgBUiBfs?BVwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdB2lBFnB0r?BzqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUmBFnBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Jel6IvhFUcBXgBZnBGiBTr?BCrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdBTgBFnB0r?BerB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFOhBXdBzfBFnB0r?BqqB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFXdBSlBZmBWnBzr?BlqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUiBFmBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFTbBxcB/rBFnB0q?BmrB,v115@7gC8FeD8GeF8CeF8DeC8Jez7IvhFXdBUgBlfBxmBmr?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBXdB2lBFnBTm?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxcBTgB/rBFnBmr?B0qB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFzfBUiBirBuqB/r?BFsB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFCdBzgBVnBXgB2r?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFFdBzfBSmBXnB2w?B8qB,v115@7gC8FeD8GeF8CeF8DeC8JeX7IvhFCdBzgBVnB0fB2r?BRwB
TILJSZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TILJSOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TILJZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TILJZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TILJOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
TILJOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TILSJZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TILSJOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TILSZJO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
TILSZOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X
TILSOJZ,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
TILSOZJ,X,O,X,X,O,X,X,X,X,O,X,X,X,X,O,X,O
TILZJSO,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TILZJOS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TILZSJO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TILZSOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X
TILZOJS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TILZOSJ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O
TILOJSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
TILOJZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X
TILOSJZ,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O
TILOSZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
TILOZJS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
TILOZSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O
TIJLSZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TIJLSOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TIJLZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TIJLZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TIJLOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
TIJLOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TIJSLZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TIJSLOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
TIJSZLO,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
TIJSZOL,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
TIJSOLZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
TIJSOZL,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
TIJZLSO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TIJZLOS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TIJZSLO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TIJZOSL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TIJOLSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
TIJOLZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TIJOSLZ,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
TIJOSZL,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
TIJOZLS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TIJOZSL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TISLJZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TISLJOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TISLZJO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
TISLZOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X
TISLOJZ,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
TISLOZJ,X,O,X,X,O,X,X,X,X,O,X,X,X,X,O,X,O
TISJLZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
TISJLOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
TISJZLO,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
TISJZOL,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
TISJOLZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
TISJOZL,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
TISZLJO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
TISZLOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X
TISZJLO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
TISZJOL,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
TISZOLJ,X,O,X,X,O,X,X,X,O,O,O,X,X,X,O,X,X
TISZOJL,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X
TISOLJZ,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
TISOLZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,O,X,O
TISOJLZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
TISOJZL,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
TISOZLJ,X,O,X,X,O,X,X,X,O,X,O,X,X,X,O,X,O
TISOZJL,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X
TIZLJSO,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TIZLJOS,X,O,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X
TIZLSJO,O,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X
TIZLSOJ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X
TIZLOJS,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
TIZLOSJ,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,O
TIZJLSO,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TIZJLOS,X,O,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X
TIZJSLO,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
TIZJOSL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
TIZSLJO,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X
TIZSLOJ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X
TIZSJLO,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
TIZSJOL,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
TIZSOLJ,X,O,X,O,O,X,O,X,O,X,O,X,X,X,O,X,X
TIZSOJL,X,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X
TIZOLJS,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X
